target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,-0.10190920073410262,0.8663404372642781,1.1889134961750703,-3.9750398201778014,3.975039820177802,4.112073138022738,4.973793103448276,0.896551724137931,3.1086993829135237,4.107452666183998
max,Max,12,78,0.2969218562199524,1.2664832168970348,1.639136676743164,-2.453539647811499,2.5169886662409855,2.8791023240035503,3.545384615384615,0.782051282051282,1.2505054493439507,2.27890139848758
max,Max,15,136,0.1729219369327317,1.168296226052677,1.4527209803343257,-1.4926743092256436,1.6545632934570318,2.024178047672186,2.221544117647059,0.8308823529411765,0.48626706740435477,1.053247891594382
max,Max,18,205,0.30370286299542737,1.2008285894626525,1.5326243497887142,-0.3403277439024384,1.162948539919969,1.3756346554727317,3.1240000000000006,0.7707317073170732,-0.037880049542683425,1.923171410537348
max,Max,21,236,0.38314233812235216,1.1716073349774898,1.4017377411580407,-1.9190000889664984,1.9519866426112287,2.316024169615951,4.984703389830508,0.7796610169491526,0.7803793076337389,3.813096054853018
max,Max,24,255,0.025825875076594677,1.0795487036611515,1.2537456703963843,-2.784528487859988,2.7845284878599874,2.9917849127642806,5.821843137254903,0.788235294117647,1.704979784198836,4.742294433593751
max,Max,27,284,0.11017150663993694,1.3053603674660268,1.5886492677162696,-2.9832083172865316,2.9963404609787636,3.297620086755142,6.371901408450704,0.7570422535211268,1.6909800935127368,5.066541040984677
max,Max,30,327,0.22186295535586323,1.1574780852058253,1.4522126429856694,-4.726409934507598,4.726409934507599,4.920955572916895,4.853944954128441,0.7522935779816514,3.5689318493017734,3.696466868922616
max,Max,33,334,-0.029400536086030937,0.9915996473849165,1.2295712741581086,-4.059571686704715,4.059571686704716,4.236988122426512,3.1987125748503,0.8712574850299402,3.0679720393198,2.207112927465383
max,Max,36,336,0.6072176233927412,1.4103091521490199,1.8805474716033594,-2.4908716910226008,2.6506187656947544,3.0348762857362366,3.714166666666667,0.7708333333333334,1.2403096135457345,2.303857514517647
max,Max,39,337,0.48811918264326903,1.5544614054965689,1.9372481974909015,-1.5577146264141324,2.009100787335404,2.4175432601286704,3.5606824925816025,0.6646884272997032,0.45463938183883523,2.0062210870850334
max,Max,42,325,0.28657360652043384,1.3763538273737987,1.5741976049743707,-0.5599065730168269,1.2847652043269229,1.5334263111588349,3.301969230769231,0.7415384615384616,-0.09158862304687587,1.9256154033954322
max,Max,45,332,-0.10398715467338195,0.9810215373211599,1.231852156019291,-2.125151025243552,2.125151025243552,2.468503904513866,4.289969879518072,0.786144578313253,1.144129487922392,3.3089483421969117
max,Max,48,332,-0.1739281914033082,0.8800589044410061,1.120206567627204,-2.811402205501694,2.811402205501694,2.996432582947747,5.024186746987951,0.8614457831325302,1.931343301060688,4.144127842546945
min,Min,9,29,0.3596987809806024,1.510505792025861,1.8232572587870826,-6.143614459859913,6.143614459859913,6.347389521463595,4.37551724137931,0.7931034482758621,4.633108667834052,2.8650114493534486
min,Min,12,78,0.0051400600335530485,0.9472953835511825,1.2526272061210426,-4.505718884590345,4.505718884590345,4.6462794334441435,5.248974358974358,0.8846153846153846,3.5584235010391625,4.301678975423176
min,Min,15,136,0.2876521301269532,1.296884783576517,1.6004935027745282,-1.7878841804055607,1.8470948163200827,2.293470634265908,2.9735294117647055,0.7426470588235294,0.5502100327435657,1.6766446281881886
min,Min,18,205,0.3562569818264093,1.2001292665062875,1.3745318097401877,-2.202548006383384,2.215055556878811,2.5525975630712603,3.5426341463414635,0.7609756097560976,1.0149262903725236,2.342504879835176
min,Min,21,236,0.02789949578754066,0.9923601622500668,1.2229597383457655,-3.143245684090307,3.143245684090308,3.328336998124967,4.150127118644067,0.8220338983050848,2.150885521840241,3.1577669563940005
min,Min,24,255,0.07743554687499973,1.2784076573988965,1.4983505338658658,-3.0881629662607226,3.088162966260723,3.3341412408689135,4.905176470588236,0.7529411764705882,1.8097553088618266,3.626768813189339
min,Min,27,284,-0.007427578778333923,1.234975891113281,1.5300317918190707,-3.072153934962313,3.085881970902564,3.3583071465756107,5.293485915492957,0.8380281690140845,1.8509060797892831,4.058510024379676
min,Min,30,327,-0.22168864865550905,1.3492498667305757,1.607327100267415,-3.5234017785681857,3.5234017785681857,3.8231197260786436,4.824954128440366,0.7951070336391437,2.17415191183761,3.47570426170979
min,Min,33,334,0.06607587437429836,1.0512896363035655,1.344105728763518,-6.730010639122146,6.7300106391221455,6.854381649713761,3.3047904191616757,0.8233532934131736,5.67872100281858,2.25350078285811
min,Min,36,336,0.04349030085972361,1.1417950275966102,1.536908121143441,-4.644425237746466,4.644425237746465,4.850988080945389,4.185267857142857,0.7797619047619048,3.5026302101498548,3.0434728295462463
min,Min,39,337,0.31394457718031354,1.3446241647058148,1.6537832259072989,-2.0721248094688893,2.1219659079713002,2.595000334808615,3.580296735905044,0.7655786350148368,0.7773417432654854,2.2356725711992294
min,Min,42,325,-0.05427765737680273,1.0755324237530042,1.2964417362619356,-2.4683425255408653,2.4683425255408653,2.7888020266253624,3.280830769230769,0.7692307692307693,1.3928101017878611,2.205298345477765
min,Min,45,332,-0.10058251254529726,0.859168747132083,1.106861795356282,-3.158618803828596,3.158618803828596,3.315745151154003,3.736837349397591,0.8343373493975904,2.2994500566965126,2.8776686022655076
min,Min,48,332,0.10873350763895462,1.2387612381900655,1.500987497326851,-3.1165229631906537,3.1165229631906537,3.3504347169041617,4.314789156626506,0.7198795180722891,1.8777617250005882,3.0760279184364405
prom,Prom,9,29,-0.11771301269531165,0.8728916141904631,1.2180592897854043,-3.750195017847522,3.7501950178475223,3.9000742993772284,4.638275862068965,0.896551724137931,2.8773034036570593,3.765384247878502
prom,Prom,12,78,0.22975133651342278,1.3499921280298475,1.6185350251445376,-2.0210205078125,2.14130615234375,2.5285005216729393,3.3125641025641026,0.7948717948717948,0.7913140243139027,1.9625719745342551
prom,Prom,15,136,0.24154839908375406,1.2968399496639478,1.6160621096857184,-1.8101061921961168,1.849614284739775,2.312341441383953,2.101544117647059,0.6397058823529411,0.5527743350758272,0.8047041679831111
prom,Prom,18,209,0.366426669034092,1.1772908100328947,1.3588412289022493,-2.3765249093525727,2.379561411296353,2.6914288265028232,3.8980861244019134,0.7416267942583732,1.202270601263458,2.7207953143690187
prom,Prom,21,236,0.010915594585870953,0.9939477487337793,1.200158881330657,-3.222570138704979,3.2225701387049788,3.3922195934114607,4.7260593220338984,0.8220338983050848,2.2286223899711994,3.732111573300119
prom,Prom,24,255,0.17457368259803957,1.2622332548253679,1.4928285812065554,-3.1467637341069237,3.146763734106923,3.38704931319005,5.655764705882354,0.7686274509803922,1.884530479281555,4.393531451056986
prom,Prom,27,284,-0.17889095252668374,1.4255102410114981,1.7341290251137218,-3.2627757886429904,3.2742588225888536,3.603862239905697,5.901478873239437,0.7394366197183099,1.8487485815773554,4.475968632227939
prom,Prom,30,327,0.08167670107033649,1.017510026937595,1.3068537315738178,-4.524640172555905,4.524640172555905,4.696604756774911,4.1472782874617735,0.7675840978593272,3.5071301456183104,3.1297682605241786
prom,Prom,33,334,-0.030805130461735296,1.0275343843562872,1.2673302665613582,-3.812882218960517,3.812882218960516,4.0143695946906455,3.3539820359281443,0.8473053892215568,2.785347834604229,2.326447651571857
prom,Prom,36,336,0.6041452934628448,1.5353829919724242,2.1179791332734594,-2.1022974468412863,2.509964043753488,2.889408763557602,4.1534523809523805,0.7440476190476191,0.9745810517810638,2.618069388979956
prom,Prom,39,337,0.17992035183779342,1.4000869035579329,1.6489846109337898,-2.126781900558698,2.166055274306844,2.623807830676506,3.2270029673590503,0.771513353115727,0.7659683707489111,1.8269160638011175
prom,Prom,42,332,-0.08196330242846439,1.0459429122740957,1.2573001060178974,-2.622724833660815,2.622724833660815,2.9195122599614853,3.462469879518072,0.7530120481927711,1.5767819213867191,2.4165269672439766
prom,Prom,45,332,-0.08522465717361782,0.8436131819759504,1.0865839041838887,-3.23801905620529,3.2380190562052893,3.383472251901384,4.0846987951807225,0.8765060240963856,2.394405874229339,3.2410856132047723
prom,Prom,48,332,0.11301218423498655,1.1984711465490867,1.476466594683651,-3.162481266619211,3.162481266619211,3.4027506239456042,4.838644578313253,0.7198795180722891,1.964010120070124,3.640173431764166
