target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,44,0.08881276910955234,0.5887711819735442,0.758371112316424,-3.58565634987571,3.585656349875711,3.6644989521259563,6.048181818181818,0.8181818181818182,2.9968851679021666,5.459410636208274
max,Max,12,99,-0.1325923048847854,0.8107104368884152,1.0094123165016302,-2.007947344539142,2.007947344539142,2.2368813329556403,5.355353535353536,0.8181818181818182,1.1972369076507268,4.54464309846512
max,Max,15,156,0.34374978872445877,1.2853647163586737,1.7291027892330535,-0.6429561908428498,1.4292862407977769,1.7813743848680235,3.3007051282051285,0.7115384615384616,0.14392152443910322,2.015340411846455
max,Max,18,243,-0.024224687741125697,1.025882472913452,1.4087545175672536,0.5329572010432739,1.2213620685844258,1.4861685081969702,3.178683127572017,0.8065843621399177,0.19547959567097384,2.1528006546585647
max,Max,21,284,0.16796613666373206,0.9778784007757483,1.2791691726727292,-0.6332697994608275,1.048453670018156,1.4057293355724165,4.861302816901408,0.7887323943661971,0.07057526924240765,3.88342441612566
max,Max,24,335,-0.013604299061333893,0.7174654304162777,0.9166265419148585,-1.9316843516791042,1.9316843516791042,2.131247286859924,5.244656716417911,0.8298507462686567,1.2142189212628265,4.527191286001633
max,Max,27,389,0.024228358722284512,1.0738960199429621,1.3370971525361894,-2.912667895319529,2.912667895319529,3.188461302141225,5.362030848329049,0.8868894601542416,1.838771875376567,4.288134828386086
max,Max,30,447,0.3670216154572154,0.9437885600181773,1.227769869034873,-4.825883780869861,4.8258837808698605,4.956866943062451,3.8921252796420585,0.7628635346756152,3.8820952208516832,2.948336719623881
max,Max,33,424,0.15467086504090508,0.8448642658737473,1.054262949157635,-3.6371295425127137,3.6371295425127137,3.7796575085079787,3.810330188679245,0.7735849056603774,2.7922652766389664,2.965465922805498
max,Max,36,423,-0.04501081606456701,0.7704014122063381,1.083099847989835,-2.1239515949366505,2.17871871479296,2.355339860873077,5.19839243498818,0.8014184397163121,1.4083173025866218,4.427991022781842
