target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,-0.07538281670932215,0.5811629301926182,0.7906404000993896,-3.7863265675511855,3.7863265675511864,3.865483004408547,6.107241379310344,0.8275862068965517,3.2051636373585684,5.526078449117726
max,Max,12,59,-0.16104697017346417,0.679710217492055,0.8213726637365334,-2.062864472987289,2.062864472987289,2.2235634291066435,5.728813559322034,0.9322033898305084,1.383154255495234,5.049103341829979
max,Max,15,96,-0.14747177124023356,1.0871333567301429,1.2720907949540312,-1.0791296132405608,1.4206296030680339,1.6512111753300693,3.6521875,0.7916666666666666,0.333496246337891,2.5650541432698573
max,Max,18,166,-0.11981120649590485,1.1675674291403897,1.5900461558025358,0.6116739516660389,1.3863431117046305,1.703702094914684,3.1259638554216873,0.8012048192771084,0.21877568256424085,1.9583964262812976
max,Max,21,202,0.10724150704865415,0.9743884458636294,1.303515692025441,-0.4659795659131342,1.004732563283184,1.3859583766195422,4.788267326732673,0.8564356435643564,0.030344117419554673,3.813878880869044
max,Max,24,238,-0.07789147641478293,0.7198288451122634,0.9725273799302615,-1.9059409364331665,1.9285358435366329,2.119472098260084,5.4149159663865545,0.819327731092437,1.2087069984243695,4.695087121274291
max,Max,27,278,0.012395326902540152,0.9628158196099365,1.224396066605991,-2.8619232133824197,2.8619232133824193,3.100168808354988,5.564928057553956,0.9100719424460432,1.899107393772483,4.60211223794402
max,Max,30,309,0.5064927421495762,0.6899121725829291,0.9529798871700159,-4.6666691041224215,4.6666691041224215,4.7293183962101955,4.009902912621359,0.7799352750809061,3.9767569315394926,3.3199907400384303
max,Max,33,273,-0.0284707049135762,0.8529200649610805,1.0738015661586826,-3.8147298758370534,3.8147298758370534,3.951371800187547,3.6119047619047624,0.7582417582417582,2.9618098108759727,2.7589846969436818
max,Max,36,272,-0.04753924425910362,0.7921970165477077,1.0616111458571187,-2.1631395631677974,2.189995938469383,2.3816474460775523,5.06841911764706,0.8235294117647058,1.397798921921675,4.276222101099352
max,Max,39,273,-0.3179000955099578,1.1200128509186125,1.2963761090543222,-0.9518307282723794,1.2822102641011335,1.552422516051006,4.513150183150183,0.8534798534798534,0.162197413182521,3.39313733223157
max,Max,42,318,-0.16006984494767024,1.2118892223430133,1.4287822686718024,0.7296217969978377,1.451504581859276,1.5803852276830643,3.1524213836477983,0.7044025157232704,0.23961535951626267,1.940532161304785
max,Max,45,318,-0.23432379380711857,1.2443029842736586,1.4681382147289392,-0.9607558685878537,1.421142501351219,1.7027433647112324,3.6504716981132073,0.8050314465408805,0.1768395170775603,2.4061687138395484
