target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,0.8903448704310826,1.4202059718540738,1.8914613035616887,-3.2954829624720987,3.295482962472098,3.647253157318299,4.468571428571429,0.6428571428571429,1.875276990618024,3.048365456717355
max,Max,12,63,0.4034289357018845,1.5433400956411207,1.7772757505499839,-2.5293554299975196,2.5465743970114088,3.0010558571574886,3.865555555555556,0.6507936507936508,1.003234301370288,2.3222154599144353
max,Max,15,97,-0.1724942048062966,1.2389273606133209,1.5169178246964214,-1.7621522254550581,1.8466227674975841,2.3226900647550606,2.4248453608247424,0.8350515463917526,0.6076954068842633,1.1859180002114216
max,Max,18,164,-0.09408980206745388,0.9199706733517531,1.1703996243387202,-1.125552747772961,1.2904023928758575,1.6287912249595105,3.1774390243902446,0.926829268292683,0.37043171952410436,2.2574683510384914
max,Max,21,190,0.23923954050164353,1.0823056383634866,1.2279142372898122,-2.599887277703536,2.5998872777035364,2.784608590806824,4.58921052631579,0.8315789473684211,1.5175816393400499,3.5069048879523033
max,Max,24,200,0.11699633789062457,0.9933314453124997,1.123383632039038,-2.709519091796876,2.709519091796876,2.900446084849071,5.3613,0.83,1.7161876464843764,4.367968554687501
max,Max,27,224,0.2991163907732268,1.46063183920724,1.597676539907398,-2.558642796107701,2.558642796107701,2.9573563619569456,5.6621875,0.5491071428571429,1.098010956900461,4.20155566079276
max,Max,30,245,-0.03049185865752449,1.3561709781568876,1.575338809629574,-4.318935452208227,4.318935452208226,4.590274851774955,3.967020408163266,0.7306122448979592,2.9627644740513386,2.6108494300063785
max,Max,33,247,0.5222464990036699,1.1664530123197119,1.6433071306544487,-3.7572472254950027,3.7572472254950027,4.009731860876228,3.057287449392713,0.805668016194332,2.5907942131752906,1.890834437073001
max,Max,36,260,-0.00935501802884565,1.4300360107421877,1.6790369016705586,-3.0494859806941115,3.0494859806941115,3.4251837083621846,4.113961538461539,0.7230769230769231,1.6194499699519238,2.6839255277193512
max,Max,39,251,-0.10368021079743404,1.1068501190550297,1.2878098975338128,-2.2045643792019427,2.2045643792019427,2.5197162651132654,3.729721115537849,0.9482071713147411,1.097714260146913,2.6228709964828196
max,Max,42,265,0.1503602663436029,1.1820774317327527,1.4224076935204943,-1.1966212826135028,1.441966506670107,1.8014255414798244,3.1414339622641516,0.9622641509433962,0.25988907493735436,1.959356530531399
max,Max,45,265,0.07856634176002338,0.9444382738797172,1.1286492775428636,-2.653515901385613,2.6535159013856124,2.83360899318063,3.8531320754716987,0.9320754716981132,1.7090776275058952,2.9086938015919817
max,Max,48,265,0.16951913740050098,0.9612711688347579,1.107632991958632,-2.8012038482090214,2.8012038482090214,2.9662735182850186,4.494603773584906,0.8415094339622642,1.8399326793742634,3.5333326047501483
min,Min,9,28,0.2515209089006682,1.3427863856724327,1.6311279037365267,-5.909437604631697,5.909437604631697,6.093702325813074,4.233928571428572,0.8214285714285714,4.566651218959264,2.891142185756139
min,Min,12,63,0.4573568095858141,1.345563887338789,1.6787205246914911,-3.849218594990079,3.849218594990079,4.135127265072737,5.088253968253969,0.6507936507936508,2.50365470765129,3.7426900809151804
min,Min,15,97,0.06942087075144932,0.9715747951232284,1.3098596143384198,-2.223289971105832,2.2875868964441053,2.5708627448844985,3.0688659793814432,0.8041237113402062,1.3160121013208768,2.0972911842582147
min,Min,18,164,0.2613791228503709,1.0596819584544106,1.228620483146076,-2.9191914925924163,2.919191492592416,3.1196583334172563,3.325426829268292,0.7804878048780488,1.8595095341380052,2.265744870813881
min,Min,21,190,0.015949784128289766,0.9406409462376649,1.105638637267241,-2.9952715100740126,2.995271510074012,3.1664842650236715,3.8242631578947375,0.6947368421052632,2.0546305638363473,2.8836222116570727
min,Min,24,200,0.3358038452148435,1.163467895507813,1.3462423045185998,-2.7196983398437498,2.7196983398437498,2.967038811558116,4.38215,0.69,1.5562304443359367,3.218682104492187
min,Min,27,224,0.4960377992902489,1.3159376907348637,1.5432200547173598,-2.734060794285366,2.734060794285366,3.0417416827187647,4.654464285714285,0.4642857142857143,1.4181231035505022,3.338526594979421
min,Min,30,245,0.5060375976562499,1.171393549705038,1.4397830157679514,-2.968040313097896,2.9680403130978967,3.2452555066836157,4.146530612244898,0.6285714285714286,1.7966467633928587,2.9751370625398597
min,Min,33,247,0.42084331064571673,1.3808597678983745,1.6750793717585732,-6.133448590112601,6.133448590112602,6.315705334598791,2.8773279352226724,0.8947368421052632,4.752588822214228,1.4964681673242979
min,Min,36,260,0.06433128004807676,1.2793208759014423,1.6488275073803873,-4.357593674879808,4.357593674879807,4.596365591080294,4.334115384615385,0.7269230769230769,3.0782727989783645,3.0547945087139423
min,Min,39,251,0.21119987822148864,1.4541821386329685,1.8518413281798132,-2.23105442974197,2.3473734310803662,2.8318363620304967,3.4631474103585655,0.8007968127490039,0.8931912924473977,2.008965271725597
min,Min,42,265,0.08240385005159144,1.0018243246978187,1.2381164450321755,-2.99202420677329,2.992024206773289,3.1847500107716202,3.041622641509434,0.8188679245283019,1.9901998820754703,2.0397983168116154
min,Min,45,265,0.051031544811320655,1.0156981316332545,1.1392218065088124,-3.0834838406544813,3.0834838406544813,3.2431075859948373,3.3922641509433964,0.7660377358490567,2.067785709021227,2.376566019310142
min,Min,48,265,0.28819007959905696,1.1776209831957556,1.349286310734207,-2.9247676195828416,2.9247676195828416,3.1474212203840692,3.811584905660377,0.6566037735849056,1.747146636387086,2.6339639224646216
prom,Prom,9,29,0.8327731007543108,1.4299539500269391,1.8882092017441627,-3.1037305108432114,3.1090407378098064,3.4965772716778236,4.161379310344828,0.6896551724137931,1.6790867877828672,2.731425360317889
prom,Prom,12,66,0.1486498006184905,1.4087850952148437,1.7208443123727082,-2.28583710641572,2.3791111061789776,2.821159222611279,3.6012121212121215,0.696969696969697,0.9703260109641338,2.1924270259972776
prom,Prom,15,104,-0.04429689847505966,1.2423813100961545,1.4785333564586933,-2.358212115948017,2.448110750638522,2.7368664779016645,2.5006730769230767,0.8557692307692307,1.2057294405423673,1.2582917668269222
prom,Prom,18,164,0.23845810308689044,1.0461902748666159,1.2174868497461786,-3.0275961452577174,3.0275961452577174,3.218301660124651,3.85390243902439,0.8048780487804879,1.9814058703911015,2.807712164157774
prom,Prom,21,190,0.0599289615028771,0.9580147705078119,1.1282788447100458,-3.0393722759046056,3.039372275904606,3.218235287093585,4.481894736842105,0.7736842105263158,2.0813575053967943,3.5238799663342935
prom,Prom,24,200,0.2739105468750001,1.2434335327148431,1.388556087831498,-2.8199596435546876,2.8199596435546868,3.0834617537601057,5.09965,0.67,1.5765261108398436,3.856216467285156
prom,Prom,27,224,0.5036930683680949,1.312969474792481,1.5486984145750833,-2.7718434797014515,2.7718434797014515,3.087559761424707,5.405982142857143,0.5267857142857143,1.4588740049089706,4.093012668064662
prom,Prom,30,253,-0.13727267902359255,1.2695359880650938,1.464167707520619,-4.144886657956089,4.14488665795609,4.383929283058213,3.5119367588932806,0.7075098814229249,2.875350669890996,2.242400770828187
prom,Prom,33,260,0.3398879112830531,1.2544389554537256,1.7579462440527147,-3.6243197584885816,3.677972336989183,3.932543827404457,3.4571923076923072,0.7846153846153846,2.4235333815354574,2.202753352238582
prom,Prom,36,267,-0.1352286921011814,1.3532623816786633,1.60773128322918,-2.8381596231639166,2.8381596231639166,3.236954962292822,4.46880149812734,0.7303370786516854,1.4848972414852533,3.115539116448677
prom,Prom,39,265,0.10326224388266453,1.5110880656692218,1.9158429437365423,-2.449363055535083,2.5434242288841395,3.054184221097706,3.0350943396226415,0.7018867924528301,1.0323361632149177,1.5240062739534197
prom,Prom,42,265,0.08584108748526005,1.0007824660966984,1.2292020973959157,-3.090664675154776,3.090664675154776,3.2727436062614284,3.2922264150943388,0.8188679245283019,2.0898822090580778,2.2914439489976406
prom,Prom,45,265,0.11557302568543536,1.034530572855247,1.1726773155730772,-3.1249284898290095,3.1249284898290095,3.2932601968747717,3.8203018867924525,0.8037735849056604,2.0903979169737625,2.7857713139372056
prom,Prom,48,265,0.27144516279112607,1.177747998507518,1.3544187089784652,-3.0201564342570753,3.0201564342570757,3.231695461076442,4.36588679245283,0.7056603773584905,1.8424084357495576,3.188138793945312
