target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,44,0.03660182606090221,0.5733103942871097,0.7430679836548769,-3.6357893787730817,3.6357893787730817,3.7113733751084927,6.2452272727272735,0.8409090909090909,3.062478984485972,5.671916878440164
max,Max,12,102,-0.05936325970817989,0.8026981129365813,0.9997053276309342,-1.9642656393612137,1.9642656393612137,2.1885678947324516,5.38,0.8333333333333334,1.1615675264246323,4.577301887063419
max,Max,15,162,0.39047089753327513,1.2262434669777194,1.6775186734602618,-0.6210870210624049,1.4019827308183836,1.7243830370283946,3.3108641975308637,0.7283950617283951,0.1757392638406643,2.0846207305531443
max,Max,18,258,-0.0147555825876625,1.0796449954010725,1.456527444499706,0.5030115455804867,1.2289704504678407,1.5032952023991397,3.190193798449612,0.8062015503875969,0.1493254550667682,2.1105488030485393
max,Max,21,300,0.18503132731119745,0.9549376912434895,1.2608840778302157,-0.6707477945963541,1.026121297200521,1.3801567803147425,4.914133333333333,0.8166666666666667,0.07118360595703144,3.9591956420898438
max,Max,24,351,0.04237478576834035,0.7658332915998928,0.9659126924431006,-1.9073871423444173,1.9073871423444173,2.1211606810799872,5.310227920227921,0.792022792022792,1.1415538507445246,4.544394628628028
max,Max,27,406,0.12296113112877162,1.1408132648937803,1.384357280013201,-2.8494780742476142,2.8494780742476142,3.1403439910358957,5.418300492610837,0.8497536945812808,1.708664809353834,4.277487227717057
max,Max,30,469,0.318759265891525,0.9110845465751602,1.1985030975181972,-4.860518975817064,4.860518975817064,4.986596848473306,3.9337953091684437,0.7739872068230277,3.9494344292419044,3.0227107625932836
max,Max,33,435,0.1376333765490304,0.8119262162131826,1.0175078688294505,-3.653749245128412,3.653749245128412,3.7865375038600892,3.8204137931034485,0.8114942528735632,2.8418230289152295,3.008487576890266
max,Max,36,434,-0.019407461140011736,0.7347567003663228,1.0398151635322264,-2.0963272136916764,2.149706226823517,2.3104240005144088,5.183225806451613,0.8341013824884793,1.4149495264571943,4.44846910608529
max,Max,39,435,0.3390563319414522,1.3210274223239946,1.8087784909337643,-0.5170200588182484,1.308956172548492,1.8031989975710387,4.591563218390805,0.8160919540229885,-0.012071249775502668,3.2705357960668104
max,Max,42,496,-0.03145384634694695,1.1596829777379194,1.464711102065698,0.5683817168205013,1.3304252673733614,1.5675999590329872,3.4978024193548385,0.7520161290322581,0.17074228963544202,2.338119441616919
max,Max,45,496,-0.019003578924363333,1.2132599000007882,1.4744195300172385,-0.9203635184995589,1.2945508353940902,1.703797905413294,3.79,0.7923387096774194,0.08129093539330201,2.5767400999992116
max,Max,48,489,-0.05579993499568585,0.9409084452685639,1.1916883510447658,-2.177968567768245,2.177968567768245,2.4543085572999224,4.332862985685072,0.7852760736196319,1.2370601224996813,3.391954540416508
min,Min,9,44,0.141698469682173,0.8061245172674005,1.075462613413414,-6.527662381258878,6.527662381258875,6.610677875855912,4.618409090909092,0.8863636363636364,5.721537863991475,3.812284573641691
min,Min,12,102,0.022050930845970502,0.7205951346603101,1.0178679827843167,-4.1282238769531245,4.128223876953125,4.248303636008888,6.999803921568628,0.8921568627450981,3.4076287422928155,6.279208786908318
min,Min,15,162,0.20034120159384652,1.0807956949869797,1.5504298530353808,-0.8821440972222225,1.2464800196518133,1.7007217923468663,4.045432098765432,0.8209876543209876,0.16568432466483363,2.9646364037784525
min,Min,18,258,0.13914484304975103,0.9695838798108956,1.3228124551121752,-1.0620751669240551,1.2615021083151647,1.68650930801217,3.6055426356589146,0.813953488372093,0.2919182285042692,2.6359587558480193
min,Min,21,300,0.25331312459309857,0.7307783020019535,1.0323555979378385,-2.142501342773438,2.223296110026042,2.359241365464427,3.8963666666666663,0.87,1.4925178080240884,3.1655883646647127
min,Min,24,351,0.14921893084490664,0.971651997362446,1.2524827250887236,-2.8580981306201028,2.8580981306201028,3.092873126448022,4.1547863247863255,0.8005698005698005,1.8864461332576568,3.1831343274238795
min,Min,27,406,0.28033547387334573,1.3007269287109375,1.551029059042048,-3.389408497176147,3.3894084971761465,3.6998562390919236,4.234852216748768,0.7019704433497537,2.088681568465209,2.934125288037831
min,Min,30,469,0.3293676992062568,1.1356250390416782,1.4146333286966128,-3.6864817852353746,3.686481785235375,3.9209605577439817,3.927206823027719,0.6993603411513859,2.5508567461936966,2.7915817839860404
min,Min,33,435,0.25796579225035865,0.8995009456941453,1.1182975362108962,-6.89080833277209,6.890808332772089,6.963363497131841,3.2607356321839083,0.832183908045977,5.991307387077944,2.361234686489763
min,Min,36,434,0.23701647499189923,0.9134269608879969,1.365500207409009,-4.259153310186853,4.285589031448013,4.462565263813787,5.591221198156682,0.8755760368663594,3.372162070560016,4.677794237268685
min,Min,39,435,0.13169133328843563,1.3441564015355612,1.5461066145245528,-0.8339168799389379,1.2833354885057475,1.703563948704416,4.675264367816092,0.8390804597701149,-0.06082091302981363,3.3311079662805305
min,Min,42,496,0.0777659090103632,1.2546314830164755,1.5800913572091058,-1.302996151831842,1.5701737434633314,2.0134810759946316,3.09054435483871,0.7479838709677419,0.31554226044685585,1.8359128718222344
min,Min,45,496,0.1314484651627084,0.9356734072777533,1.2584372343671917,-2.4217197245936246,2.510215931553995,2.7132728764264256,3.0839516129032254,0.8588709677419355,1.5745425242762416,2.148278205625472
min,Min,48,489,0.11258299283454726,1.2488498729869633,1.5166350394838564,-2.845158069821223,2.845158069821223,3.138683994187132,3.3518609406952966,0.7934560327198364,1.5963081968342598,2.1030110677083336
prom,Prom,9,47,0.07595971939411676,0.5790990561627325,0.7308313540546811,-3.3463452667885636,3.3463452667885636,3.424348198759294,6.502340425531914,0.851063829787234,2.767246210625831,5.923241369369181
prom,Prom,12,107,-0.12024969653548441,1.0620225567684005,1.4491089765781102,-1.5926026873722259,1.8578516651759638,2.156917349849067,5.283551401869159,0.7570093457943925,0.7958291084075633,4.221528845100758
prom,Prom,15,186,0.1693906919417858,1.123127001690608,1.4960966805076052,-0.959365424699681,1.2777746778918853,1.730364632292372,2.98494623655914,0.8333333333333334,0.15464767620127717,1.861819234868532
prom,Prom,18,258,0.13359234950339224,0.9614392752240795,1.3203674633296294,-1.2104274353500484,1.366842675024225,1.778854554428646,4.286317829457364,0.8178294573643411,0.4054033998001456,3.324878554233284
prom,Prom,21,300,0.19632572835286455,0.7014705607096348,0.9326362914630891,-2.2865818033854164,2.2865818033854164,2.449250566160253,4.834633333333333,0.87,1.5851112426757816,4.133162772623698
prom,Prom,24,351,0.11457351554153199,1.0018991045394856,1.279002307146236,-2.970975014884927,2.970975014884927,3.207776419763052,5.127236467236467,0.7863247863247863,1.9690759103454416,4.125337362696982
prom,Prom,27,406,0.30358503670528025,1.2767138371209208,1.5349311409948223,-3.4381031295701203,3.4381031295701194,3.735302187998079,5.104581280788177,0.7857142857142857,2.161389292449199,3.827867443667256
prom,Prom,30,469,0.2518139284048497,0.8270063778484806,1.0478636305425855,-4.552197359325026,4.552197359325026,4.653165383702566,3.518933901918977,0.7334754797441365,3.725190981476546,2.691927524070496
prom,Prom,33,457,0.0812472340523288,0.8002214908391173,1.0000915006700954,-3.42424222382727,3.42424222382727,3.559411041700953,4.237549234135667,0.824945295404814,2.6240207329881526,3.4373277432965494
prom,Prom,36,457,0.124279710364813,0.8811572319047458,1.4212731592413839,-1.7051714086219576,2.025995797255369,2.209545385353791,5.566148796498906,0.7921225382932167,1.144838565350623,4.68499156459416
prom,Prom,39,496,0.257451045128608,1.3232088138211162,1.5731089596249839,-0.8505479185042849,1.3526255552230348,1.7425257406710015,4.036834677419355,0.8306451612903226,0.029416741401918634,2.7136258635982387
prom,Prom,42,496,0.1068800920055766,1.2505342421993133,1.5817518818926184,-1.4432713687035341,1.6735750776721585,2.1154116590633785,3.4652217741935485,0.7439516129032258,0.4230408354728452,2.214687531994235
prom,Prom,45,496,0.06814852314610559,0.9039310676820818,1.1513206861310477,-2.5643262407856606,2.5643262407856606,2.7883583360585376,3.740947580645161,0.8588709677419355,1.6603951731035789,2.8370165129630793
prom,Prom,48,489,0.20808548316877543,1.2239357965075406,1.4931085626660154,-2.9644794812036674,2.9644794812036674,3.256604677522027,4.225439672801636,0.7934560327198364,1.7405436846961269,3.0015038762940955
