target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.6249020004272454,1.3389359664916995,1.7777150691718722,-3.4925769042968753,3.4925769042968753,3.802179943102402,4.8084375,0.6875,2.153640937805176,3.469501533508301
max,Max,12,71,0.2485082921847497,1.43735636106679,1.6696613330556842,-2.597544684611576,2.612823486328125,2.9895727983926785,4.392816901408449,0.7183098591549296,1.175467125261335,2.955460540341659
max,Max,15,118,-0.6374422855700469,1.4809733866028867,1.761017372178947,-1.8151970194153872,1.8846346683825481,2.289626726586385,2.6840677966101696,0.7372881355932204,0.40366128177966143,1.203094410007283
max,Max,18,205,-0.45101104587461793,1.211148765005716,1.5015721909089892,-1.157330322265625,1.3130054127762958,1.627055366184754,2.8838536585365855,0.8,0.10185664777057979,1.6727048935308695
max,Max,21,233,-0.09618157251710113,1.277774888722169,1.4721214874799642,-2.63732837333188,2.63732837333188,2.8255743363849213,4.129742489270387,0.6952789699570815,1.3595534846097113,2.8519676005482184
max,Max,24,239,-0.21687607513810903,1.0539675737325123,1.1949395987000457,-2.811198046057793,2.8111980460577937,2.9595943544207484,4.802887029288703,0.7447698744769874,1.7572304723252814,3.748919455556191
max,Max,27,266,0.14375615399582847,1.1895259771131923,1.3455964633548003,-2.6516045270647317,2.6516045270647317,2.911311859703833,5.178007518796992,0.6203007518796992,1.4620785499515394,3.9884815416837998
max,Max,30,297,-0.3625740066682451,1.4020799466014315,1.7113551039354615,-4.4455895872790405,4.4455895872790405,4.71128149270021,3.4868013468013466,0.7777777777777778,3.043509640677609,2.084721400199915
max,Max,33,295,0.17178417141154764,1.284137984970869,1.657014544050749,-3.8646914269398835,3.8646914269398835,4.100678137413256,3.398406779661017,0.7932203389830509,2.5805534419690144,2.1142687946901484
max,Max,36,295,-0.107758780786546,1.359884401483051,1.6156714268578727,-2.909971733481198,2.9099717334811976,3.2142865688176023,4.529084745762711,0.7830508474576271,1.5500873319981467,3.1692003442796604
