target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,378,-0.4800494103086757,0.7065098079297907,0.9371792155280034,-1.9579969886274389,1.9579969886274387,2.146345298762691,3.865608465608466,0.8862433862433863,1.251487180697648,3.1590986576786753
max,Max,6,378,-0.017840568784338016,1.2202619173964813,1.7439175315055613,-3.828275543909143,3.828275543909143,4.09564957522542,3.0534920634920635,0.8359788359788359,2.608013626512662,1.8332301460955822
max,Max,9,378,-0.1570616871207634,1.4374917363105788,1.7366639320136734,-3.1737485186425265,3.1737485186425265,3.6214587021775086,3.5353968253968255,0.8677248677248677,1.7362567823319477,2.0979050890862467
max,Max,12,378,-0.003858531200378718,1.2316153935437335,1.487727688812981,-1.957470340479291,2.150905470119255,2.4785944025812694,4.335793650793651,0.8227513227513228,0.9192900765755214,3.1041782572499175
max,Max,15,378,0.30497970521273293,1.1057015391973473,1.4482178113612536,0.2764008659370866,0.9914774085441468,1.3330784726791993,3.041296296296297,0.8915343915343915,-0.11422413065320047,1.9355947570989496
max,Max,18,378,0.2822171062743663,0.858493630846646,1.0457949173200791,0.5102771165881281,0.8909902832754626,1.1117261754283463,2.816243386243386,0.798941798941799,0.03249665242881661,1.9577497553967402
max,Max,21,371,-0.11611133758432574,0.6603928305310597,0.8251101903817873,-1.5216429254706447,1.52994717470203,1.7094672138808014,3.079514824797844,0.8086253369272237,0.8695543441709702,2.419121994266784
max,Max,24,371,-0.25228395046291624,0.6901425981816879,0.8517312016600904,-1.7821814660124664,1.7821814660124664,1.9492672236557274,3.3612938005390833,0.876010781671159,1.0920388678307784,2.6711512023573953
max,Max,27,371,-0.262837453486962,0.6688605686534285,0.7921878511371301,-2.097984293384645,2.097984293384645,2.205796859515968,3.722345013477089,0.9568733153638814,1.4291237247312165,3.0534844448236607
max,Max,30,371,-0.3338558293936302,1.356492324402894,1.7901791437529275,-3.8989136697902627,3.898913669790263,4.111826905698005,3.0481671159029653,0.9083557951482479,2.5424213453873694,1.6916747915000714
max,Max,33,371,-0.36541771477712764,1.6507124339693455,1.8745473167627067,-3.0584832968750004,3.0584832968750004,3.4490326959730235,3.550700808625337,0.8652291105121294,1.407770862905655,1.8999883746559914
max,Max,36,371,-0.015119573611234558,1.3884641169950884,1.7445867878028258,-1.8093351239155158,2.1357152291526282,2.415297989730088,4.498194070080863,0.8490566037735849,0.7472511121575398,3.1097299530857745
max,Max,39,371,0.1595762381006605,1.2528006914151826,1.6143903609462928,0.40830026523016305,1.026679571781292,1.3457052224191721,3.2178975741239895,0.9380053908355795,-0.2261211196338906,1.965096882708807
max,Max,42,371,0.0859854777137621,1.04575504256037,1.3011936638257855,0.40003614986944047,0.9782968237238879,1.2203746949987322,2.9152021563342316,0.7951482479784366,-0.06745821883648218,1.8694471137738615
max,Max,45,358,-0.31218645547355905,0.6346794464393947,0.8149101735505818,-1.6222190571861912,1.6222190571861912,1.7800956576056302,3.2069553072625703,0.9078212290502793,0.9875396107467965,2.5722758608231757
