target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,304,-0.4425515184904391,0.6855617924740438,0.9048357050563426,-1.8129542593929895,1.8129542593929895,1.9939713927422003,3.81046052631579,0.8914473684210527,1.1273924669189457,3.1248987338417464
max,Max,6,304,0.0837931453809517,1.322759813860412,1.8730963296638268,-3.7658979759842715,3.7658979759842715,4.074132809152729,2.96921052631579,0.7960526315789473,2.4431381621238595,1.646450712455378
max,Max,9,304,0.10444323655874733,1.4876704430259573,1.8204528073426056,-2.786340156500565,2.786340156500565,3.2730495324140714,3.5142763157894743,0.8355263157894737,1.2986697134746077,2.026605872763517
max,Max,12,304,0.05728339542174322,1.283102978707597,1.5409555722503334,-1.8477298684531767,2.0882511809660267,2.423550380002746,4.402861842105264,0.8223684210526315,0.8051482022584298,3.119758863397667
max,Max,15,297,0.43631184716995103,1.247545412392794,1.5909479707363012,0.41325069454308694,1.0981348222787775,1.4556690295535082,3.1016161616161617,0.8619528619528619,-0.14941059011401658,1.8540707492233677
max,Max,18,297,0.3983612360908282,0.85351380152131,1.041483302092252,0.5300340040114687,0.90053578075021,1.1036338422217518,2.791750841750842,0.8013468013468014,0.04702197922890006,1.938237040229532
max,Max,21,297,-0.05698560012111817,0.5865535659001198,0.7410516462287929,-1.4448275116332592,1.4552008330637098,1.5954506646735263,3.0175420875420875,0.8754208754208754,0.8686472671635901,2.430988521641968
max,Max,24,297,-0.06919827561639769,0.6161530173795771,0.7610360005834906,-1.58632325094697,1.5863232509469698,1.7359268794697527,3.318754208754209,0.9393939393939394,0.9701702335673927,2.7026011913746317
max,Max,27,297,-0.2279686346851028,0.6904761168774731,0.8313537947901001,-1.999395698501947,1.999395698501947,2.1167064638802633,3.637239057239057,0.9461279461279462,1.3089195816244739,2.946762940361584
max,Max,30,297,-0.3887616768596036,1.616078957741336,1.9917437056154872,-3.91950630181371,3.91950630181371,4.179337737698194,2.9593939393939395,0.8855218855218855,2.3034273440723743,1.3433149816526035
max,Max,33,297,-0.12144699440594034,1.7269834954844347,1.9609827861936495,-2.6396219385127315,2.6396219385127315,3.0265711674011593,3.4916498316498314,0.8316498316498316,0.9126384430282968,1.7646663361653967
max,Max,36,297,0.13795158948468222,1.4827214837269251,1.8476383336864302,-1.6410761946154253,2.048776595433502,2.3357508779930147,4.530841750841751,0.8114478114478114,0.5660551117065771,3.048120267114826
max,Max,39,285,0.2683765073649716,1.4338696550212224,1.7837750586957377,0.5259104439487388,1.1496048041324014,1.4749579870338902,3.2997894736842106,0.9192982456140351,-0.28426485088882103,1.8659198186629882
max,Max,42,285,0.29533197788298066,1.0206628244546834,1.2668476725694615,0.5099789044682017,0.9653602796737936,1.2067417999979544,2.8472280701754387,0.7719298245614035,-0.055302544780889806,1.8265652457207553
max,Max,45,285,-0.22647987196738972,0.5879738431301761,0.7464573582625308,-1.5002808254934217,1.500280825493422,1.638141145039238,3.1159298245614035,0.9438596491228071,0.9123069823632458,2.5279559814312274
max,Max,48,285,-0.21845546438634472,0.7110746601238549,0.8295743860727867,-1.5976359786869523,1.597635978686952,1.7650142091018315,3.4050175438596493,0.8701754385964913,0.8865613185630972,2.6939428837357946
min,Min,3,304,-0.371549996073189,0.6767166255666628,0.8912060151211416,-2.6202383983771074,2.6202383983771074,2.7477655000724788,3.7580592105263153,0.868421052631579,1.9435217728104446,3.0813425849596525
min,Min,6,304,0.14505229643992582,1.536441739551543,2.049305300419193,-4.536782013684725,4.536782013684725,4.874253099500032,2.9376644736842104,0.7894736842105263,3.000340274133182,1.4012227341326673
min,Min,9,304,9.268477592843339e-06,2.199999067376384,2.9000889660908236,-8.314985490677683,8.314985490677683,8.610546655477517,3.498059210526316,0.8486842105263158,6.1149864233013,1.298060143149932
min,Min,12,304,0.015307880625960323,1.6088534787283646,1.8116833122680744,-4.178267957924291,4.178267957924291,4.532407591128392,4.385361842105263,0.8947368421052632,2.5694144791959266,2.776508363376899
min,Min,15,297,0.30159306640533806,1.1606507260452432,1.2863522963590932,-2.563039665844644,2.563039665844644,2.8229582716364034,3.1156228956228955,0.9124579124579124,1.402388939799401,1.9549721695776523
min,Min,18,297,0.055778743710886355,0.8302672812978,1.1706620380244601,-2.525747077421349,2.525747077421349,2.745902617592901,2.7595286195286195,0.8821548821548821,1.6954797961235488,1.9292613382308195
min,Min,21,297,-0.07115260906300697,0.8071512948903566,1.1051710208751269,-2.24033685996028,2.24033685996028,2.427625717284412,2.984377104377104,0.835016835016835,1.4331855650699232,2.1772258094867474
min,Min,24,297,-0.07766144883055405,0.8273722776193037,0.9865598707914411,-2.534546411530671,2.534546411530671,2.680836412322631,3.2649831649831653,0.8181818181818182,1.7071741339113675,2.437610887363862
min,Min,27,297,-0.18672666690124098,0.7716618744038803,0.8866670861794463,-2.820167888816551,2.820167888816551,2.92600952885156,3.573703703703704,0.9595959595959596,2.0485060144126708,2.8020418292998235
min,Min,30,297,-0.40370073765327297,1.6339367238169935,2.051917588882995,-4.799753800047348,4.799753800047349,5.044687990866811,2.928215488215488,0.8484848484848485,3.165817076230356,1.2942787643984943
min,Min,33,297,-0.5289592140233758,2.6654665398861708,3.4206041935851426,-8.32535283297822,8.325352832978222,8.586661798075136,3.4491919191919194,0.8787878787878788,5.659886293092051,0.7837253793057486
min,Min,36,297,0.15815040569407743,1.8382900404338671,2.142185552660532,-3.874244677734375,3.874244677734375,4.267506723948827,4.508047138047138,0.8686868686868687,2.0359546373005077,2.6697570976132705
min,Min,39,285,0.09481666585970432,1.1753011657746815,1.4618855132700752,-2.570548274225603,2.570548274225603,2.88690334847574,3.3102807017543863,0.8456140350877193,1.3952471084509217,2.1349795359797046
min,Min,42,285,-0.258801942553865,0.6736867746780177,0.9656725009025994,-2.5527366413582784,2.5527366413582784,2.7231748594517344,2.822947368421053,0.8947368421052632,1.8790498666802606,2.149260593743035
min,Min,45,285,-0.2691473021165975,0.6814893477894547,0.8516668861686124,-2.2438850529879386,2.2438850529879386,2.376658028222592,3.089543859649123,0.8526315789473684,1.562395705198484,2.4080545118596683
min,Min,48,285,-0.49076300044305327,0.8163457066971902,1.1047472709211597,-2.5320193395696275,2.532019339569627,2.709479282780138,3.3719298245614033,0.743859649122807,1.715673632872437,2.555584117864213
prom,Prom,3,304,-0.341903385478772,0.6138386052631579,0.8153784654247768,-2.4728359181679176,2.4728359181679176,2.584562305064964,3.7724013157894736,0.8289473684210527,1.8589973129047597,3.158562710526316
prom,Prom,6,304,0.17253944603118054,1.241818243274175,1.6782223919960784,-3.614719484233655,3.614719484233655,3.8997855646728947,2.9543092105263162,0.8289473684210527,2.37290124095948,1.7124909672521413
prom,Prom,9,304,0.14319211710564575,1.4075854471577784,1.7414366942389186,-2.5248955604312298,2.5442034378212384,3.0441960531095402,3.49796052631579,0.8552631578947368,1.13661799066346,2.0903750791580116
prom,Prom,12,304,0.43427408510821247,1.2034594488506078,1.6060822382897721,-2.346698460564865,2.4522923326351775,2.816864874949151,4.3949671052631585,0.7598684210526315,1.2488328837845697,3.1915076564125506
prom,Prom,15,297,0.15414004897010894,1.124726704587603,1.254193181897338,-2.6611405852075447,2.6611405852075443,2.8944667504612758,3.093063973063973,0.8451178451178452,1.5364138806199412,1.9683372684763698
prom,Prom,18,297,-0.017841813680342357,0.8684199707392125,1.232392915616598,-2.5974848159853745,2.5974848159853745,2.8164565260633987,2.7248484848484846,0.8787878787878788,1.729064845246162,1.8564285141092722
prom,Prom,21,297,-0.15658207319770528,0.8424843157337412,1.1576110176756218,-2.240643290792034,2.240643290792034,2.4224874501736307,2.9792255892255888,0.8316498316498316,1.3981589750582928,2.1367412734918476
prom,Prom,24,297,-0.1206736119786688,0.7647212041442627,0.9315539745021859,-2.4981916305108376,2.4981916305108376,2.64072799757741,3.2917508417508414,0.8148148148148148,1.733470426366575,2.527029637606579
prom,Prom,27,297,-0.41743114306285806,0.9185005490259285,1.0850698008218767,-2.7601544453256524,2.760154445325653,2.8821014757791747,3.5928282828282825,0.8518518518518519,1.8416538962997242,2.674327733802354
prom,Prom,30,297,-0.22262231766748278,1.502394518845935,1.8085621944914783,-3.686907345308555,3.686907345308555,3.9364463902965343,2.9268350168350166,0.9090909090909091,2.18451282646262,1.4244404979890817
prom,Prom,33,297,-0.012419541578498464,1.5938958775467225,1.8225062904348728,-2.3900860469276104,2.3900860469276104,2.7974981434157136,3.467205387205387,0.8653198653198653,0.7961901693808879,1.8733095096586647
prom,Prom,36,297,-0.020979918029464337,1.6995241688536045,2.146308672382907,-2.1406073201744014,2.4848033494778528,2.9273804796552128,4.531919191919192,0.8114478114478114,0.7852791806242483,2.8323950230655877
prom,Prom,39,285,0.0881490081178272,1.281589415602737,1.5513476904038934,-2.626294689994518,2.6262946899945185,2.980764530706245,3.2970526315789477,0.8210526315789474,1.3447052743917816,2.0154632159762107
prom,Prom,42,285,-0.33486384056001556,0.6856283009235787,0.9996276933584375,-2.605415451308936,2.605415451308936,2.7704906809216316,2.834280701754386,0.8947368421052632,1.919787150385357,2.148652400830807
prom,Prom,45,285,-0.33267509807159257,0.7116514165814104,0.8836993480304748,-2.218454691097861,2.218454691097861,2.365419999721923,3.0985263157894734,0.7964912280701755,1.5068032745164506,2.386874899208063
prom,Prom,48,285,-0.5674825970252864,0.8031491383661294,1.1134436979463809,-2.5702242142543863,2.570224214254386,2.7489314061876367,3.3830175438596495,0.7508771929824561,1.7670750758882563,2.57986840549352
