target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,396,-0.5016624409574252,0.7178291841412168,0.9393927399547087,-2.001462831764915,2.001462831764915,2.18765790931931,3.8604545454545462,0.8914141414141414,1.283633647623698,3.1426253613133293
max,Max,6,396,-0.05467996527898937,1.2024457980451262,1.7176245172052225,-3.863229157621133,3.863229157621132,4.121720996491977,3.038080808080808,0.8434343434343434,2.6607833595760058,1.8356350100356817
max,Max,9,394,-0.20914994474541998,1.4375828345772734,1.725615341364181,-3.2493098264940907,3.2493098264940907,3.68940216206651,3.568248730964467,0.8730964467005076,1.8117269919168173,2.1306658963871934
max,Max,12,394,-0.0595399514167418,1.2374386670659503,1.4852750206558512,-2.022768284224302,2.208348180173303,2.5329820856571312,4.3921319796954315,0.8299492385786802,0.9709095131073526,3.1546933126294814
max,Max,15,394,0.3005868253442827,1.0737634709365966,1.4199658544125988,0.2709402164796161,0.9628017081912277,1.3070296161308737,3.063908629441624,0.8959390862944162,-0.11096176274536895,1.9901451585050272
max,Max,18,394,0.2728193526923173,0.8275742129973851,1.0245305008811563,0.5146725022604693,0.8799252357828359,1.0961591384540075,2.8164467005076146,0.8071065989847716,0.052351022785450785,1.9888724875102295
max,Max,21,394,-0.17256001359165732,0.6850687290313484,0.8453461987639874,-1.5828344452877137,1.5906539287010233,1.7726389946829029,3.0924365482233505,0.7944162436548223,0.9055851996696749,2.407367819192002
max,Max,24,394,-0.28843874094489536,0.7007371122739925,0.8594315754793043,-1.8285785225997384,1.8285785225997384,1.993473932187241,3.3814720812182744,0.8578680203045685,1.127841410325746,2.680734968944282
max,Max,27,394,-0.28769466789317993,0.6700159260829237,0.7898983362795351,-2.1413822232015387,2.141382223201539,2.249041154828076,3.7520050761421317,0.9593908629441624,1.4713662971186154,3.081989150059208
max,Max,30,394,-0.37145669542640997,1.3365933398188579,1.7664453060183423,-3.9459919980320035,3.9459919980320035,4.154451280470115,3.0652284263959393,0.9137055837563451,2.609398658213146,1.7286350865770814
max,Max,33,381,-0.38510261983957184,1.6366625694991854,1.8585890621936396,-3.100544929349164,3.100544929349163,3.486232310904399,3.55,0.868766404199475,1.4638823598499777,1.9133374305008144
max,Max,36,381,-0.052986683104706105,1.3902854379483012,1.73766758181022,-1.8504198793676185,2.168233577643127,2.4452928032685657,4.503333333333333,0.8530183727034121,0.7779481396948258,3.113047895385032
max,Max,39,381,0.1752924270510205,1.2398233251604371,1.5977939262163214,0.42167569272371186,1.023824571281373,1.336228231616344,3.213175853018373,0.9396325459317585,-0.2159987538790642,1.9733525278579358
max,Max,42,381,0.05700416237432611,1.04503188230206,1.2945976132566315,0.3762588197691107,0.9658974353572011,1.207038400727088,2.917690288713911,0.800524934383202,-0.07913444694485883,1.872658406411851
max,Max,45,381,-0.31429386222769784,0.6173187723740735,0.7974580412393901,-1.6410870021376727,1.6410870021376727,1.7911181328864154,3.2378215223097118,0.9133858267716536,1.0237682297635993,2.620502749935638
max,Max,48,381,-0.40804318143175533,0.776537855408633,0.9278873422360203,-1.8706973297551674,1.870697329755168,2.0588225359736123,3.523307086614173,0.8582677165354331,1.0941594743465348,2.74676923120554
min,Min,3,396,-0.47239183541370594,0.7227842510120733,0.9466276999342762,-2.8222355265575683,2.8222355265575683,2.9596488271020083,3.8242676767676764,0.8434343434343434,2.099451275545495,3.101483425755603
min,Min,6,396,-0.09592366308948083,1.4045716293931432,1.9117991247519337,-4.649542593863439,4.649542593863439,4.933866563754388,3.022121212121212,0.8383838383838383,3.2449709644702955,1.6175495827280688
min,Min,9,394,-0.21187373222854378,1.976680092570191,2.6531927963292716,-8.674796017548383,8.674796017548381,8.93748002158506,3.534822335025381,0.8654822335025381,6.69811592497819,1.5581422424551898
min,Min,12,394,-0.24673007215820542,1.5054144225497326,1.7457483070296302,-4.451525565315673,4.451525565315672,4.762301612129072,4.356573604060913,0.8857868020304569,2.946111142765939,2.8511591815111808
min,Min,15,394,0.17062926589199995,1.0532381635437018,1.2019309583260498,-2.558296025450111,2.5582960254501113,2.789438633866611,3.0496446700507613,0.934010152284264,1.5050578619064094,1.9964065065070595
min,Min,18,394,-0.24838880753463974,0.9162965979599692,1.211299031770624,-2.781372379297866,2.781372379297866,2.9870354463998785,2.7844162436548223,0.8527918781725888,1.865075781337897,1.8681196456948532
min,Min,21,394,-0.3229130486078135,0.8777140884319833,1.1740280239831113,-2.488257135960303,2.4882571359603025,2.683112028391364,3.0634010152284263,0.8071065989847716,1.6105430475283193,2.185686926796443
min,Min,24,394,-0.27644042314388373,0.8652587699719512,1.0416867211982008,-2.73291320440395,2.73291320440395,2.885185820093386,3.345583756345178,0.7868020304568528,1.867654434431999,2.480324986373227
min,Min,27,394,-0.1699017619054881,0.700502768675403,0.8197013675937619,-2.913967451692378,2.913967451692378,3.008363444362855,3.7048730964467,0.9695431472081218,2.213464683016975,3.004370327771297
min,Min,30,394,-0.3997223407038553,1.4020654214858983,1.8414854815886468,-4.843653115087642,4.843653115087644,5.045380515786992,3.0472081218274107,0.8857868020304569,3.441587693601746,1.6451427003415124
min,Min,33,381,-0.6076487472382022,2.2731150878714046,3.0610116040061572,-8.6246150367249,8.624615036724903,8.846783890316301,3.4911023622047246,0.905511811023622,6.351499948853498,1.21798727433332
min,Min,36,381,-0.18989752416305739,1.7461778719320853,2.0322277267600737,-4.183155646633038,4.183155646633038,4.531753119332198,4.460918635170603,0.8976377952755905,2.436977774700953,2.7147407632385177
min,Min,39,381,-0.05380606708165162,1.158630536980405,1.4232946462834473,-2.682650212741962,2.6826502127419616,2.9795352307604412,3.204068241469816,0.8346456692913385,1.5240196757615565,2.045437704489411
min,Min,42,381,-0.4401494292233638,0.7539285579735502,1.0567479900244376,-2.791726840382013,2.791726840382013,2.9690306440451497,2.8860892388451447,0.821522309711286,2.037798282408463,2.1321606808715945
min,Min,45,381,-0.5268666502617179,0.8353114875760597,1.0846648938640213,-2.5453341044947506,2.545334104494751,2.722422577797988,3.2156430446194224,0.8110236220472441,1.7100226169186914,2.3803315570433625
min,Min,48,381,-0.6253573720198206,0.8689034908713403,1.1199335569289504,-2.748178900764846,2.748178900764846,2.909253043597469,3.495275590551181,0.7296587926509186,1.8792754098935056,2.6263720996798408
prom,Prom,3,396,-0.45889909078825336,0.6772903148649584,0.9117242279251523,-2.6946168255602903,2.6946168255602903,2.829843317461246,3.83939393939394,0.8131313131313131,2.017326510695332,3.1621036245289815
prom,Prom,6,396,0.026202272398601237,1.1368015265774876,1.5397073074596266,-3.6714213800948943,3.6714213800948947,3.9095745751503634,3.0451010101010105,0.8686868686868687,2.534619853517407,1.908299483523523
