target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.7457157651839709,1.2965272571194557,1.7767762333645822,-3.413691051852319,3.4136910518523185,3.7233831210984447,4.806129032258065,0.6774193548387096,2.1171637947328628,3.5096017751386093
max,Max,12,71,0.2864477281167479,1.399416925134792,1.64542477607982,-2.5783465834066903,2.5936253851232394,2.9672409878977044,4.516056338028167,0.7183098591549296,1.1942084599884473,3.1166394128933748
max,Max,15,113,-0.35184972172289725,1.2942243025788165,1.5236560488564919,-1.646106507968059,1.7186166192788999,2.131335031920916,2.772743362831859,0.8141592920353983,0.42439231670008337,1.4785190602530425
max,Max,18,198,-0.285388220584753,1.072399495442708,1.3275005412507008,-1.1106807022865373,1.2718594576132416,1.5726804859296077,2.9864141414141416,0.8737373737373737,0.19945996217053352,1.9140146459714336
max,Max,21,220,0.03848955743962978,1.2129251819957378,1.4081606893217657,-2.5876698386452412,2.5876698386452412,2.78245133003366,4.192045454545455,0.759090909090909,1.3747446566495034,2.979120272549717
max,Max,24,230,-0.13067881973930137,1.0235097470490833,1.1855723548082338,-2.80225760551121,2.80225760551121,2.957489492454573,4.880000000000001,0.7347826086956522,1.7787478584621268,3.8564902529509175
max,Max,27,256,0.365949010848998,1.1858313655853263,1.3486104794802842,-2.4780786180496213,2.478078618049621,2.76598826724357,5.313515625,0.6640625,1.2922472524642945,4.127684259414673
max,Max,30,284,-0.1365941179302377,1.2236830762406476,1.462783732671236,-4.2644221217195755,4.264422121719576,4.485307679468214,3.564154929577465,0.8169014084507042,3.0407390454789285,2.340471853336817
max,Max,33,282,0.2940931301252224,1.2363729966616803,1.6535969946894384,-3.803435084566157,3.803435084566157,4.044752714860392,3.383014184397164,0.7836879432624113,2.5670620879044765,2.146641187735484
max,Max,36,296,-0.08826842849318983,1.33616389506572,1.5998793294854408,-2.9367669430294563,2.936766943029456,3.2462870054191235,4.593783783783783,0.7837837837837838,1.6006030479637359,3.2576198887180627
max,Max,39,287,-0.35182680136650607,1.2468145177754792,1.4593085283727014,-1.9365457334086458,1.9625259197381315,2.2651345054001104,3.9452613240418115,0.8850174216027874,0.7157114019626523,2.6984468062663325
max,Max,42,315,-0.041961470346602206,1.4640593784877225,1.7155283428429575,-1.1426617916046629,1.407858902219743,1.8135378707778804,2.9879047619047623,0.7619047619047619,-0.05620047626797953,1.5238453834170398
max,Max,45,308,-0.20910105915812682,1.1139629532454853,1.383021108159261,-2.741527876420454,2.741527876420454,2.9240829587844743,3.567402597402598,0.788961038961039,1.6275649231749687,2.453439644157113
max,Max,48,308,-0.13799095054725544,1.0102773829868859,1.1873085802878,-2.862298175762226,2.862298175762226,2.9971672502760263,4.091753246753248,0.7662337662337663,1.8520207927753403,3.0814758637663617
min,Min,9,31,0.9431799907069043,1.4994651154548888,1.9159284697564518,-5.644210638230847,5.644210638230847,5.783611066559319,3.75225806451613,0.8387096774193549,4.144745522775958,2.2527929490612415
min,Min,12,71,0.5304827622964352,1.2574387413347268,1.587241840146239,-3.915701543243838,3.9157015432438387,4.177901216210107,5.070845070422535,0.7183098591549296,2.658262801909112,3.813406329087808
min,Min,15,113,0.06134994101735376,1.0430484900010373,1.369862269727951,-2.223592810166621,2.278785746076466,2.601344265559091,2.8558407079646018,0.8407079646017699,1.2357372560754287,1.8127922179635645
min,Min,18,198,0.11012949933909393,1.1822465438072118,1.3439794116505275,-2.9610871532709915,2.9610871532709915,3.1963865477721045,2.9885353535353536,0.7626262626262627,1.7788406094637796,1.8062888097281418
min,Min,21,220,-0.20330441006747157,0.9557577459161931,1.1489620536770488,-3.079228443492542,3.0792284434925414,3.227164899239712,3.5145909090909093,0.7363636363636363,2.1234706975763484,2.5588331631747163
min,Min,24,230,0.35530253800101885,0.9796309602156933,1.1301270518019928,-2.7444703262992527,2.7444703262992522,2.9213259808820613,4.099434782608695,0.7608695652173914,1.7648393660835588,3.1198038223930014
min,Min,27,256,0.5770300817489626,1.2232280397415165,1.4435305891141468,-2.7833041715621953,2.7833041715621953,3.0692099225763108,4.4084375,0.53515625,1.5600761318206788,3.1852094602584833
min,Min,30,284,0.7054103195835164,1.2766398857009242,1.4767106808718642,-3.0440716724664396,3.0440716724664396,3.327922756931067,3.9084859154929585,0.6795774647887324,1.7674317867655154,2.631846029792034
min,Min,33,282,0.8793864018866351,1.6188468770777926,2.031617415748075,-6.01477316132674,6.01477316132674,6.178975896121925,2.9998226950354607,0.851063829787234,4.395926284248947,1.380975817957668
min,Min,36,296,0.10905999260979712,1.2004266439901818,1.5482239933639559,-4.29614250801705,4.29614250801705,4.505431909049794,4.501047297297297,0.7804054054054054,3.0957158640268685,3.300620653307115
min,Min,39,287,0.3764779567386216,1.495495728815059,1.9158081770879651,-2.218944921194469,2.320673385779617,2.888234180349026,3.285644599303136,0.7317073170731707,0.8251776569645579,1.790148870488077
min,Min,42,315,-0.13900379774305557,1.1528180106026784,1.377092311674592,-3.143696234809027,3.143696234809027,3.362947490341375,2.822571428571428,0.7111111111111111,1.9908782242063487,1.6697534179687497
min,Min,45,308,-0.1170393866997262,0.9716651143656146,1.1204346869896136,-3.092581743512835,3.092581743512835,3.219459194647746,3.120746753246753,0.7272727272727273,2.1209166291472203,2.1490816388811385
min,Min,48,308,0.23376032841670155,1.027854170365767,1.2137891347611156,-2.910380637428977,2.9103806374289767,3.0830799439328653,3.52237012987013,0.7337662337662337,1.8825264670632096,2.494515959504363
prom,Prom,9,31,0.7257259442729341,1.3075343962638601,1.7969644923795776,-3.1636087922127016,3.1685764238911283,3.5097312992499066,4.498064516129032,0.7096774193548387,1.8610420276272681,3.190530119865172
prom,Prom,12,71,0.33748013348646644,1.181828914158781,1.5355583357674374,-2.268671496753962,2.3553769049845954,2.7236594425759892,4.036056338028169,0.7464788732394366,1.1735479908258144,2.8542274238693883
prom,Prom,15,128,0.011394996643067382,1.2855097484588636,1.5534885126088558,-2.2739494419097905,2.3469920825958255,2.713730995334477,2.4534374999999997,0.734375,1.061482334136962,1.1679277515411361
prom,Prom,18,198,0.08105129049281883,1.1824164558179455,1.3479641174575503,-3.0648533245048135,3.064853324504813,3.289518983259842,3.561717171717172,0.7828282828282829,1.8824368686868675,2.3793007158992263
prom,Prom,21,220,-0.1726853304776292,0.9973548972389906,1.18944029014507,-3.1197956210049718,3.119795621004972,3.276007213839095,4.200818181818182,0.7181818181818181,2.1224407237659815,3.203463284579191
prom,Prom,24,230,0.266963808806046,1.064856217094089,1.1969915500509127,-2.820660978897758,2.820660978897758,3.013271152939404,4.857347826086957,0.7608695652173914,1.7558047618036692,3.7924916089928677
prom,Prom,27,256,0.5512507677078252,1.2686991930007938,1.4812445067339854,-2.864656944274903,2.864656944274903,3.1700501301844644,5.152226562499999,0.51171875,1.595957751274109,3.8835273694992054
prom,Prom,30,292,-0.20847142467760024,1.1324402733371672,1.3415411822497587,-4.062203557262682,4.062203557262682,4.253647095660125,3.252294520547945,0.791095890410959,2.9297632839255145,2.119854247210778
prom,Prom,33,282,0.24723567881482733,1.2678266722767064,1.7253488792685083,-3.559954799354499,3.6094217157025708,3.8438862142025734,3.5931205673758866,0.8014184397163121,2.3415950434258646,2.32529389509918
prom,Prom,36,296,-0.0851565428037889,1.1246759156923034,1.4046989875540445,-2.6899230255951756,2.689923025595176,3.0026942419271303,4.6949662162162165,0.8006756756756757,1.5652471099028726,3.5702903005239133
prom,Prom,39,315,0.36430116877480123,1.6563140500992068,2.0948374533173544,-2.2939746713789684,2.4567581690228177,3.04815759647895,2.8738730158730164,0.6190476190476191,0.8004441189236109,1.2175589657738095
prom,Prom,42,315,-0.15067919921874964,1.1706487242683536,1.3905968483142632,-3.243354910714286,3.243354910714286,3.454581539174045,3.140253968253968,0.746031746031746,2.072706186445932,1.9696052439856144
prom,Prom,45,308,-0.10032289381151206,1.0032315241826042,1.1761306329841352,-3.1398151348163554,3.139815134816355,3.2777699132221803,3.600227272727272,0.7142857142857143,2.1365836106337506,2.5969957485446677
prom,Prom,48,308,0.21751057612431515,1.032041001753374,1.2267822944679387,-2.9938732949789464,2.993873294978947,3.1586729360630756,4.117987012987013,0.7987012987012987,1.9618322932255727,3.0859460112336388
