target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,-0.17722444806779844,0.8256055341448102,1.1788682656172031,-4.035257350376674,4.035257350376674,4.1655404987142814,5.090357142857144,0.8928571428571429,3.209651816231864,4.264751608712333
max,Max,12,77,0.25636694970069035,1.2523938622412742,1.6399715611688745,-2.490089475953734,2.5543625076095777,2.912080344173391,3.477142857142856,0.7792207792207793,1.3019686453683035,2.2247489949015815
max,Max,15,133,0.15626066967956972,1.1521102790545703,1.448668652615173,-1.509850587773144,1.6753912032277962,2.0328019830834023,2.1918796992481204,0.8270676691729323,0.5232809241732259,1.0397694201935501
max,Max,18,207,0.376694459776948,1.2149108886718747,1.5415445758350297,-0.2856279603525055,1.1382207809669382,1.361030371459972,3.0988405797101457,0.748792270531401,-0.07669010770493645,1.883929691038271
max,Max,21,234,0.4489098808092953,1.1563958792401179,1.3924576543709095,-1.877289204393696,1.9105576943943638,2.2767286218072345,4.96397435897436,0.7777777777777778,0.754161815154246,3.807578479734242
max,Max,24,252,-0.044117053803941875,1.077063908652653,1.252142196702132,-2.829515371171255,2.829515371171255,3.0331277812259883,5.758809523809524,0.7857142857142857,1.7524514625186018,4.681745615156871
max,Max,27,280,-0.1364749167306086,1.1584779423304965,1.402761455339096,-3.1647164568219863,3.1647164568219863,3.39030929667953,6.255642857142857,0.8214285714285714,2.00623851449149,5.09716491481236
max,Max,30,322,0.03349356704617166,1.143569902692523,1.4459667463230252,-4.87208780419012,4.87208780419012,5.05912070745255,4.799130434782608,0.7236024844720497,3.7285179014975975,3.6555605320900852
max,Max,33,328,-0.030850253221465153,1.0108808936142326,1.2434422777385101,-4.069819998392244,4.069819998392244,4.250127058951299,3.1683231707317074,0.8689024390243902,3.0589391047780117,2.157442277117475
max,Max,36,330,0.6676382631244082,1.485331456039892,1.9456165821165057,-2.447034390536222,2.6096859574751425,3.028610864385734,3.610212121212121,0.7454545454545455,1.1243545014352505,2.124880665172229
max,Max,39,331,0.5836672060871427,1.5972972600193542,1.9715838205261254,-1.5057234307142187,1.9652918181174468,2.394584141132863,3.484743202416918,0.6374622356495468,0.36799455809809256,1.8874459423975636
max,Max,42,331,0.43148998617765877,1.3721829915118728,1.5862744259473667,-0.4697481405482912,1.258272210896195,1.5034925017449257,3.2861329305135953,0.7311178247734139,-0.11391078061567783,1.9139499390017225
max,Max,45,331,-0.0003048659955638225,0.9545553616526627,1.1976268867924735,-2.0451515147044934,2.045151514704494,2.3885954728668017,4.287341389728097,0.8187311178247734,1.090596153051831,3.332786028075435
max,Max,48,327,-0.18786466919318578,0.9202864695324445,1.153713633879855,-2.834665351891007,2.834665351891007,3.030623722614296,4.826146788990826,0.8562691131498471,1.9143788823585628,3.9058603194583816
min,Min,9,28,0.38099945068359287,1.5559981427873875,1.8514830258859527,-6.0913209751674104,6.0913209751674104,6.296476827379129,4.427142857142857,0.7857142857142857,4.535322832380023,2.8711447143554696
min,Min,12,77,-0.03362217494419715,0.9423199225091318,1.251084491593006,-4.526205769328328,4.526205769328328,4.667229398487861,5.12961038961039,0.8831168831168831,3.5838858468191965,4.187290467101258
min,Min,15,133,0.36633852392211,1.2863603589050756,1.5958925683744922,-1.7579233820635571,1.8184695962317903,2.255025586275701,2.9385714285714286,0.7368421052631579,0.5321092373267147,1.652211069666353
min,Min,18,207,0.40407009843466846,1.1636865971514563,1.3387867590264064,-2.1865749782986112,2.1989616828955314,2.5329710880457905,3.5664734299516914,0.7971014492753623,1.0352750857440751,2.402786832800235
min,Min,21,234,0.021220572708000245,0.9939244927300351,1.2264168991793742,-3.13797366411258,3.1379736641125806,3.325788205173161,4.161367521367521,0.8205128205128205,2.1440491713825454,3.1674430286374857
