target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,337,-0.5246891843529758,0.7439032000533194,0.9797665948961614,-1.9462236020435368,1.9462236020435368,2.151917838366785,3.7611275964391693,0.8724035608308606,1.2023204019902174,3.01722439638585
max,Max,6,337,0.02692561494317025,1.2682619024436979,1.813926622306778,-3.8057336609270673,3.8057336609270673,4.09317441992917,2.9740059347181007,0.8160237388724035,2.5374717584833695,1.7057440322744029
max,Max,9,337,-0.058561899739220685,1.494771272420972,1.8047789133155252,-3.010137697798822,3.0101376977988217,3.4947175955352145,3.5279525222551924,0.8516320474777448,1.5153664253778496,2.0331812498342203
max,Max,12,331,0.008746610756369757,1.2252219296838418,1.4903054208970796,-1.9176390004838562,2.1385407497403706,2.4510939337251445,4.358580060422961,0.8368580060422961,0.9133188200565288,3.133358130739119
max,Max,15,331,0.3255494991978112,1.1853435705609054,1.532856785474379,0.3000187633650396,1.0561186943270866,1.4092369874764774,3.0723262839879157,0.8761329305135952,-0.12922487623381884,1.8869827134270103
max,Max,18,331,0.4230306031669876,0.8718597812000597,1.0604586298631717,0.6014508969682305,0.9338950893893975,1.1647042828741143,2.78441087613293,0.770392749244713,0.06203530818933778,1.9125510949328703
max,Max,21,331,-0.07224717532582249,0.6823028668159684,0.8567413301120722,-1.4686748665207225,1.477982650402426,1.6762421525050548,3.034833836858006,0.7854984894259819,0.7956797835864576,2.3525309700420376
max,Max,24,331,-0.16682141826279215,0.6575934977300558,0.8300912413913162,-1.686746026376039,1.686746026376039,1.8564809554657795,3.3299697885196378,0.8942598187311178,1.0291525286459833,2.672376290789582
max,Max,27,331,-0.2595011858286645,0.6745003465873775,0.8079250085966,-2.0603497701508218,2.0603497701508218,2.1712009708075763,3.654773413897281,0.9516616314199395,1.3858494235634442,2.9802730673099034
max,Max,30,331,-0.371894490712205,1.4731429270320675,1.8881867320867773,-3.9143527251050325,3.9143527251050325,4.148620232750389,3.0033836858006038,0.8972809667673716,2.441209798072965,1.5302407587685363
