target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,306,-0.456214248557495,0.6976362200967624,0.9248297318039731,-1.829374670113358,1.829374670113358,2.017971791390473,3.8279738562091508,0.8856209150326797,1.1317384500165955,3.1303376361123885
max,Max,6,306,0.0700235236178409,1.3273362790271739,1.874114730974445,-3.7767752337111924,3.7767752337111924,4.084457247655447,2.978627450980392,0.7973856209150327,2.4494389546840187,1.6512911719532182
max,Max,9,306,0.09511493523983805,1.4865927725828751,1.8176425252755748,-2.798506857823989,2.798506857823988,3.2839042602446162,3.494248366013072,0.8366013071895425,1.3119140852411129,2.007655593430197
max,Max,12,306,0.05739473026835355,1.2752024208529926,1.5359232658196593,-1.8494839286215792,2.0884332064121227,2.4216676360021956,4.374411764705883,0.8235294117647058,0.8132307855591301,3.0992093438528903
max,Max,15,306,0.38155086568149665,1.2527811803646969,1.5863297943734402,0.3578627274816175,1.109070274139604,1.4560907658756848,3.0509803921568626,0.8660130718954249,-0.14371090622509297,1.7981992117921657
max,Max,18,297,0.3983612360908282,0.85351380152131,1.041483302092252,0.5300340040114687,0.90053578075021,1.1036338422217518,2.791750841750842,0.8013468013468014,0.04702197922890006,1.938237040229532
max,Max,21,297,-0.05698560012111817,0.5865535659001198,0.7410516462287929,-1.4448275116332592,1.4552008330637098,1.5954506646735263,3.0175420875420875,0.8754208754208754,0.8686472671635901,2.430988521641968
max,Max,24,297,-0.06919827561639769,0.6161530173795771,0.7610360005834906,-1.58632325094697,1.5863232509469698,1.7359268794697527,3.318754208754209,0.9393939393939394,0.9701702335673927,2.7026011913746317
max,Max,27,297,-0.2279686346851028,0.6904761168774731,0.8313537947901001,-1.999395698501947,1.999395698501947,2.1167064638802633,3.637239057239057,0.9461279461279462,1.3089195816244739,2.946762940361584
max,Max,30,297,-0.3887616768596036,1.616078957741336,1.9917437056154872,-3.91950630181371,3.91950630181371,4.179337737698194,2.9593939393939395,0.8855218855218855,2.3034273440723743,1.3433149816526035
max,Max,33,297,-0.12144699440594034,1.7269834954844347,1.9609827861936495,-2.6396219385127315,2.6396219385127315,3.0265711674011593,3.4916498316498314,0.8316498316498316,0.9126384430282968,1.7646663361653967
max,Max,36,297,0.13795158948468222,1.4827214837269251,1.8476383336864302,-1.6410761946154253,2.048776595433502,2.3357508779930147,4.530841750841751,0.8114478114478114,0.5660551117065771,3.048120267114826
max,Max,39,297,0.19729641765767478,1.4361721220058448,1.7728783926830696,0.45727606127025433,1.1505416010298297,1.4639587657645934,3.2769360269360273,0.9225589225589226,-0.28563052097601505,1.8407639049301825
max,Max,42,285,0.29533197788298066,1.0206628244546834,1.2668476725694615,0.5099789044682017,0.9653602796737936,1.2067417999979544,2.8472280701754387,0.7719298245614035,-0.055302544780889806,1.8265652457207553
max,Max,45,285,-0.22647987196738972,0.5879738431301761,0.7464573582625308,-1.5002808254934217,1.500280825493422,1.638141145039238,3.1159298245614035,0.9438596491228071,0.9123069823632458,2.5279559814312274
max,Max,48,285,-0.21845546438634472,0.7110746601238549,0.8295743860727867,-1.5976359786869523,1.597635978686952,1.7650142091018315,3.4050175438596493,0.8701754385964913,0.8865613185630972,2.6939428837357946
min,Min,3,306,-0.38333155438623195,0.6865036307457615,0.9055116450235611,-2.6344762783432905,2.6344762783432905,2.766110983151073,3.7757189542483656,0.8627450980392157,1.947972647597529,3.089215323502604
min,Min,6,306,0.12707730057879885,1.5434265783146865,2.053426591940643,-4.5509558065002045,4.5509558065002045,4.888448566413042,2.947614379084967,0.7908496732026143,3.007529228185518,1.4041878007702806
min,Min,9,306,-0.013839517463232953,2.199468713867184,2.8956672390082,-8.324711884720946,8.324711884720946,8.61887703252287,3.4776797385620917,0.8496732026143791,6.1252431708537625,1.2782110246949077
min,Min,12,306,0.015033747278833947,1.5985121783542209,1.8057543565857164,-4.178249040128422,4.178249040128422,4.530165391893423,4.356960784313726,0.8954248366013072,2.579736861774201,2.7584486059595053
min,Min,15,306,0.2850353480510961,1.1342012740332916,1.2681856746740243,-2.5617033874719155,2.5617033874719155,2.8144502299654732,3.0647712418300657,0.9150326797385621,1.4275021134386239,1.930569967796774
min,Min,18,297,0.055778743710886355,0.8302672812978,1.1706620380244601,-2.525747077421349,2.525747077421349,2.745902617592901,2.7595286195286195,0.8821548821548821,1.6954797961235488,1.9292613382308195
min,Min,21,297,-0.07115260906300697,0.8071512948903566,1.1051710208751269,-2.24033685996028,2.24033685996028,2.427625717284412,2.984377104377104,0.835016835016835,1.4331855650699232,2.1772258094867474
min,Min,24,297,-0.07766144883055405,0.8273722776193037,0.9865598707914411,-2.534546411530671,2.534546411530671,2.680836412322631,3.2649831649831653,0.8181818181818182,1.7071741339113675,2.437610887363862
min,Min,27,297,-0.18672666690124098,0.7716618744038803,0.8866670861794463,-2.820167888816551,2.820167888816551,2.92600952885156,3.573703703703704,0.9595959595959596,2.0485060144126708,2.8020418292998235
min,Min,30,297,-0.40370073765327297,1.6339367238169935,2.051917588882995,-4.799753800047348,4.799753800047349,5.044687990866811,2.928215488215488,0.8484848484848485,3.165817076230356,1.2942787643984943
min,Min,33,297,-0.5289592140233758,2.6654665398861708,3.4206041935851426,-8.32535283297822,8.325352832978222,8.586661798075136,3.4491919191919194,0.8787878787878788,5.659886293092051,0.7837253793057486
min,Min,36,297,0.15815040569407743,1.8382900404338671,2.142185552660532,-3.874244677734375,3.874244677734375,4.267506723948827,4.508047138047138,0.8686868686868687,2.0359546373005077,2.6697570976132705
min,Min,39,297,0.07137833663620605,1.1474216028109319,1.4353663296577461,-2.5793042842158567,2.5793042842158567,2.882944100873313,3.293030303030303,0.8518518518518519,1.4318826814049248,2.145608700219371
min,Min,42,285,-0.258801942553865,0.6736867746780177,0.9656725009025994,-2.5527366413582784,2.5527366413582784,2.7231748594517344,2.822947368421053,0.8947368421052632,1.8790498666802606,2.149260593743035
min,Min,45,285,-0.2691473021165975,0.6814893477894547,0.8516668861686124,-2.2438850529879386,2.2438850529879386,2.376658028222592,3.089543859649123,0.8526315789473684,1.562395705198484,2.4080545118596683
min,Min,48,285,-0.49076300044305327,0.8163457066971902,1.1047472709211597,-2.5320193395696275,2.532019339569627,2.709479282780138,3.3719298245614033,0.743859649122807,1.715673632872437,2.555584117864213
prom,Prom,3,306,-0.3547780435751118,0.6249359089818219,0.8339216268866105,-2.4872061934551164,2.4872061934551164,2.6036388204344187,3.790098039215686,0.8235294117647058,1.8622702844732943,3.165162130233864
prom,Prom,6,306,0.15963740135991875,1.24547612004148,1.6790573271726927,-3.6238372413832725,3.6238372413832716,3.9080637521834016,2.964019607843137,0.8300653594771242,2.3783611213417917,1.7185434878016572
prom,Prom,9,306,0.1330357715051799,1.407605991684627,1.7394793435584488,-2.537749991638583,2.5569316737515324,3.055882982337554,3.4778431372549026,0.8562091503267973,1.1493256820669053,2.0702371455702755
prom,Prom,12,306,0.43675616286843244,1.2009141712922502,1.6021771784456138,-2.344470490834355,2.449374206878064,2.8123233995213752,4.366503267973856,0.761437908496732,1.248460035585814,3.165589096681606
prom,Prom,15,306,0.1591883554916682,1.1012283447674713,1.2368740479448679,-2.6398695687423412,2.639869568742341,2.8708858218646585,3.0423529411764707,0.8496732026143791,1.5386412239748695,1.9411245964089994
prom,Prom,18,297,-0.017841813680342357,0.8684199707392125,1.232392915616598,-2.5974848159853745,2.5974848159853745,2.8164565260633987,2.7248484848484846,0.8787878787878788,1.729064845246162,1.8564285141092722
prom,Prom,21,297,-0.15658207319770528,0.8424843157337412,1.1576110176756218,-2.240643290792034,2.240643290792034,2.4224874501736307,2.9792255892255888,0.8316498316498316,1.3981589750582928,2.1367412734918476
