target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.3373646484375012,1.658521826171875,2.055440003054933,-3.559933642578125,3.559933642578125,3.975158753432738,4.952,0.64,1.90141181640625,3.2934781738281247
max,Max,12,59,-0.16482701188426915,1.635139491194385,1.9160084031173497,-2.7910883085606466,2.8094746631686975,3.3116830887014834,4.128305084745763,0.711864406779661,1.1743351719743125,2.493165593551378
max,Max,15,95,-0.4305078767475322,1.2178560341282887,1.4862857267395435,-1.9453995939555924,2.029314735814145,2.4088963517676056,2.6596842105263163,0.8105263157894737,0.8114587016858563,1.4418281763980276
max,Max,18,148,-0.012366497967694026,0.7363097154771963,1.0194409099267074,-1.0464514160156249,1.1849424949852192,1.4799326211096733,3.0542567567567565,0.8851351351351351,0.44863277950802294,2.3179470412795604
max,Max,21,182,-0.1613124101240564,1.0681912600339116,1.2529989639432604,-2.8307214959113147,2.8307214959113143,3.015117598867752,4.301923076923076,0.7417582417582418,1.7625302358774027,3.233731816889165
max,Max,24,196,-0.19386584223533102,1.260065843231823,1.4073403185663165,-2.8803686772560595,2.8803686772560595,3.144905908315245,5.020663265306122,0.6785714285714286,1.6203028340242365,3.760597422074299
max,Max,27,219,-0.2711163692387281,1.6065794783640122,1.7432324697509516,-2.876658868659033,2.8766588686590335,3.275139950743521,5.340821917808219,0.5981735159817352,1.2700793902950214,3.7342424394442064
max,Max,30,248,-0.22540568197927102,1.389873662148752,1.5966312221027965,-4.63549550210276,4.635495502102759,4.917790706616717,3.839758064516129,0.717741935483871,3.245621839954007,2.449884402367377
max,Max,33,244,0.29810947105532926,1.3013970997294433,1.7140269308998104,-3.9538302512247054,3.9538302512247054,4.240848384761801,3.169918032786885,0.7950819672131147,2.652433151495262,1.868520933057442
max,Max,36,253,-0.024651047778223988,1.5741862638571518,1.8318378091162766,-3.0268833808748155,3.0268833808748163,3.5116401508010955,3.9941501976284584,0.7154150197628458,1.4526971170176646,2.4199639337713066
max,Max,39,254,-0.22599764606145262,1.1896738175519808,1.5039894871475274,-2.3301770836537283,2.3859625051903914,2.750400949941641,3.740708661417323,0.7362204724409449,1.1962886876384107,2.551034843865342
max,Max,42,245,0.022616915955836,1.0335745550661664,1.2223926518131494,-1.2355466258769134,1.449369748485332,1.6596140895368015,3.1069387755102045,0.9102040816326531,0.4157951934191657,2.073364220444038
max,Max,45,258,-0.1310313758554397,1.1578933739477355,1.3614300022069077,-2.72949927041697,2.72949927041697,2.9825630385713247,3.4903488372093023,0.8527131782945736,1.5716058964692343,2.332455463261567
max,Max,48,258,0.10127972506737548,1.2362652091092834,1.4241480429100968,-2.7728654681065286,2.7728654681065286,3.039889135597936,4.090232558139535,0.6821705426356589,1.5366002589972452,2.8539673490302517
min,Min,9,25,-0.13296340332031215,1.6101833740234361,1.8783029696064721,-6.132274609375,6.132274609375,6.357878263293744,4.6948,0.72,4.522091235351564,3.0846166259765635
min,Min,12,59,0.12379905571371813,1.3510545633606992,1.6688060712244994,-4.09642917439089,4.09642917439089,4.375697645159839,5.655084745762712,0.7288135593220338,2.745374611030191,4.304030182402013
min,Min,15,95,-0.016371055201480227,0.9203961888363489,1.2665386942911085,-2.3326597450657895,2.396378443667764,2.648968779065939,3.5450526315789466,0.8315789473684211,1.4759822548314152,2.6246564427425976
min,Min,18,148,-0.055152756974504565,1.0289280700683594,1.2060839471805664,-3.0593239036766255,3.059323903676626,3.240494122034259,3.280810810810811,0.831081081081081,2.0303958336082664,2.2518827407424515
min,Min,21,182,-0.21387444464714958,1.1398793650197458,1.3337204066123118,-3.199800099802541,3.199800099802541,3.4256782109558594,3.5970329670329675,0.6373626373626373,2.0599207347827955,2.4571536020132214
min,Min,24,196,-0.3096516667580117,1.3830374238928973,1.5762244257889793,-3.072072747678173,3.0720727476781726,3.347685316333797,4.040408163265306,0.6479591836734694,1.6890353237852753,2.657370739372409
min,Min,27,219,0.032432549184860535,1.4515794393461043,1.6811996794646984,-2.8518396163313358,2.8518396163313358,3.174987272890298,4.4015068493150675,0.5844748858447488,1.4002601769852314,2.9499274099689634
min,Min,30,248,0.0918838599420366,1.312681919220955,1.6002685932003284,-3.122336007395098,3.122336007395099,3.4266862246046568,4.044112903225806,0.717741935483871,1.809654088174144,2.7314309840048514
min,Min,33,244,0.03368888229620171,1.4522399677214084,1.8075263713992074,-6.626809057016842,6.6268090570168425,6.8588003522446055,2.8222131147540988,0.8155737704918032,5.174569089295434,1.3699731470326904
min,Min,36,253,0.011684440039833243,1.2915117177850177,1.6584608367484504,-4.4580697692147355,4.4580697692147355,4.708907700556086,4.384901185770751,0.8221343873517787,3.1665580514297176,3.093389467985733
min,Min,39,254,-0.0841300135334648,1.1680953186515752,1.5733762147251553,-2.5139133867879555,2.618744862473856,2.919691970152468,3.73248031496063,0.9251968503937008,1.4506495438222806,2.5643849963090544
min,Min,42,245,-0.17075355498644781,1.1749534164740114,1.384276597929494,-3.0744762486049106,3.074476248604911,3.303696187722941,2.8172244897959184,0.7183673469387755,1.8995228321308997,1.642271073321907
