target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,376,-0.4781810558484659,0.7058460300526718,0.9377104385948738,-1.9539251264388713,1.9539251264388713,2.142859689427988,3.862579787234042,0.8856382978723404,1.2480790963861996,3.1567337571813705
max,Max,6,376,-0.00827325605804128,1.2170904629074832,1.7435234013786667,-3.818928907891456,3.818928907891455,4.08627315113026,3.0511436170212765,0.8351063829787234,2.6018384449839718,1.8340531541137932
max,Max,9,376,-0.14985908373817772,1.4370999310619816,1.7377852239401756,-3.1634713202501663,3.163471320250166,3.6119322103890656,3.533909574468085,0.8670212765957447,1.7263713891881842,2.0968096434061034
max,Max,12,376,-0.0007539579059824724,1.2350414418575466,1.4910636054798336,-1.9531061560578045,2.147570195961811,2.476905430429552,4.333670212765957,0.8218085106382979,0.9125287541042646,3.0986287709084106
max,Max,15,376,0.30833841385498817,1.109846454195571,1.451869133140716,0.2799052097531582,0.9947170981029754,1.3363281716567517,3.04468085106383,0.8909574468085106,-0.11512935609259567,1.934834396868259
max,Max,18,371,0.28987179592694867,0.8723617852906864,1.055478527115126,0.5115232014456282,0.8994196354289503,1.12050485939618,2.808867924528302,0.7951482479784366,0.027057850138263895,1.9365061392376157
max,Max,21,371,-0.11611133758432574,0.6603928305310597,0.8251101903817873,-1.5216429254706447,1.52994717470203,1.7094672138808014,3.079514824797844,0.8086253369272237,0.8695543441709702,2.419121994266784
max,Max,24,371,-0.25228395046291624,0.6901425981816879,0.8517312016600904,-1.7821814660124664,1.7821814660124664,1.9492672236557274,3.3612938005390833,0.876010781671159,1.0920388678307784,2.6711512023573953
max,Max,27,371,-0.262837453486962,0.6688605686534285,0.7921878511371301,-2.097984293384645,2.097984293384645,2.205796859515968,3.722345013477089,0.9568733153638814,1.4291237247312165,3.0534844448236607
max,Max,30,371,-0.3338558293936302,1.356492324402894,1.7901791437529275,-3.8989136697902627,3.898913669790263,4.111826905698005,3.0481671159029653,0.9083557951482479,2.5424213453873694,1.6916747915000714
max,Max,33,371,-0.36541771477712764,1.6507124339693455,1.8745473167627067,-3.0584832968750004,3.0584832968750004,3.4490326959730235,3.550700808625337,0.8652291105121294,1.407770862905655,1.8999883746559914
max,Max,36,371,-0.015119573611234558,1.3884641169950884,1.7445867878028258,-1.8093351239155158,2.1357152291526282,2.415297989730088,4.498194070080863,0.8490566037735849,0.7472511121575398,3.1097299530857745
