target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.10893602371215672,0.6112085914611812,0.8172235813486167,-3.58759521484375,3.58759521484375,3.679783001405788,6.094374999999999,0.78125,2.976386623382569,5.4831664085388185
max,Max,12,67,-0.12130855731110127,0.9103990606051772,1.1231556388484254,-2.004146764954525,2.0041467649545246,2.3015525714239025,5.808507462686568,0.7910447761194029,1.0937477043493473,4.898108402081391
max,Max,15,117,0.23196322449252194,1.4307315246060366,1.8991019764391075,-0.7127824623564383,1.6126570533687232,1.9883159201934921,3.608290598290599,0.6923076923076923,0.18192552876268664,2.1775590736845625
max,Max,18,194,-0.13604838892356577,1.1362503334910599,1.5374053527603009,0.5205802555674126,1.326505422690479,1.6028958729797695,3.2773195876288663,0.7731958762886598,0.19025508919941925,2.1410692541378067
max,Max,21,234,0.08734657222389097,1.0748922494741584,1.378188004230943,-0.5675216596554488,1.085382069644765,1.4698906639627942,4.764401709401709,0.7692307692307693,0.010489820170606512,3.689509459927551
max,Max,24,271,0.05563293682253345,0.8267199301631685,1.0506265466930638,-1.798830201546644,1.8186736992980275,2.0651956268783684,5.26081180811808,0.7822878228782287,0.991953769134859,4.434091877954912
max,Max,27,317,0.2300724681770006,1.1188468745379034,1.380713552176256,-2.68000804431807,2.68000804431807,2.990664432701086,5.405804416403786,0.861198738170347,1.5611611697801666,4.286957541865883
max,Max,30,357,0.7934019389005613,0.9395763920802702,1.2540687978764138,-4.411665938347996,4.411665938347995,4.516460053406782,3.9324369747899155,0.7478991596638656,3.472089546267725,2.9928605827096453
max,Max,33,324,0.3132608974127119,0.9313511073736499,1.154755822952107,-3.4785602409456984,3.478560240945699,3.6460717384080743,3.7127777777777777,0.7376543209876543,2.547209133572049,2.781426670404128
max,Max,36,318,0.2208827756485858,0.8927076346919223,1.2143222590540188,-1.901838455680032,1.9976605493317616,2.215844288116627,5.25751572327044,0.7767295597484277,1.1049529146398394,4.364808088578517
max,Max,39,337,0.3083678003871488,1.2741266937708646,1.835729080843724,-0.37550830150570375,1.3368211985058887,1.8124077159805436,4.562789317507419,0.8338278931750742,0.06269450473502403,3.2886626237365544
max,Max,42,382,-0.023823806203471853,1.2025464809877093,1.3874579914751661,0.7702574980571006,1.4077173490674078,1.5309981188731798,3.3632722513089006,0.7696335078534031,0.20517086807969842,2.160725770321191
max,Max,45,382,-0.1758234569289914,1.3063107092093427,1.495291282889447,-0.911129310168521,1.3950478566753926,1.7038389210466558,3.747146596858639,0.7774869109947644,0.08873714746604988,2.440835887649296
max,Max,48,382,0.003938295054811195,0.8298170862647248,1.0711327079669042,-2.022026447076448,2.0525647899368047,2.2702028706338058,4.286465968586388,0.8089005235602095,1.2227477036720797,3.456648882321663
min,Min,9,32,0.35174146652221777,0.9593049812316903,1.2923917992744827,-6.286416778564453,6.286416778564453,6.4030027953033635,4.734375,0.78125,5.327111797332763,3.77507001876831
min,Min,12,67,0.24805241371268605,0.8702870474288721,1.229611802879403,-3.957501676189366,3.957501676189366,4.137605064958341,7.124776119402985,0.746268656716418,3.087214628760494,6.254489071974113
min,Min,15,117,-0.09039399497529368,1.131063795823318,1.5967226534777497,-0.9869494941907052,1.2990494374332267,1.830059473660474,4.093247863247862,0.7777777777777778,0.1679856416099086,2.9621840674245443
min,Min,18,194,0.0821638819114438,1.1221691045072886,1.453927291132898,-0.9476484475676549,1.2513723471730025,1.7328664479870344,3.5620618556701027,0.7680412371134021,0.12920324266571392,2.439892751162814
min,Min,21,234,0.25912098159137953,0.7602757876143506,1.077165947685069,-1.979170939127605,2.0850460789346297,2.238778761965655,3.7877777777777775,0.8888888888888888,1.324770291320279,3.027501990163427
min,Min,24,271,0.30215823240385675,0.921751873396419,1.1786796382536664,-2.7248854926415476,2.7248854926415476,2.960138145782906,4.095756457564576,0.8597785977859779,1.8031336192451286,3.1740045841681575
min,Min,27,317,0.5813009576165715,1.2513411984609126,1.5242641595435389,-3.115929120662461,3.1159291206624604,3.413058183115734,4.1630914826498415,0.7981072555205048,1.8645879222015478,2.911750284188929
