target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,193,-0.3049703615811195,0.6748051049425193,0.8843867510968683,-1.4882136262447376,1.4882136262447376,1.6589723251533446,3.2927461139896375,0.927461139896373,0.8134085213022183,2.6179410090471182
max,Max,6,193,0.7362292340537407,1.186742766938,1.8021907841737943,-3.394079564959115,3.3940795649591156,3.6439292023220133,2.73559585492228,0.8393782383419689,2.2073367980211156,1.5488530879842801
max,Max,9,193,0.5766263428634623,1.7959752601158137,2.1222209798392258,-2.310130800467535,2.310130800467535,3.0234676161271277,3.324715025906736,0.7409326424870466,0.5141555403517213,1.5287397657909225
max,Max,12,193,0.6868792534164854,1.4178044477096838,1.6865734230785874,-1.2941706726643458,1.6730228954825133,2.1048484919600194,4.086113989637306,0.772020725388601,0.2552184477728294,2.6683095419276226
max,Max,15,193,0.55225807033326,1.3349388063683794,1.7295040387261345,0.539126904954663,1.1105327248623709,1.5415897527894888,2.995181347150259,0.8497409326424871,-0.2244060815060085,1.6602425407818795
max,Max,18,193,0.6676521249586669,0.8005018503029516,1.0020700141135794,0.5552247248522504,0.851154669678999,1.0439150021660133,2.600984455958549,0.8549222797927462,0.050652819376047375,1.8004826056555974
max,Max,21,193,0.20566719158013214,0.6028365997918939,0.7880920461724799,-1.2334718451870137,1.2494349356784322,1.4194987062157995,2.822227979274611,0.8704663212435233,0.6465983358865384,2.219391379482717
max,Max,24,183,0.2405200893492578,0.4240391058295769,0.5563155375866367,-1.327908182654543,1.3279081826545427,1.404050878229233,2.9972131147540986,0.994535519125683,0.9038690768249658,2.573174008924522
max,Max,27,183,-0.05696503481744684,0.625904293399463,0.8306673745646319,-1.798260137807378,1.798260137807378,1.8980655864223306,3.232786885245901,0.912568306010929,1.172355844407915,2.6068825918464382
max,Max,30,183,0.08651786757194924,1.7419752244490534,2.0507483379289693,-3.4682131177318136,3.4682131177318136,3.6796636598138046,2.7305464480874315,0.8797814207650273,1.7262378932827602,0.9885712236383781
max,Max,33,183,0.6207243758287988,1.8089405778511893,2.1324432145333256,-2.1682626841914274,2.1682626841914274,2.6966544500147065,3.148579234972677,0.726775956284153,0.3593221063402381,1.3396386571214878
max,Max,36,183,0.9100146871627252,1.6594014854044052,2.0659914887289497,-1.0021285175781254,1.6638062172664798,1.9893546413701952,4.066010928961749,0.7540983606557377,0.0044047318620745735,2.4066094435573433
max,Max,39,183,0.6871032776713704,1.5174363506520745,1.9707589329066524,0.8177603977864581,1.150857819640113,1.5631174387084377,3.10207650273224,0.8743169398907104,-0.3665785310119616,1.5846401520801656
max,Max,42,183,0.9019131389033099,0.9342128329323277,1.225019366848326,0.8202849026639343,1.032330683913934,1.2695708199903328,2.7117486338797816,0.7978142076502732,0.09811785098160619,1.777535800947454
max,Max,45,183,0.049712429906489976,0.5132699841994889,0.6656872965346777,-1.2111680654030061,1.211168065403006,1.3262515871595035,3.006229508196722,0.9781420765027322,0.697898081203517,2.492959523997233
max,Max,48,168,0.003632956505122044,0.49618394432748436,0.5983572036718748,-1.3498083221144903,1.3498083221144903,1.4229566256010753,3.2157738095238093,0.9940476190476191,0.853624377787006,2.719589865196325
min,Min,3,193,-0.20655911025339785,0.6627955552359939,0.8927591222321519,-2.326765269345046,2.326765269345046,2.4573750540988564,3.2445077720207256,0.8601036269430051,1.663969714109052,2.581712216784732
min,Min,6,193,0.9689188728169685,1.4227717690224109,1.9610035470002418,-4.069039875789346,4.069039875789346,4.371996764125526,2.698549222797927,0.8290155440414507,2.646268106766935,1.2757774537755162
min,Min,9,193,1.2387316590430744,2.162438621670574,3.0727748269369517,-7.552397338518054,7.5523973385180545,7.890211900446978,3.303056994818653,0.7823834196891192,5.389958716847481,1.140618373148079
min,Min,12,193,0.8397059566888919,1.676292133304449,1.8670144566732931,-3.6554737073449646,3.6554737073449637,4.133782845868651,4.063678756476683,0.927461139896373,1.9791815740405148,2.3873866231722345
min,Min,15,193,0.6508573060016726,1.2186953226738977,1.3575065459947473,-2.5216599664730404,2.521659966473041,2.806816658838931,2.9971502590673573,0.8963730569948186,1.3029646437991431,1.7784549363934596
min,Min,18,193,0.4842956746240704,0.7981695030487844,1.0899072006535468,-2.3139826908698993,2.3139826908698993,2.526917514594946,2.5631606217616585,0.9430051813471503,1.5158131878211147,1.764991118712874
min,Min,21,193,0.4451916469037701,0.6874073670377993,1.0987589414980277,-1.9155629391798898,1.9155629391798898,2.1478477845917596,2.7831606217616587,0.8652849740932642,1.2281555721420907,2.0957532547238595
min,Min,24,183,0.34635754602683805,0.6079947605703742,0.7510891175233252,-2.1998192948258195,2.1998192948258204,2.2660954916445006,2.9410382513661197,0.9289617486338798,1.5918245342554462,2.3330434907957454
min,Min,27,183,0.07333806471812734,0.7589587304351486,0.8867571190260596,-2.6078236714480876,2.6078236714480876,2.718190771182197,3.1768852459016395,0.994535519125683,1.848864941012939,2.417926515466491
min,Min,30,183,0.16842392983150536,1.8183498785487884,2.1778999304830036,-4.277598036206455,4.277598036206455,4.515566841313432,2.6787431693989068,0.819672131147541,2.4592481576576666,0.8603932908501184
min,Min,33,183,0.4909729852795143,2.9284401700312785,3.897143295715678,-7.362640821849385,7.362640821849385,7.621543820089037,3.095027322404372,0.8633879781420765,4.434200651818106,0.16658715237309352
min,Min,36,183,1.0957822923760274,1.9967883749950432,2.330674131057425,-3.2856512770022195,3.28565127700222,3.7710486783648483,4.049453551912568,0.7868852459016393,1.2888629020071767,2.0526651769175244
min,Min,39,183,0.556731501422131,1.1543659332825478,1.467720698540069,-2.316291881990694,2.316291881990694,2.646073761903192,3.1125136612021866,0.8852459016393442,1.1619259487081461,1.9581477279196389
min,Min,42,183,0.011761800584228738,0.6079072322833033,0.7523619274219742,-2.2507458037909833,2.2507458037909833,2.3666726611728315,2.661420765027323,0.9617486338797814,1.64283857150768,2.0535135327440197
min,Min,45,183,0.11819073172970113,0.4915891820828765,0.629751974755592,-1.8562106846290134,1.8562106846290138,1.9403790064801094,2.9540983606557374,1.0,1.3646215025461372,2.462509178572861
min,Min,48,168,-0.10383386695092152,0.580251739749047,0.7206893292578581,-2.1145526940336685,2.114552694033669,2.1987901410254156,3.155178571428571,0.8988095238095238,1.534300954284622,2.574926831679524
prom,Prom,3,193,-0.12377185899044585,0.5379020412382609,0.729452791950176,-2.2246503032504856,2.224650303250485,2.3314300421002114,3.2519170984455954,0.8808290155440415,1.6867482620122243,2.7140150572073347
prom,Prom,6,193,0.8203760620330839,1.1276873525455269,1.5788367201200686,-3.320073718142811,3.3200737181428117,3.565726590397731,2.717150259067358,0.8911917098445595,2.192386365597285,1.589462906521831
prom,Prom,9,193,0.6149187734603672,1.690931102293291,2.032507322394715,-2.062944770482513,2.0933571783921634,2.825537662250485,3.3136269430051812,0.772020725388601,0.4024260760988725,1.6226958407118903
prom,Prom,12,193,0.9390900004697948,1.5184999239212211,1.8850302740634046,-1.8348422964398483,2.001166322913294,2.46561246018717,4.080051813471503,0.6528497409326425,0.48266639899207275,2.5615518895502816
prom,Prom,15,193,0.46987033887822527,1.1770306906918844,1.3051548700746134,-2.613156492359537,2.613156492359537,2.8652360165522928,2.9559585492227978,0.8756476683937824,1.4361258016676528,1.7789278585309134
prom,Prom,18,193,0.3665209449331328,0.8802010117844037,1.1907650538417964,-2.387622258116095,2.3876222581160946,2.6006891322663064,2.5,0.9378238341968912,1.507421246331691,1.6197989882155963
prom,Prom,21,193,0.33809138192462995,0.7174162141023271,1.1527122097294922,-1.89777861880667,1.89777861880667,2.110001180945683,2.7652331606217615,0.8601036269430051,1.180362404704343,2.0478169465194345
prom,Prom,24,183,0.24263288713579756,0.5277904559638956,0.6636188392170063,-2.149603100473873,2.149603100473873,2.19812913862468,2.9553551912568303,0.9344262295081968,1.6218126445099776,2.427564735292935
prom,Prom,27,183,-0.17043163490128102,0.9324895471746795,1.0850954368020875,-2.5339914451950993,2.5339914451950984,2.659995508473971,3.176174863387978,0.994535519125683,1.601501898020419,2.2436853162132984
prom,Prom,30,183,0.2603452709956866,1.5657975606086518,1.8150778463383455,-3.2781172267973027,3.2781172267973018,3.473861369471346,2.6662841530054644,0.9180327868852459,1.71231966618865,1.1004865923968126
prom,Prom,33,183,0.7253924308872021,1.6288805775941846,1.9538700034118235,-1.93543734807249,1.9354373480724905,2.49438375726849,3.1074863387978144,0.7814207650273224,0.3065567704783059,1.4786057612036299
prom,Prom,36,183,0.8729528047597286,1.7964284703995315,2.230545013458101,-1.4105878349662746,1.969201062852204,2.4450153462618287,4.079453551912569,0.7978142076502732,0.17277259245267262,2.2830250815130375
prom,Prom,39,183,0.5522219546677924,1.3360350898090771,1.5932742065888752,-2.3378296556309777,2.3378296556309768,2.7267595556400868,3.0760655737704923,0.8469945355191257,1.0017945658218996,1.7400304839614151
prom,Prom,42,183,-0.08435870783723354,0.6216757230380014,0.7863450779555946,-2.2911371299735315,2.291137129973532,2.397905153329383,2.6709836065573773,0.9617486338797814,1.6694614069355305,2.0493078835193757
prom,Prom,45,183,0.016576117864084906,0.504245175435017,0.6508966496436319,-1.823974326812243,1.823974326812243,1.914068153412789,2.9592896174863386,0.9890710382513661,1.319729151377226,2.4550444420513218
prom,Prom,48,168,-0.23122453884079514,0.5758397902179323,0.7249546178137403,-2.145966954915365,2.145966954915365,2.2273190795896958,3.1651190476190476,0.9107142857142857,1.5701271646974329,2.5892792574011154
