target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,49,-0.020701567980707894,0.5697145921356828,0.7295063828342668,-3.68999905333227,3.6899990533322695,3.7614976694878175,6.1965306122448975,0.8571428571428571,3.1202844611965865,5.6268160201092146
max,Max,12,113,0.006665849263689555,0.7430324426161509,0.942171724881483,-1.9490434440680315,1.9490434440680315,2.149686132708251,5.282743362831859,0.8584070796460177,1.2060110014518806,4.5397109202157075
max,Max,15,175,0.34596309291294614,1.1451591448102674,1.6118888692914588,-0.6866404785156263,1.4095267926897328,1.7081981150568826,3.2745142857142855,0.7485714285714286,0.26436764787946543,2.129355140904018
max,Max,18,267,0.019086180269049773,1.076596851134569,1.4358390380115564,0.5175079597158821,1.2189963397193928,1.4737411312913367,3.177602996254682,0.8202247191011236,0.14239948858482387,2.101006145120113
max,Max,21,308,0.26228844184380024,1.0121972378817468,1.3110632484984335,-0.6269316398323357,1.016091241217279,1.3675729316355303,4.904383116883118,0.7857142857142857,0.003894003335532137,3.892185879001371
max,Max,24,364,0.07357580834692644,0.7546962930867958,0.9567386239289158,-1.898370475349845,1.898370475349845,2.1059018620742305,5.308708791208791,0.7994505494505495,1.1436741822630492,4.554012498121995
max,Max,27,420,0.11218819173177107,1.0790964587983625,1.3414869524814497,-2.8647815173921134,2.864781517392113,3.1381475318154575,5.417190476190477,0.8547619047619047,1.7856850585937505,4.338094017392114
max,Max,30,496,0.2859749578660538,0.859842174899194,1.158809619384995,-4.884457363005607,4.884457363005607,5.002944839988838,3.9584677419354835,0.7862903225806451,4.024615188106413,3.098625567036289
max,Max,33,461,0.07857958348867984,0.7984979949752575,0.9965589625228557,-3.706986552670824,3.706986552670825,3.8331263848768193,3.7772017353579175,0.8221258134490239,2.9084885576955677,2.97870374038266
max,Max,36,460,0.0023420940896749427,0.7022788192085592,1.0095668299463907,-2.0966564994480303,2.1470184379245927,2.2992066617837867,5.079934782608696,0.8434782608695652,1.4447396187160335,4.377655963400136
max,Max,39,456,0.3048282716985344,1.2705699719880759,1.7630447188187484,-0.5940223586768447,1.3494877303274062,1.8115770332505867,4.502697368421054,0.8245614035087719,0.07891775833933035,3.232127396432978
max,Max,42,502,-0.04535437960073732,1.131545749375545,1.4379177723844767,0.5392519424256099,1.2921874027328182,1.5196120317131043,3.483605577689243,0.7649402390438247,0.1606416533572732,2.352059828313698
max,Max,45,502,0.01180322654693754,1.2293384567199956,1.4885691533665193,-0.9197110192044322,1.2687302547622015,1.6886526924008853,3.795478087649402,0.7749003984063745,0.03939179804220583,2.5661396309294062
max,Max,48,502,-0.0547070045015248,0.9484108512240095,1.1892334247869725,-2.188687729550548,2.188687729550548,2.463762524512069,4.366414342629482,0.7908366533864541,1.2402768783265383,3.4180034914054724
min,Min,9,49,0.03272543148118575,0.8313419015066962,1.0809581699043886,-6.558917560188138,6.558917560188138,6.637771751900774,4.515102040816326,0.8979591836734694,5.727575658681442,3.68376013930963
min,Min,12,113,-0.037281591364768434,0.7107653484513281,0.9983895523261984,-4.18393434777724,4.183934347777241,4.298235140185863,6.864867256637169,0.8584070796460177,3.4731689993259125,6.15410190818584
min,Min,15,175,0.17229219447544658,1.0997192592075895,1.5244104390422872,-0.9364808384486611,1.2361149344308036,1.7032628882205048,3.985942857142857,0.8457142857142858,0.13639567522321405,2.8862235979352673
min,Min,18,267,0.21131918917880904,1.0137658988581173,1.3585488932372203,-1.0186257763123243,1.22662866942445,1.6584706947162857,3.5535955056179773,0.7640449438202247,0.21286277056633263,2.5398296067598602
min,Min,21,308,0.30201525601473667,0.7545439425381748,1.0446738192383735,-2.1308358447582694,2.209532046627689,2.3416298896257377,3.8711363636363636,0.8733766233766234,1.4549881040895143,3.116592421098189
min,Min,24,364,0.13643866570441202,0.9251279726133236,1.2123555041327778,-2.883957945435912,2.883957945435911,3.105824303377236,4.1189835164835165,0.8214285714285714,1.9588299728225875,3.193855543870193
min,Min,27,420,0.2374096941266748,1.2541336640857512,1.5122527583396914,-3.4212262456984743,3.4212262456984743,3.715680649664664,4.212952380952381,0.7214285714285714,2.167092581612723,2.95881871686663
min,Min,30,496,0.22394278249432972,1.1187443493258573,1.3856928789495566,-3.7424529192524574,3.7424529192524574,3.9616895145382767,3.9039112903225806,0.7258064516129032,2.6237085699266,2.7851669409967235
min,Min,33,461,0.21273095650166032,0.8585396365747019,1.079569519209458,-6.897923705789893,6.897923705789893,6.965850668161852,3.2119739696312366,0.841648590021692,6.039384069215191,2.353434333056535
min,Min,36,460,0.19088361657184091,0.905477616019871,1.340877825459926,-4.307568699048914,4.332510227369225,4.50423169879817,5.490413043478261,0.8826086956521739,3.427032611349354,4.58493542745839
min,Min,39,456,0.11937747620699872,1.2908940766987054,1.4990075475816957,-0.8737468732867335,1.267451873243901,1.6784210971059612,4.6064254385964905,0.8574561403508771,-0.0234422034548043,3.315531361897785
min,Min,42,502,0.10061250603056424,1.2634119576381972,1.5826551766802004,-1.3119979651705673,1.5325193513057143,1.9936238090811371,3.0652390438247012,0.7290836653386454,0.269107393667517,1.801827086186504
min,Min,45,502,0.13099852542953233,0.9256112172404133,1.2540862285175665,-2.433636314118526,2.521074797489729,2.7214732140816853,3.0709960159362546,0.8605577689243028,1.5954635802493158,2.1453847986958414
min,Min,48,502,0.08252852116922896,1.222643996766839,1.4943042067623977,-2.889818740176015,2.889818740176015,3.176626998377397,3.358406374501992,0.798804780876494,1.6671747434091762,2.135762377735153
prom,Prom,9,52,0.02162887573242302,0.5738141221266523,0.7175659180287276,-3.3987303044245794,3.3987303044245794,3.47332151660108,6.448076923076922,0.8653846153846154,2.824916182297927,5.8742628009502695
prom,Prom,12,118,-0.0737676795054287,0.9808629129700749,1.3686584615391937,-1.5918704792604612,1.8323928574384272,2.1048498075177253,5.173050847457626,0.788135593220339,0.8515299444683523,4.192187934487551
prom,Prom,15,192,0.19842965443929184,1.1223617045084635,1.4754658220439354,-0.9543921152750654,1.227696164449056,1.6939051595876902,2.950052083333333,0.8489583333333334,0.10533445994059254,1.8276903788248695
prom,Prom,18,267,0.2045305367801975,1.0044725099485021,1.3541071124787392,-1.1687340485647821,1.328374997256847,1.748672745358873,4.2491760299625465,0.7677902621722846,0.3239024873083449,3.2447035200140446
prom,Prom,21,308,0.2506216787363026,0.730703584745332,0.9513555811748711,-2.2674857914912234,2.2674857914912234,2.427445094810491,4.835097402597403,0.8733766233766234,1.5367822067458914,4.1043938178520705
prom,Prom,24,364,0.1037554227388811,0.9562146767417157,1.2397258995855323,-2.995972719297305,2.995972719297305,3.219708412228509,5.110384615384616,0.8076923076923077,2.0397580425555892,4.1541699386429
prom,Prom,27,420,0.258040254138765,1.2331409330822172,1.4986044764667952,-3.470608654203869,3.470608654203869,3.752886159349131,5.098904761904762,0.8023809523809524,2.237467721121652,3.865763828822544
prom,Prom,30,496,0.21963494823824864,0.7825446467245777,1.0130390094270398,-4.57550917348554,4.575509173485541,4.670522316687325,3.5305645161290324,0.7479838709677419,3.7929645267609633,2.748019869404455
prom,Prom,33,483,0.02715302461422775,0.7901076038431679,0.9825663109684141,-3.470581486861898,3.4705814868618985,3.5988721828255863,4.161946169772257,0.8343685300207039,2.6804738830187307,3.3718385659290893
prom,Prom,36,483,0.134609200613841,0.8442545952017018,1.382440381422582,-1.7182702434531902,2.021824582180869,2.196513697444366,5.461739130434783,0.8033126293995859,1.1775699869791671,4.617484535233081
prom,Prom,39,502,0.24667302348224399,1.299134308712416,1.5476155807662932,-0.8853792958050615,1.3203096330498325,1.7250681410713986,3.9929083665338645,0.8446215139442231,0.021175324337416424,2.6937740578214484
prom,Prom,42,502,0.13194754915883433,1.2619325262426857,1.5878917015306055,-1.4510001327697022,1.6384694547007284,2.0976612830478403,3.453227091633466,0.7250996015936255,0.37653692845804265,2.1912945653907805
prom,Prom,45,502,0.07324560887310057,0.9009382124821032,1.1509658714124549,-2.570623331867841,2.5706233318678415,2.793431960040536,3.7444820717131475,0.8605577689243028,1.6696851193857385,2.8435438592310445
prom,Prom,48,502,0.1790572329821338,1.1965928424971983,1.4701867528482673,-3.0074473906133274,3.0074473906133274,3.2926399071023917,4.240398406374503,0.798804780876494,1.8108545481161291,3.0438055638773047
