target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,-0.01766118512834944,0.5938571602957589,0.7937693060105968,-3.707247523716518,3.707247523716518,3.7911539252105717,6.318285714285714,0.7714285714285715,3.113390363420759,5.724428553989955
max,Max,12,76,-0.17922299033717118,0.8748685656095802,1.0720090718663973,-2.057638292814557,2.057638292814557,2.316740564191625,5.745394736842105,0.7631578947368421,1.1827697272049766,4.870526171232525
max,Max,15,120,0.24414273071289103,1.3769846496582034,1.8634649763334556,-0.6931656799316419,1.5705434061686199,1.943071081242218,3.5770833333333334,0.7,0.19355875651041643,2.20009868367513
max,Max,18,208,0.05122509296123852,1.0789181753305288,1.4762710066851625,0.6630667642446659,1.3254783454308134,1.598796191473769,3.2878846153846153,0.7596153846153846,0.24656017010028464,2.2089664400540867
max,Max,21,248,0.26743565220986587,1.1089526121077997,1.3822825752717507,-0.4378387254284274,1.0024765309979842,1.3920160514783226,4.853145161290322,0.7580645161290323,-0.10647608110981555,3.7441925491825225
max,Max,24,289,0.11159074090343941,0.7423612622323743,0.9624719665125917,-1.7628624812459446,1.7814700518017403,1.9934948750121118,5.314429065743944,0.8166089965397924,1.039108789569366,4.57206780351157
max,Max,27,336,0.25383895510718907,1.0470374080112996,1.3265878252348198,-2.6853557041713176,2.685355704171317,2.9734598026224703,5.487648809523809,0.8690476190476191,1.6383182961600176,4.440611401512509
max,Max,30,381,0.6710125556204898,0.8911217396653549,1.2080960699272594,-4.552493685023991,4.552493685023991,4.661155231306496,3.9582677165354334,0.7637795275590551,3.6613719453586366,3.0671459768700786
max,Max,33,348,0.24691173334231276,0.892392676342493,1.118220373984262,-3.5538577551129222,3.5538577551129222,3.712649774749839,3.747298850574713,0.7557471264367817,2.661465078770429,2.8549061742322204
max,Max,36,347,0.19223458677616262,0.8439256370170661,1.1660449368981416,-1.9314212818860328,2.0192351890366087,2.2206662567476614,5.175158501440922,0.7953890489913544,1.1753095520195425,4.331232864423856
max,Max,39,341,0.34232041702941834,1.2682352498969032,1.8267447897127078,-0.3645278706928161,1.3145643700742309,1.7941207254209037,4.5626686217008805,0.8357771260997068,0.04632912017732771,3.2944333718039776
max,Max,42,404,0.1640654747084824,1.162201545639794,1.3417238988046403,0.9031086655418469,1.437165944316599,1.5640863479646938,3.3654207920792083,0.754950495049505,0.2749643986768049,2.2032192464394145
max,Max,45,404,0.048053510307085975,1.3143305772838028,1.4658616626409873,-0.7091524271445698,1.2954920098333076,1.5789113841285283,3.7481435643564356,0.7623762376237624,-0.01883856745049517,2.433812987072633
max,Max,48,404,0.06878116418819714,0.7672754570989325,1.0193456578973599,-1.9791867760384438,2.0080621398321474,2.206115070111469,4.306806930693069,0.8366336633663366,1.2407866827332148,3.5395314735941366
min,Min,9,35,0.2335305698939738,0.9276890869140629,1.2531880478734467,-6.425288260323661,6.4252882603236605,6.538853086127818,4.7451428571428576,0.8,5.497599173409598,3.8174537702287945
min,Min,12,76,0.15774277536492534,0.8281617495888167,1.1819727025010964,-4.035776174444902,4.035776174444901,4.201138739410433,7.08078947368421,0.7763157894736842,3.207614424856085,6.252627724095394
min,Min,15,120,-0.0047410481770834515,1.0686618448893235,1.553068964850866,-0.9313026326497397,1.2356000773111981,1.7690755393276256,4.102666666666666,0.7833333333333333,0.16693823242187467,3.0340048217773425
min,Min,18,208,0.2714278734647303,1.1566432688786432,1.4582950035746989,-0.8086825913649338,1.115350388746995,1.6393053244165259,3.6178365384615385,0.7451923076923077,-0.04129288013164811,2.4611932695828953
min,Min,21,248,0.32313519139443647,0.7006060520295182,1.0226440668290369,-1.952112953432145,2.0520112708307083,2.18777473990048,3.8618145161290323,0.9193548387096774,1.3514052188011902,3.161208464099514
min,Min,24,289,0.3183423295070549,0.877738816416387,1.132514259866444,-2.727391095540928,2.727391095540928,2.9448385895936973,4.159169550173011,0.889273356401384,1.849652279124541,3.2814307337566238
min,Min,27,336,0.5816153680710567,1.1754899742489768,1.4688521000655106,-3.144714558919271,3.144714558919271,3.4214013500300275,4.238214285714285,0.8095238095238095,1.969224584670294,3.0627243114653084
min,Min,30,381,0.7061233512497951,1.1529069106535028,1.4943545625277361,-3.448061042845719,3.4480610428457195,3.682845691088304,3.989291338582677,0.6955380577427821,2.2951541321922164,2.8363844279291746
min,Min,33,348,0.5618985932448808,0.9615697786177715,1.1839254904431569,-6.645085070379849,6.645085070379849,6.719346271829971,3.213850574712644,0.8304597701149425,5.6835152917620775,2.2522807960948725
min,Min,36,347,0.435689707819254,0.9323968980772699,1.4560435453089793,-4.074062338177684,4.107126035662824,4.3003929846490605,5.543746397694525,0.8559077809798271,3.1747291375855538,4.611349499617255
min,Min,39,341,0.1952287583337171,1.317193073708991,1.4864988254124791,-0.5956738138059023,1.1348707343406346,1.4824279881936748,4.620469208211143,0.8357771260997068,-0.1823223393683564,3.3032761345021524
min,Min,42,404,0.16700651565400534,1.3789437594272118,1.574864789561883,-1.0737570250860533,1.4559717673122288,1.8381724459228979,3.0479207920792084,0.7252475247524752,0.07702800788501696,1.6689770326519966
min,Min,45,404,0.31648237171739635,0.8541240880985072,1.1919312624361127,-2.184121060513034,2.3047290794448103,2.4590703313629514,2.9811633663366335,0.9084158415841584,1.450604991346303,2.127039278238126
min,Min,48,404,0.2946846718363245,0.9416067293374851,1.1624764564772012,-2.647589434633161,2.647589434633161,2.8510888623703634,3.215371287128713,0.9108910891089109,1.7059827052956757,2.2737645577912278
prom,Prom,9,39,-0.025740966796875524,0.6128251765324526,0.783866788757829,-3.439419258313301,3.439419258313302,3.5265587986938742,6.217435897435896,0.7948717948717948,2.8265940817808493,5.604610720903444
prom,Prom,12,81,-0.2003046633873453,1.213400411723573,1.6194421355723867,-1.7047022388599542,2.0550928638599535,2.3483478423200896,5.422098765432099,0.7283950617283951,0.8416924521363804,4.208698353708526
prom,Prom,15,147,0.17166845204879028,1.1149806265279552,1.4805533332721459,-0.8036387416294641,1.0762559789540813,1.636832760861479,3.0338775510204075,0.8095238095238095,-0.03872464757387384,1.9188969244924523
prom,Prom,18,211,0.2727297062444465,1.1362978851173728,1.44811971347215,-0.9480718155268806,1.1747546386718748,1.7005628124959684,4.230710900473934,0.7582938388625592,0.038456753554501955,3.0944130153565608
prom,Prom,21,248,0.2562709488407259,0.6593661302135829,0.8907268985679759,-2.104868941768524,2.104868941768524,2.2747570589969985,4.7871370967741935,0.9193548387096774,1.4455028115549409,4.127770966560611
prom,Prom,24,289,0.2624483460951005,0.9039277115660141,1.1477052967669052,-2.863005172571097,2.863005172571097,3.07902988528885,5.127128027681661,0.889273356401384,1.9590774610050832,4.223200316115647
prom,Prom,27,341,0.6009398590714351,1.1522670103727548,1.4583844569824072,-3.1895329289142684,3.1895329289142684,3.456468669796413,5.139384164222873,0.8240469208211144,2.0372659185415136,3.9871171538501184
prom,Prom,30,381,0.5940569603787311,0.8008805947291249,1.0427562093785092,-4.262151840089813,4.262151840089813,4.343263202856287,3.504724409448819,0.7611548556430446,3.461271245360688,2.703843814719694
prom,Prom,33,376,0.19266284536808204,0.8619553310313124,1.0848324015606556,-3.345672165890957,3.345672165890958,3.5043471704821334,4.1481382978723405,0.7952127659574468,2.4837168348596457,3.286182966841028
prom,Prom,36,370,0.25487014028188487,1.067024522936023,1.597768510045177,-1.568840355125634,2.005169047587627,2.2193007438004164,5.5667567567567575,0.7513513513513513,0.9381445246516043,4.499732233820735
prom,Prom,39,411,0.43517766279605835,1.3502603290492892,1.543775883875727,-0.505855674279578,1.1648997478995597,1.482024353536875,3.8342335766423354,0.829683698296837,-0.18536058114972942,2.4839732475930463
prom,Prom,42,411,0.19875642428433019,1.356975421395035,1.569369029089069,-1.2042290740001516,1.5167348834777978,1.9191089949044686,3.38367396593674,0.7153284671532847,0.15975946208276293,2.0266985445417047
prom,Prom,45,404,0.23728027343749908,0.8165804117032801,1.0628488333381194,-2.3319422776628254,2.3399987853399598,2.528345880146274,3.723861386138614,0.9084158415841584,1.5234183736366798,2.907280974435334
prom,Prom,48,404,0.316968602850886,0.9489206733325917,1.20350427824258,-2.799967412665338,2.7999674126653384,3.0087394686610796,4.206311881188118,0.943069306930693,1.8510467393327468,3.2573912078555267
