target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,23,0.13330056895380368,0.7159213654891302,0.9078877130889431,-3.5852315620754074,3.5852315620754083,3.697774961621483,6.289130434782609,0.7391304347826086,2.869310196586278,5.573209069293479
max,Max,12,43,-0.22637222644894525,0.7345699576444397,0.9348257425533465,-2.2810845805323408,2.281084580532341,2.4352834362813054,5.6472093023255825,0.813953488372093,1.5465146228879014,4.912639344681143
max,Max,15,70,0.004299848284041019,1.0313440202985489,1.3214459286576048,-1.0515524030412953,1.3449206019810271,1.6227444893690737,3.571714285714286,0.8714285714285714,0.31357658168247826,2.540370265415737
max,Max,18,109,-0.2678916945151216,1.2901367467477778,1.6224710339844977,0.575293315922448,1.4115688722942943,1.6418395102549033,3.585963302752293,0.6513761467889908,0.1214321255465165,2.2958265560045152
max,Max,21,137,0.04802706753250454,1.1385500987254793,1.3769815052430836,-0.3651073862340327,0.9929327704436589,1.2656789038753926,4.965109489051095,0.7299270072992701,-0.1456173282818204,3.8265593903256154
max,Max,24,162,0.1723290186752526,0.6466789415147576,0.8977759464997705,-1.689045688958815,1.7222406759379814,1.8951330339746195,5.552901234567901,0.8333333333333334,1.0755617344232238,4.906222293053144
max,Max,27,184,0.28085925558338953,0.7154044375212293,0.9535284535478799,-2.5211473547894023,2.5211473547894023,2.6700036661693294,5.690054347826087,0.9347826086956522,1.805742917268173,4.974649910304858
max,Max,30,198,0.6855492239287408,0.992652452256945,1.1881465445407102,-4.304512353762231,4.304512353762231,4.383797813783226,4.173181818181819,0.7323232323232324,3.311859901505286,3.180529365924874
max,Max,33,201,0.27401740078902415,0.8717341150691852,1.0635406184355924,-3.460561444486552,3.460561444486552,3.5992236133662585,3.6735323383084584,0.7810945273631841,2.5888273294173665,2.801798223239273
max,Max,36,201,0.1189578019327214,0.8581196890304336,1.1641476314070538,-2.004301709227302,2.040644664859298,2.2931906233998465,4.8915920398009956,0.8109452736318408,1.1825249758288647,4.033472350770562
max,Max,39,195,0.0769245448968361,1.1377070155999605,1.392177556183832,-0.7033279559795679,1.237921756059696,1.4862981998019362,4.363179487179487,0.8051282051282052,0.10021474045973555,3.2254724715795264
