target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,266,-0.3806487532307322,0.6527364676339285,0.8334260289070575,-1.6918833398143798,1.6918833398143798,1.844148187619583,3.554022556390977,0.9473684210526315,1.0391468721804513,2.9012860887570486
max,Max,6,266,0.4134531111757988,1.1940359851000453,1.766583225429343,-3.5048376697309678,3.5048376697309673,3.782333970065317,2.8866165413533835,0.8120300751879699,2.3108016846309223,1.6925805562533383
max,Max,9,266,0.1797750644046337,1.6397834265493143,1.9325584083300853,-2.652179621813322,2.652179621813322,3.1987109156942024,3.542894736842105,0.8120300751879699,1.0123961952640077,1.9031113102927908
max,Max,12,266,0.22345171242146009,1.3045069753904786,1.5528517393958206,-1.6597853063322368,1.9346668063469221,2.274807234643672,4.379624060150376,0.8345864661654135,0.6301598309564436,3.0751170847598974
max,Max,15,262,0.6253084584703859,1.2376587284194434,1.6036861747630062,0.6030715303330749,1.0684490164673783,1.448524178129605,3.08706106870229,0.8893129770992366,-0.16920971195206502,1.8494023402828466
max,Max,18,262,0.4910949232162129,0.8473403550627422,1.0311152600054403,0.562808266012643,0.8767721196177239,1.1027646850231791,2.705114503816794,0.8206106870229007,0.029431764554981754,1.8577741487540518
max,Max,21,262,0.018313103479710848,0.5772641168821251,0.7312903820444272,-1.3583628608361158,1.370121931312619,1.5048410321453425,2.883320610687023,0.9045801526717557,0.7928578144304939,2.306056493804898
max,Max,24,262,-0.01162418060689917,0.631645395506381,0.788683294934042,-1.5344945363340892,1.5344945363340894,1.7013543521075112,3.1422137404580153,0.9312977099236641,0.9028491408277084,2.5105683449516345
max,Max,27,262,-0.15903030951630684,0.6833231423832306,0.8404952890355891,-1.9071153014447164,1.9071153014447166,2.026386426161928,3.430992366412214,0.9389312977099237,1.2237921590614862,2.7476692240289835
max,Max,30,262,-0.08222443329540431,1.4734963127682081,1.8225886236066289,-3.6146541638388596,3.61465416383886,3.802640144261216,2.861030534351145,0.916030534351145,2.141157851070652,1.387534221582937
max,Max,33,262,0.050360036547703185,1.7696565314687578,2.0230481378705,-2.4745268318597926,2.4745268318597926,2.893647712127332,3.504618320610687,0.8091603053435115,0.7048703003910348,1.7349617891419293
max,Max,36,262,0.3637728896066821,1.4734023117057125,1.8408378435134771,-1.4161716687514911,1.878335863571983,2.1355591153689746,4.512099236641221,0.8282442748091603,0.40493355186627045,3.038696924935509
max,Max,39,250,0.5028867330445054,1.4376738920757561,1.8187426540295866,0.7323635164531248,1.177723866359375,1.5231880832891462,3.1905200000000002,0.908,-0.25995002571638115,1.7528461079242441
