target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,43,-0.2942013904660259,0.9044453891488013,1.1981463886405683,-1.5963190493731827,1.596319049373183,1.8197422392391622,4.606511627906977,0.9069767441860465,0.6918736602243816,3.702066238758176
max,Max,6,43,-0.5911007111984655,1.1785611944833527,2.3297791856399264,-5.014088363735465,5.014088363735465,5.144603122819423,3.943953488372094,0.8604651162790697,3.8355271692521122,2.765392293888741
max,Max,9,43,-0.7293457055597817,1.1387190022530957,1.4449198101283973,-4.3100053735465105,4.3100053735465105,4.38118520224637,5.095581395348837,0.9302325581395349,3.171286371293415,3.956862393095742
max,Max,12,43,-0.08153930695387725,0.7520794929769306,1.0249355779388574,-2.4340741876362646,2.4340741876362646,2.556393076592713,6.059069767441861,0.8604651162790697,1.681994694659334,5.306990274464931
max,Max,15,38,1.927672024853581,1.9408455439246382,2.248645766961895,0.641874896689966,1.3843732262541129,1.5121924576614008,4.559736842105265,0.631578947368421,-0.5564723176705253,2.6188912981806265
max,Max,18,38,1.2473175468963624,1.2601817512354263,1.4205517796726717,-0.09107382498972082,0.6263493184107738,0.6644866579703785,3.754736842105264,1.0,-0.6338324328246525,2.494555090869838
max,Max,21,38,0.19016213588005046,0.8299633086212864,0.9838136096533686,-2.192012752055922,2.192012752055922,2.272731396760711,3.8613157894736845,0.6578947368421053,1.3620494434346355,3.031352480852398
max,Max,24,38,0.16196904125555345,0.4642807455185069,0.5735452148397814,-1.8700244182771373,1.8700244182771373,1.8954803465402332,4.166315789473685,0.9736842105263158,1.4057436727586303,3.7020350439551777
max,Max,27,38,0.2408624285693061,1.4379030690715495,1.537886081738231,-2.1124800188630775,2.112480018863077,2.3059108181511436,4.398421052631579,0.5789473684210527,0.6745769497915275,2.9605179835600293
max,Max,30,38,-1.7866869798508729,2.3188886785556435,2.724864934124201,-4.880661558336761,4.880661558336761,4.894171120880897,3.522894736842106,0.42105263157894735,2.5617728797811172,1.2040060582864625
max,Max,33,38,-1.4827586031221704,2.430483726477435,2.6201648630832333,-4.178386029142682,4.178386029142681,4.232982714595542,5.062631578947369,0.6052631578947368,1.747902302665246,2.632147852469934
max,Max,36,38,-0.15083284455187784,2.3189755923340414,2.570618524428104,-2.40789196561472,2.4078919656147204,2.8464837350407803,5.697368421052633,0.42105263157894735,0.08891637328067903,3.3783928287185914
max,Max,39,22,2.2314027052337746,2.2314027052337746,2.2958984094339727,0.9221421214488622,0.9695908330965903,1.077161177864009,4.943181818181818,0.7727272727272727,-1.2618118721371843,2.7117791129480437
max,Max,42,22,0.44264840831514385,0.7113231359201555,0.752721406800891,-0.7619294997336632,0.7619294997336632,0.9953870217810735,4.443636363636364,1.0,0.05060636381350769,3.732313227716209
max,Max,45,22,-0.7826803247974486,0.7826803247974484,1.0011131958721406,-1.8909454839311095,1.890945483931109,2.0028011308382045,4.475454545454546,1.0,1.1082651591336607,3.692774220657097
max,Max,48,22,-0.7936639745440487,0.7936639745440485,0.8261882218725761,-1.813317161754261,1.8133171617542607,1.815789576462118,4.200454545454547,0.9545454545454546,1.0196531872102121,3.4067905709104984
min,Min,3,43,-0.019942827434591723,0.9401217278888082,1.3069887534194757,-2.699979474273256,2.699979474273256,2.8719213553872005,4.5965116279069775,0.813953488372093,1.7598577463844478,3.656389900018169
min,Min,6,43,-0.12456556487184367,1.4556597390633403,2.1391174595806484,-6.135284906022893,6.135284906022893,6.2562182982333,3.9386046511627906,0.9767441860465116,4.6796251669595526,2.48294491209945
min,Min,9,43,-0.8885516728742487,2.534383168559204,3.9330309486372608,-11.057607071130088,11.057607071130088,11.092350184453146,5.006976744186047,0.7906976744186046,8.523223902570884,2.472593575626843
min,Min,12,43,-0.49566614604516707,1.2912836690185527,1.7654353747746987,-5.77720276685138,5.777202766851381,5.88089991163664,5.963488372093024,0.8837209302325582,4.485919097832828,4.672204703074471
min,Min,15,38,1.0056150393894567,1.3598130449138512,1.5921650249018706,-3.335008223530015,3.3350082235300142,3.4988703030272186,4.482894736842105,0.7368421052631579,1.975195178616163,3.1230816919282534
min,Min,18,38,0.8507965156585143,1.2950436620203876,1.6528454698524804,-3.5625520960629107,3.5625520960629102,3.734999580715174,3.7550000000000012,0.7105263157894737,2.2675084340425227,2.4599563379796137
min,Min,21,38,0.9040789617826362,1.341561607278327,1.7422804669692382,-3.315345228875411,3.31534522887541,3.527616833178041,3.8634210526315798,0.5789473684210527,1.973783621597083,2.521859445353253
min,Min,24,38,0.7411843426208173,0.948011694279491,1.0443167419797044,-2.7795823857935864,2.7795823857935873,2.801771296320517,4.160789473684211,0.9736842105263158,1.8315706915140963,3.2127777794047203
min,Min,27,38,0.5863586521807964,0.9888049486971466,1.2237304729351708,-3.1342251025390633,3.134225102539063,3.2060918638786178,4.39157894736842,0.9736842105263158,2.145420153841916,3.4027739986712735
min,Min,30,38,-1.3455641046724545,2.143094943488245,2.4751559305677104,-5.970659435413242,5.970659435413242,5.994950394593146,3.5178947368421056,0.8947368421052632,3.827564491924997,1.3747997933538607
min,Min,33,38,-4.774187502377193,5.423022373368144,6.336286602015541,-10.364142973581414,10.364142973581414,10.387269606298933,4.976578947368421,0.34210526315789475,4.94112060021327,-0.446443425999723
min,Min,36,38,-1.1712593073363318,2.8518696588988317,2.9628570547052937,-5.001856473581414,5.001856473581413,5.159282806458392,5.60236842105263,0.8947368421052632,2.1499868146825816,2.7504987621537986
min,Min,39,22,-0.9294931906015006,0.9943182420683887,1.4382981095967882,-3.5823638738458827,3.582363873845884,3.745714180569855,4.968636363636362,0.9545454545454546,2.5880456317774954,3.9743181215679733
min,Min,42,22,-0.48554600496523537,0.9013693030905133,1.2044920583557184,-2.9263048834339505,2.9263048834339505,3.1314289854443573,4.480454545454544,1.0,2.024935580343437,3.5790852423640303
min,Min,45,22,-0.22438244677756958,0.7622179767022105,0.9008688526937867,-2.4699890187322455,2.4699890187322455,2.614718349877175,4.494545454545455,1.0,1.7077710420300352,3.7323274778432447
min,Min,48,22,-0.5770256057947029,0.6008028783942634,0.7864957850054968,-2.64308339888139,2.6430833988813904,2.673284728835049,4.219545454545455,0.9545454545454546,2.042280520487127,3.6187425761511913
prom,Prom,3,43,0.014594952852472481,0.7545430019985464,1.0423320817519388,-2.5613221346293615,2.5613221346293615,2.70733881252618,4.625348837209302,0.8604651162790697,1.8067791326308151,3.8708058352107555
prom,Prom,6,43,-0.16822170485732096,0.9314104085273796,1.4787276729044712,-5.123135312136628,5.123135312136628,5.203773964498029,4.0344186046511625,0.9767441860465116,4.1917249036092485,3.103008196123783
prom,Prom,9,43,-0.3680381276907823,0.7756103795745745,1.0391776999278235,-3.967732606513446,3.967732606513446,4.046578948812707,5.065348837209302,0.8604651162790697,3.1921222269388716,4.289738457634727
prom,Prom,12,43,0.1501482087537784,0.6245003654024048,0.8674684310933991,-2.8200930057685327,2.8200930057685327,2.9047869308026235,6.024418604651163,0.8837209302325582,2.1955926403661277,5.399918239248758
