target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,330,-0.5239761648467084,0.7478401748194836,0.9866145752459289,-1.934734098697917,1.934734098697917,2.1441629203164094,3.7682121212121213,0.8696969696969697,1.1868939238784333,3.020371946392638
max,Max,6,330,0.014238925957353016,1.28149470922257,1.8303389403732975,-3.8197718064393933,3.8197718064393937,4.110729987083477,2.965060606060606,0.8121212121212121,2.538277097216824,1.683565896838036
max,Max,9,330,-0.039738118806842415,1.5064125387879037,1.8173761461215283,-2.9791102120561077,2.9791102120561073,3.470339155030702,3.5395454545454537,0.8484848484848485,1.4726976732682036,2.03313291575755
max,Max,12,330,0.011381047988301935,1.226326791059304,1.4918096892567552,-1.9142044629794037,2.13577561147609,2.4490525838174952,4.350909090909091,0.8363636363636363,0.9094488204167859,3.1245822998497865
max,Max,15,330,0.32666417186346747,1.188807361743003,1.535175773616395,0.30122564062499996,1.059021324514678,1.4113602168337538,3.0665454545454547,0.8757575757575757,-0.12978603722832505,1.8777380928024516
max,Max,18,330,0.4255052187199084,0.8733090759027966,1.0618431435429878,0.6026880780125472,0.9361396770774146,1.1664191760032525,2.7829999999999995,0.7696969696969697,0.06283060117461803,1.9096909240972029
max,Max,21,330,-0.0672410676894992,0.6791454127902213,0.8527723186894839,-1.463441488245738,1.4727774775331435,1.6695375097913523,3.0360303030303033,0.7878787878787878,0.7936320647429221,2.356884890240082
max,Max,24,330,-0.1619822037513726,0.6542414713382341,0.8256589271743545,-1.6816340484848487,1.6816340484848489,1.8499932726793284,3.335848484848485,0.896969696969697,1.0273925771466148,2.6816070135102508
max,Max,27,330,-0.25840182566734987,0.6746585596404832,0.8084227598774887,-2.0581887465790722,2.0581887465790722,2.1691217234184568,3.665393939393939,0.9515151515151515,1.383530186938589,2.9907353797534557
max,Max,30,314,-0.38325688650713313,1.5441270534557783,1.9382282850358101,-3.920496674736266,3.920496674736266,4.166619332561546,2.9884713375796172,0.89171974522293,2.376369621280488,1.444344284123839
max,Max,33,314,-0.1919730030686761,1.710585553451838,1.9366872330496978,-2.7501141074902966,2.7501141074902966,3.13850965755104,3.4913375796178343,0.8407643312101911,1.0395285540384587,1.7807520261659964
max,Max,36,314,0.08633434827452427,1.446595278298238,1.80691629286489,-1.6948950884690988,2.080522537650528,2.3529356061329283,4.476974522292994,0.821656050955414,0.6339272593522898,3.030379243994756
max,Max,39,314,0.18253860348263756,1.362493741358335,1.7190209897367958,0.4456630057349719,1.0868727678642518,1.4184959323150121,3.270605095541401,0.9267515923566879,-0.2756209734940831,1.9081113541830663
max,Max,42,314,0.2778204599962962,0.960145065214641,1.2131449101744607,0.535633792887888,0.9489576525490144,1.1802777828271167,2.902547770700637,0.7929936305732485,-0.011187412665626617,1.9424027054859958
max,Max,45,314,-0.28771915768362794,0.6554022492943576,0.8413918238890491,-1.5718906510064197,1.57189065100642,1.7444370125772186,3.2103503184713373,0.8949044585987261,0.9164884017120623,2.5549480691769797
max,Max,48,314,-0.34915836088808344,0.7962808793122567,0.9631846371376994,-1.7484190503396204,1.7484190503396204,1.9615974135064165,3.494936305732484,0.8280254777070064,0.9521381710273638,2.698655426420227
min,Min,3,330,-0.4367805474005666,0.717903745479403,0.9441949351559875,-2.716191184189157,2.7161911841891575,2.856817744730609,3.729090909090909,0.8484848484848485,1.9982874387097544,3.011187163611506
min,Min,6,330,0.06451269434352264,1.4988490700622548,2.016150680531214,-4.578586015127841,4.578586015127841,4.903236536818566,2.94630303030303,0.806060606060606,3.0797369450655863,1.4474539602407754
min,Min,9,330,-0.06663033339251688,2.093304679148908,2.804661822743457,-8.40498310489465,8.404983104894649,8.680594754975491,3.506424242424242,0.8606060606060606,6.3116784257457414,1.413119563275334
min,Min,12,330,-0.06469141325657271,1.5608885442981326,1.7751046857316766,-4.256631354255445,4.256631354255447,4.591454998519797,4.318848484848484,0.9030303030303031,2.695742809957314,2.7579599405503514
min,Min,15,330,0.3086536305922191,1.0873347619575278,1.2336224198556671,-2.499847763506155,2.4998477635061556,2.750029544979822,3.0716666666666668,0.9212121212121213,1.4125130015486278,1.984331904709139
min,Min,18,330,-0.04349652575371556,0.8409379482615332,1.1574684246224378,-2.5899167803385414,2.5899167803385414,2.794538320693299,2.747212121212121,0.8939393939393939,1.7489788320770083,1.9062741729505879
min,Min,21,330,-0.2029832525127668,0.8653820697573816,1.195981803705661,-2.3489168806107954,2.3489168806107954,2.5599836612944213,3.002636363636363,0.803030303030303,1.4835348108534139,2.1372542938789816
min,Min,24,330,-0.15695046493234727,0.859963885084646,1.0445347152286752,-2.6093389701586176,2.6093389701586176,2.7721132024426227,3.2922727272727275,0.7878787878787878,1.7493750850739715,2.4323088421880814
min,Min,27,330,-0.2003754631313347,0.72681714988371,0.8479190543977173,-2.876111482569839,2.876111482569839,2.974648606659071,3.612787878787879,0.9636363636363636,2.149294332686129,2.885970728904169
min,Min,30,314,-0.39504283483347,1.5586736879883267,1.9964051789029307,-4.802939336344298,4.802939336344298,5.034788881019288,2.953885350318471,0.856687898089172,3.244265648355971,1.3952116623301445
min,Min,33,314,-0.5282116476615408,2.549048194735586,3.3293019322747677,-8.362410927976962,8.36241092797696,8.61010514537495,3.4469108280254774,0.8853503184713376,5.813362733241374,0.8978626332898916
min,Min,36,314,0.09236950242874283,1.7959834036222113,2.0978523020424356,-3.91256578687923,3.91256578687923,4.285127818055091,4.452452229299363,0.8757961783439491,2.1165823832570188,2.6564688256771514
min,Min,39,314,0.13709378036828243,1.1411219652532938,1.4203622037002894,-2.504033271857584,2.5040332718575837,2.813903224905778,3.277229299363057,0.8598726114649682,1.36291130660429,2.1361073341097634
min,Min,42,314,-0.3369567370836236,0.7135241802536348,0.9806736692738003,-2.6498400028737064,2.649840002873706,2.816712051547056,2.866910828025478,0.8503184713375797,1.9363158226200712,2.153386647771843
min,Min,45,314,-0.43945838848436186,0.8137178885377512,1.0972352851948313,-2.4180798693272294,2.4180798693272294,2.614705357209133,3.1724522292993624,0.8121019108280255,1.6043619807894782,2.358734340761611
min,Min,48,314,-0.5737429449557772,0.8692559108233854,1.1521240164978601,-2.637878737715217,2.637878737715217,2.8203154975476674,3.4504458598726115,0.7133757961783439,1.7686228268918316,2.581189949049226
prom,Prom,3,330,-0.40005656305042564,0.6505665837002842,0.8810571497527889,-2.5575083673117898,2.5575083673117898,2.6846619791113358,3.7445454545454546,0.8121212121212121,1.9069417836115057,3.0939788708451705
prom,Prom,6,330,0.09059554041406957,1.2123279067035913,1.6411693690776676,-3.665007861517519,3.665007861517519,3.932353896333487,2.967818181818182,0.8424242424242424,2.4526799548139273,1.7554902751145909
prom,Prom,9,330,-0.03170190566844483,1.4602969951717204,1.7776109793910684,-2.7386531527580495,2.7564398034446027,3.2750686137483354,3.513303030303031,0.8393939393939394,1.2961428082728823,2.05300603513131
prom,Prom,12,330,0.4237517052049185,1.1341686145075724,1.547990071080114,-2.3599966603929934,2.4572710152698867,2.7965873964695853,4.332727272727273,0.7787878787878788,1.3231024007623142,3.1985586582197003
prom,Prom,15,330,0.18990076922993976,1.0634287592856846,1.2011070436127398,-2.565646662369792,2.5656466623697916,2.798471238962368,3.055151515151515,0.8606060606060606,1.502217903084107,1.9917227558658306
prom,Prom,18,330,-0.11227230220459017,0.8777926435575735,1.2177207305686606,-2.6659706945904356,2.6659706945904356,2.8709270931153044,2.7206969696969696,0.8909090909090909,1.7881780510328622,1.8429043261393963
prom,Prom,21,330,-0.2846139774428024,0.9019259957252347,1.2457165292312957,-2.3537217432883515,2.3537217432883515,2.5618228037281767,3.0024545454545453,0.8,1.451795747563117,2.1005285497293107
prom,Prom,24,330,-0.18863427886437203,0.7910050281841452,0.9776454192082664,-2.568087507262074,2.568087507262074,2.721949517251926,3.321181818181818,0.7848484848484848,1.7770824790779287,2.5301767899976726
prom,Prom,27,330,-0.4048218178190723,0.8557842831858357,1.0336944098638492,-2.8265022376538824,2.8265022376538824,2.9408145267771455,3.632333333333333,0.8666666666666667,1.9707179544680469,2.7765490501474974
prom,Prom,30,314,-0.20855908895917155,1.4230651162780419,1.758944306809843,-3.6794533298417598,3.6794533298417598,3.916462669069644,2.9558598726114647,0.9140127388535032,2.256388213563718,1.5327947563334228
prom,Prom,33,314,-0.0960169439539758,1.5918719496309264,1.8096300993244117,-2.5054787699666607,2.5054787699666607,2.9170384591469967,3.4670700636942677,0.8726114649681529,0.9136068203357344,1.8751981140633414
prom,Prom,36,314,-0.042464251313896154,1.6301319025711243,2.0897794758967025,-2.1645065305906654,2.490067743021,2.9097333221675097,4.477579617834395,0.821656050955414,0.8599358404498758,2.8474477152632707
prom,Prom,39,314,0.12826996908310936,1.2391533803353363,1.5037292826101902,-2.5656090486850625,2.5656090486850625,2.9097121131449586,3.2690127388535033,0.8375796178343949,1.3264556683497262,2.0298593585181672
prom,Prom,42,314,-0.4239905585347672,0.742359575106791,1.0321164901355706,-2.708828394207802,2.7088283942078024,2.8724282693728393,2.8813057324840763,0.8503184713375797,1.9664688191010113,2.138946157377285
prom,Prom,45,314,-0.5003935659497336,0.8443688868901735,1.1281296662983122,-2.400815020091062,2.400815020091062,2.6153188515315673,3.1846496815286622,0.7611464968152867,1.5564461332008883,2.3402807946384887
prom,Prom,48,314,-0.6522069958445077,0.8661081559787125,1.1687118268686782,-2.6722739551341066,2.6722739551341066,2.85362572620982,3.465859872611465,0.7197452229299363,1.806165799155394,2.5997517166327526
