target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,380,-0.48173927315994997,0.70700777395148,0.9365151599300994,-1.9620259891087581,1.9620259891087586,2.149788654927746,3.850026315789474,0.8868421052631579,1.2550182151572786,3.1430185418379937
max,Max,6,380,-0.027307172955621104,1.2233999881540163,1.7443074252408963,-3.8375237942845395,3.8375237942845386,4.104906219538342,3.0393947368421053,0.8368421052631579,2.6141238061305225,1.815994748688089
max,Max,9,380,-0.16418847362563768,1.4378794172934015,1.7355537301237005,-3.183917535999177,3.183917535999177,3.6308603132738364,3.5554473684210532,0.868421052631579,1.7460381187057756,2.1175679511276515
max,Max,12,380,-0.006930424775886582,1.2282254088963815,1.48441950826918,-1.9617885861173934,2.1542056361276734,2.4802644640451015,4.356473684210527,0.8236842105263158,0.9259802272312918,3.128248275314145
max,Max,15,380,0.3016563513982909,1.101600254883315,1.4445958408027424,0.27293340995065785,0.9882718209806742,1.3298551649054704,3.0565263157894735,0.8921052631578947,-0.1133284339026408,1.9549260609061585
max,Max,18,380,0.2800818507396986,0.854625145659624,1.0430776637225787,0.5099295244962992,0.8886389376747529,1.1092649919343052,2.8141842105263155,0.8,0.034013792015128885,1.9595590648666916
max,Max,21,380,-0.14696778717011644,0.6783584026523224,0.8440189397600568,-1.554397509657689,1.5625050793020148,1.747250661007682,3.0930526315789475,0.7894736842105263,0.8841466766496924,2.414694228926625
max,Max,24,380,-0.2790210299307764,0.7065093412562087,0.8680392826546375,-1.8112729721268503,1.8112729721268503,1.9809851805367713,3.3835526315789473,0.8552631578947368,1.1047636308706417,2.6770432903227386
max,Max,27,371,-0.262837453486962,0.6688605686534285,0.7921878511371301,-2.097984293384645,2.097984293384645,2.205796859515968,3.722345013477089,0.9568733153638814,1.4291237247312165,3.0534844448236607
max,Max,30,371,-0.3338558293936302,1.356492324402894,1.7901791437529275,-3.8989136697902627,3.898913669790263,4.111826905698005,3.0481671159029653,0.9083557951482479,2.5424213453873694,1.6916747915000714
max,Max,33,371,-0.36541771477712764,1.6507124339693455,1.8745473167627067,-3.0584832968750004,3.0584832968750004,3.4490326959730235,3.550700808625337,0.8652291105121294,1.407770862905655,1.8999883746559914
max,Max,36,371,-0.015119573611234558,1.3884641169950884,1.7445867878028258,-1.8093351239155158,2.1357152291526282,2.415297989730088,4.498194070080863,0.8490566037735849,0.7472511121575398,3.1097299530857745
max,Max,39,371,0.1595762381006605,1.2528006914151826,1.6143903609462928,0.40830026523016305,1.026679571781292,1.3457052224191721,3.2178975741239895,0.9380053908355795,-0.2261211196338906,1.965096882708807
max,Max,42,371,0.0859854777137621,1.04575504256037,1.3011936638257855,0.40003614986944047,0.9782968237238879,1.2203746949987322,2.9152021563342316,0.7951482479784366,-0.06745821883648218,1.8694471137738615
max,Max,45,371,-0.304855804584745,0.6160485020666024,0.8007375332926885,-1.6246171002727012,1.6246171002727012,1.7770377437980818,3.2308086253369277,0.9110512129380054,1.0085685982060988,2.614760123270325
max,Max,48,371,-0.40372916309517864,0.7821563080687376,0.9356227700392947,-1.8556823934994107,1.8556823934994107,2.047958728397603,3.511051212938005,0.8544474393530997,1.073526085430673,2.7288949048692674
min,Min,3,380,-0.44402758809004783,0.7049628422399257,0.9363358506076833,-2.778116291147204,2.7781162911472044,2.914773853839529,3.813894736842106,0.8447368421052631,2.073153448907279,3.10893189460218
min,Min,6,380,-0.0396801605608471,1.403429093866769,1.926868349732527,-4.611440313995683,4.611440313995683,4.905020888880716,3.0237631578947366,0.8315789473684211,3.2080112201289137,1.6203340640279675
min,Min,9,380,-0.1780144068924736,2.007839948930918,2.6910721841567464,-8.612266992331413,8.612266992331413,8.879652532816001,3.522789473684211,0.8605263157894737,6.604427043400495,1.514949524753293
min,Min,12,380,-0.1768868067502594,1.4819437384720004,1.7289837367137764,-4.377806479312294,4.377806479312294,4.688257449325693,4.32228947368421,0.881578947368421,2.895862740840294,2.8403457352122095
min,Min,15,380,0.15262679533234663,1.0652346936952295,1.2158044027451638,-2.5907155151212993,2.5907155151212993,2.821380724838118,3.042973684210527,0.9315789473684211,1.5254808214260698,1.9777389905152973
min,Min,18,380,-0.2107180779263353,0.9032329974725979,1.2088370524296694,-2.7424465034231083,2.7424465034231083,2.9509458997315297,2.7821052631578946,0.85,1.8392135059505104,1.8788722656852967
min,Min,21,380,-0.303295710678233,0.8785367888117143,1.1832730495379278,-2.461710085695929,2.461710085695929,2.661379922949177,3.0640000000000005,0.8026315789473685,1.583173296884215,2.1854632111882863
min,Min,24,380,-0.2604453025029264,0.8709569568457121,1.0518056741192805,-2.712395818888775,2.712395818888775,2.869155578847095,3.347315789473684,0.7789473684210526,1.8414388620430628,2.4763588326279717
min,Min,27,371,-0.15732359425365516,0.7208190030605188,0.8390974130787665,-2.8788743825808627,2.8788743825808627,2.976516852981613,3.67711590296496,0.967654986522911,2.158055379520344,2.956296899904441
min,Min,30,371,-0.34879448279305997,1.413277431116847,1.8592096097301032,-4.782131768685773,4.782131768685773,4.987016014962446,3.032803234501348,0.8787061994609164,3.3688543375689264,1.619525803384501
min,Min,33,371,-0.6066757992611321,2.317033415922184,3.100189842215902,-8.596882887224142,8.596882887224142,8.824019478348998,3.492938005390836,0.9029649595687331,6.279849471301958,1.1759045894686517
min,Min,36,371,-0.14834094183549484,1.7465695469567877,2.0397166762626866,-4.130358726415094,4.130358726415094,4.480350514020521,4.454070080862533,0.894878706199461,2.383789179458306,2.707500533905746
min,Min,39,371,-0.05253379599978914,1.1863195892111773,1.4421333438994717,-2.679462764540516,2.6794627645405154,2.984202088258323,3.213045822102426,0.8301886792452831,1.493143175329338,2.0267262328912485
min,Min,42,371,-0.41917684182035475,0.7414136290274194,1.052052304995006,-2.765400835247852,2.765400835247852,2.9444815458469207,2.8871428571428575,0.8436657681940701,2.0239872062204327,2.145729228115438
min,Min,45,371,-0.5151986025409253,0.8319573168718264,1.0878295181531341,-2.524472541389404,2.524472541389404,2.70451173865122,3.2114016172506736,0.8059299191374663,1.6925152245175774,2.3794443003788475
min,Min,48,371,-0.6155588952717025,0.8656695995370097,1.1229715123622457,-2.7281454566416783,2.7281454566416783,2.891939668823103,3.485633423180593,0.7223719676549866,1.8624758571046685,2.6199638236435834
prom,Prom,3,380,-0.42565069910567405,0.6532373431435036,0.8935928227055787,-2.642252675863487,2.6422526758634866,2.773093047588696,3.8257105263157896,0.8131578947368421,1.9890153327199829,3.172473183172286
prom,Prom,6,380,0.05512341955366568,1.1568489604319427,1.5629519512064716,-3.652019008439556,3.652019008439556,3.8987257437799516,3.0380526315789473,0.8631578947368421,2.495170048007613,1.8812036711470046
prom,Prom,9,380,-0.16656831719901533,1.4071903686097542,1.705842455434557,-2.9421287543174346,2.9575750562294414,3.427994559173788,3.5358421052631583,0.8605263157894737,1.5503846876196872,2.128651736653404
