target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,38,-0.10388270327919381,1.660381341231497,1.8559667298426714,-3.2464735171669408,3.2464735171669417,3.7241189193508966,5.399736842105263,0.8947368421052632,1.5860921759354447,3.739355500873766
max,Max,12,112,-0.46138052804129337,1.3201727294921868,1.4536906141828958,-2.493330721173968,2.4970391300746377,2.8586953974249276,4.531517857142857,0.8660714285714286,1.176866400582451,3.21134512765067
max,Max,15,184,-1.556461201543392,1.6922001382578968,2.089177256817377,-1.5586634893002718,1.7048076861837635,2.0490871563115562,2.649619565217391,0.6739130434782609,0.012607547925866713,0.9574194269594942
max,Max,18,272,-1.6368527176800887,1.7378288313921753,1.9331099190385364,-1.2845200527415557,1.3283170857149011,1.572191511114523,2.429411764705882,0.5404411764705882,-0.4095117456772741,0.6915829333137069
max,Max,21,302,-1.100415083525197,1.2349335201844482,1.5005630055800487,-2.5230546074671456,2.5230546074671465,2.73957411169623,3.5548013245033117,0.5496688741721855,1.2881210872826983,2.3198678043188634
max,Max,24,329,-0.8708695636041981,1.018800490359042,1.2261185657876768,-2.453155376585059,2.4531553765850593,2.6222916002267045,4.041671732522796,0.6231003039513677,1.4343548862260174,3.0228712421637542
max,Max,27,373,-0.6841629936484157,0.8828220594472601,1.0106717017940623,-2.61805276579256,2.61805276579256,2.7440613230555706,4.143806970509383,0.7372654155495979,1.7352307063453,3.2609849110621227
max,Max,30,433,-0.381130684022266,1.2522271122392827,1.6824394398817564,-4.084328686579821,4.084328686579821,4.320581490861978,3.1584064665127025,0.9422632794457275,2.832101574340538,1.9061793542734198
max,Max,33,428,-0.32768339899036253,1.4866865865086172,1.664393182893881,-3.245191912784755,3.245191912784756,3.609505221397887,3.520677570093458,0.955607476635514,1.7585053262761388,2.0339909835848404
max,Max,36,445,-0.5660362337949579,1.349630348949691,1.5475139410682106,-2.418704244206461,2.4573863895716306,2.7766243411967273,4.6895955056179774,0.9168539325842696,1.1077560406219396,3.3399651566682866
max,Max,39,445,-1.8013680450007654,2.1032490025669826,2.4780586630847803,-1.5526013759655901,1.848983579485604,2.2460241556818805,4.074651685393259,0.5820224719101124,-0.25426542308137856,1.9714026828262763
max,Max,42,445,-1.7913412205475259,1.9215608497044432,2.2336054897358455,-1.429082780130794,1.4677515169636592,1.7965017659899851,2.9237078651685393,0.44719101123595506,-0.45380933274078394,1.0021470154640961
max,Max,45,445,-1.2381221955619033,1.281232662336833,1.5578795370646088,-2.620292507900281,2.620292507900282,2.817295741466413,3.014269662921348,0.5887640449438202,1.3390598455634488,1.733037000584515
max,Max,48,445,-0.9531060033407878,1.0507341914430097,1.2962351488017336,-2.5070409662482445,2.5070409662482445,2.6873237085767587,3.3471685393258426,0.6292134831460674,1.4563067748052347,2.296434347882833
min,Min,9,39,2.9782993414463137,3.073185909955929,3.653090393011605,-5.678702079577324,5.678702079577325,5.9329119487438975,2.3743589743589744,0.7948717948717948,2.6055161696213958,-0.6988269355969545
min,Min,12,112,0.5529331425258082,1.4151719338553292,1.8178385155676542,-3.7722314126150955,3.772231412615095,4.106551746333415,3.5713392857142856,0.8571428571428571,2.3570594787597656,2.156167351858956
min,Min,15,184,0.19724976884128814,1.2448252672490658,1.4295378288278024,-2.4081969485075576,2.4081969485075576,2.68883592477288,2.484836956521739,0.8369565217391305,1.1633716812584918,1.2400116892726734
min,Min,18,272,-0.40108835556927785,1.0513175874597886,1.3146719434980794,-2.8872411974738625,2.887241197473863,3.0966482379814857,3.414742647058824,0.8198529411764706,1.8359236100140743,2.3634250595990354
min,Min,21,302,-0.45860205644013863,0.9928960292386692,1.2757788116802362,-2.5976687803963157,2.597668780396316,2.7955132642853133,4.14658940397351,0.7649006622516556,1.6047727511576468,3.153693374734841
min,Min,24,329,-0.40784361494348415,0.8530562102251142,1.0219933780993549,-2.843595594040891,2.843595594040891,2.99808350613982,4.3859574468085105,0.7477203647416414,1.9905393838157766,3.5329012365833963
min,Min,27,373,-0.23454517845174216,0.769841105688673,0.8839393852022213,-3.0016824987171162,3.0016824987171162,3.1327037102465045,4.483056300268097,0.9195710455764075,2.2318413930284433,3.713215194579424
min,Min,30,433,1.1809501919294887,1.3178899935046182,1.7434947464664536,-3.346327423025224,3.3463274230252233,3.468058736275705,4.02311778290993,0.8637413394919169,2.028437429520605,2.7052277894053116
min,Min,33,445,2.407572235176941,2.874896750734227,3.485403969351358,-5.834125806487008,5.834125806487008,6.061251881622025,2.91476404494382,0.8337078651685393,2.959229055752781,0.03986729420959323
min,Min,36,445,0.4154327035084496,1.4893791984841758,1.8564994116013076,-3.672718434537395,3.672718434537396,3.9952871943170924,3.8867865168539324,0.9056179775280899,2.1833392360532202,2.3974073183697566
min,Min,39,445,0.06552659313978397,1.1478261280333624,1.4634127501902232,-2.5850266716774932,2.6145073598797404,2.9079775772843175,3.138966292134832,0.8224719101123595,1.466681231846378,1.9911401641014694
min,Min,42,445,-0.6134371649213122,0.8820885088624831,1.1926047205469037,-3.0041202077115523,3.0041202077115523,3.201076311049045,2.8989662921348316,0.7528089887640449,2.122031698849069,2.0168777832723483
min,Min,45,445,-0.5878732218157999,0.872628988163163,1.106821997896839,-2.6826728707645717,2.6826728707645717,2.8677389629088905,3.2827865168539327,0.755056179775281,1.8100438826014087,2.4101575286907697
min,Min,48,445,-0.6499470479591265,0.8635899047735738,1.103307954287242,-2.878118221668715,2.878118221668715,3.0404476426351446,3.606134831460674,0.7393258426966293,2.0145283168951416,2.7425449266871
prom,Prom,9,39,-0.18600182166466447,1.6760211025140224,1.864505961434824,-3.054001903044872,3.0656046549479172,3.578500208848491,5.351794871794873,0.8205128205128205,1.3895835524338949,3.67577376928085
prom,Prom,12,112,0.4624459293910424,1.1818251800537118,1.575662808512722,-2.353383331298829,2.4379649353027353,2.765578956833915,4.2225,0.7589285714285714,1.2561397552490234,3.0406748199462883
prom,Prom,15,184,0.004029272328252212,1.1423743438720708,1.2977985674152486,-2.594516986349355,2.5945169863493547,2.8093271697110795,2.535978260869565,0.7445652173913043,1.4521426424772839,1.3936039169974943
prom,Prom,18,272,-0.42659111920525045,1.07197572147145,1.348155194451802,-2.972787134507123,2.972787134507123,3.1827282868847453,3.431691176470588,0.8198529411764706,1.900811413035673,2.3597154549991384
prom,Prom,21,302,-0.5310648492472074,1.0444250407439986,1.3313330108948933,-2.645891703422495,2.645891703422495,2.85219987015321,4.136291390728476,0.6986754966887417,1.6014666626784966,3.0918663499844774
prom,Prom,24,329,-0.446720085723784,0.8577494167339477,1.0215142439025138,-2.849133983484517,2.849133983484517,3.000430972762689,4.3854103343465045,0.723404255319149,1.9913845667505694,3.5276609176125566
prom,Prom,27,373,-0.40517401728489444,0.8440519587539794,1.011704447301185,-3.0499067552990953,3.0499067552990953,3.1945633427011066,4.418123324396783,0.7613941018766756,2.2058547965451156,3.574071365642803
prom,Prom,30,433,-0.2511456143773443,1.1993062374828594,1.590966890010682,-3.789731738506785,3.789731738506785,4.0171962179547025,3.116304849884526,0.9122401847575058,2.590425501023925,1.9169986124016665
prom,Prom,33,445,-0.4124313534582543,1.5101463453385213,1.6986500783018421,-3.060890424749825,3.0608904247498248,3.4436078695463332,3.50114606741573,0.9101123595505618,1.5507440794113034,1.9909997220772089
prom,Prom,36,445,-0.1511994062327758,1.3884273097424118,1.8371427717491238,-2.305371250109727,2.5350930943864123,2.876705814756273,4.389865168539326,0.8741573033707866,1.1466657846440005,3.001437858796914
prom,Prom,39,445,-0.04430019925935317,1.17885215804317,1.4273632882055203,-2.7367234846822335,2.7367234846822335,3.03576570682551,3.1565393258426973,0.8606741573033708,1.5578713266390636,1.9776871677995274
prom,Prom,42,445,-0.6963329106207538,0.9213973201021932,1.2400092138758052,-3.0808786429073036,3.080878642907304,3.278197760522313,2.9187191011235956,0.7528089887640449,2.159481322805111,1.9973217810214023
prom,Prom,45,445,-0.6802530107610346,0.945034236169008,1.1865985103785175,-2.710623334906074,2.7106233349060735,2.917900522675889,3.2914382022471904,0.7078651685393258,1.7655890987370655,2.3464039660781824
prom,Prom,48,445,-0.7470017483770044,0.8979342523818141,1.1460601951599902,-2.937655813838659,2.9376558138386586,3.0977879869164355,3.6119999999999997,0.7438202247191011,2.0397215614568447,2.7140657476181858
