target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,195,-0.3046838065905439,0.670725373096955,0.8802869527820741,-1.488735841756811,1.4887358417568113,1.6577871426026565,3.2621538461538466,0.9282051282051282,0.8180104686598563,2.5914284730568915
max,Max,6,195,0.730950676004151,1.1768435572690845,1.7930653734536068,-3.3919412063401437,3.391941206340144,3.639521262037549,2.7173846153846153,0.841025641025641,2.2150976490710597,1.5405410581155308
max,Max,9,195,0.5518326942747985,1.7964345332893052,2.119523867341662,-2.3233059788561694,2.323305978856169,3.0298732139941142,3.3421025641025643,0.7435897435897436,0.5268714455668637,1.545668030813259
max,Max,12,195,0.6696248935106512,1.4134723081167877,1.681005415840681,-1.3005616154847754,1.6755281744791668,2.1030096968292504,4.110051282051282,0.7743589743589744,0.2620558663623791,2.6965789739344945
max,Max,15,195,0.5464751199724701,1.3213658913271011,1.720612327837902,0.5330234674479165,1.0997165764222758,1.5336742593200827,3.009487179487179,0.8512820512820513,-0.2216493149048253,1.6881212881600778
max,Max,18,195,0.6699828713933856,0.8014700354520881,1.001029070802151,0.5647267644330927,0.8576215303385413,1.0493321681961165,2.587641025641026,0.8564102564102564,0.05615149488645321,1.7861709901889378
max,Max,21,195,0.203336204959759,0.5968752398340924,0.7840431849741262,-1.2329096940504805,1.2487090605368587,1.417236328458838,2.795435897435897,0.8717948717948718,0.6518338207027663,2.1985606576018046
max,Max,24,195,0.21626594092215615,0.4073973037841349,0.540295039967284,-1.3419016184094557,1.3419016184094557,1.4138259178106498,3.0156410256410253,0.9948717948717949,0.9345043146253207,2.6082437218568906
max,Max,27,183,-0.05696503481744684,0.625904293399463,0.8306673745646319,-1.798260137807378,1.798260137807378,1.8980655864223306,3.232786885245901,0.912568306010929,1.172355844407915,2.6068825918464382
max,Max,30,183,0.08651786757194924,1.7419752244490534,2.0507483379289693,-3.4682131177318136,3.4682131177318136,3.6796636598138046,2.7305464480874315,0.8797814207650273,1.7262378932827602,0.9885712236383781
