target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,17,0.46533978630514605,0.4653397863051473,0.8094691848417853,-1.1084525294117633,1.1084525294117635,1.2294579814738522,5.640588235294118,1.0,0.6431127431066163,5.17524844898897
max,Max,6,17,-1.727557101073696,2.748646542709726,3.697930607236197,-5.723378264705883,5.723378264705883,5.937958869743395,5.04,0.6470588235294118,2.9747317219961573,2.291353457290274
max,Max,9,17,-1.0396577784471692,1.2455846511493747,1.702849993074943,-3.982109180147059,3.982109180147059,4.0174493652685985,5.144705882352942,0.8235294117647058,2.736524528997684,3.8991212312035675
max,Max,12,17,-0.15521240313609502,0.5278006798460599,0.7363262600567866,-2.4078306456801473,2.4078306456801473,2.4312736388469713,6.276470588235295,0.9411764705882353,1.8800299658340873,5.748669908389235
max,Max,15,17,1.9316716547623225,1.9611183444505684,2.1934762641363035,-0.2930874609375009,0.8784669967830898,0.881689675260735,4.7947058823529405,0.7058823529411765,-1.0826513476674786,2.833587537902372
max,Max,18,5,2.061257812500002,2.061257812500002,2.066093145383379,-0.08224725156249875,0.08224725156249875,0.08224725156259494,4.595999999999999,1.0,-1.979010560937503,2.5347421874999974
max,Max,21,5,-0.4037116699218746,0.4037116699218746,0.42771512509963877,-2.5472168375,2.5472168375,2.547216837500002,2.686000000000001,1.0,2.1435051675781254,2.282288330078126
max,Max,24,5,0.17301928710937559,0.17301928710937559,0.22336693918243042,-1.970485871875,1.970485871875,1.9704858718750011,0.6960000000000004,1.0,1.7974665847656244,0.5229807128906248
max,Max,27,5,0.8992698285352567,0.8992698285352567,0.9041594355958316,-1.1830310046875012,1.1830310046875012,1.1830310046875012,0.7939999999999998,1.0,0.2837611761522445,-0.1052698285352569
max,Max,30,5,-3.0282196415981177,3.0282196415981177,3.0291738841233866,-4.954241954687499,4.9542419546874985,4.954241954687499,1.9859999999999995,0.0,1.9260223130893808,-1.0422196415981182
max,Max,33,5,-1.8731582649849159,1.8731582649849159,1.8744638535828644,-3.6451842609375005,3.6451842609375005,3.645184260937503,8.836000000000002,1.0,1.7720259959525846,6.962841735015086
max,Max,36,5,-0.2260916459992167,0.2260916459992167,0.23507263300956605,-1.8564342609375004,1.8564342609375004,1.8564342609375049,11.016000000000002,1.0,1.6303426149382838,10.789908354000785
max,Max,39,5,1.3956004697934048,1.3956004697934048,1.3968559530067752,-0.1043871656250019,0.1043871656250019,0.10438716562503475,8.956000000000001,1.0,-1.2912133041684029,7.560399530206596
min,Min,3,17,0.6154658732996331,0.6154658732996331,1.140910327301174,-2.5456540792279427,2.5456540792279427,2.759939166078045,5.666470588235294,0.8823529411764706,1.9301882059283098,5.051004714935661
min,Min,6,17,-1.5624174059304343,2.4346230687291484,3.2116335670840126,-7.155799415900736,7.155799415900735,7.282255681951557,5.084117647058823,0.9411764705882353,4.721176347171587,2.649494578329675
min,Min,9,17,-4.303406322380451,4.354605335362988,5.972423016619327,-11.921998050091913,11.921998050091913,11.92273094307894,5.034705882352942,0.47058823529411764,7.567392714728925,0.6801005469899533
min,Min,12,17,-1.3304590126758273,1.5286595969798307,2.0375832194299464,-5.923848717830881,5.923848717830881,5.982597169229017,6.143529411764705,0.9411764705882353,4.39518912085105,4.614869814784875
min,Min,15,17,0.42917128117661923,1.2209079994076186,1.354219026192689,-4.044688289522058,4.044688289522057,4.100196029947907,4.688235294117646,0.9411764705882353,2.8237802901144384,3.467327294710028
min,Min,18,5,-0.08700439453124957,0.08700439453124957,0.09217740844190349,-4.321788264062498,4.321788264062498,4.3217882640625005,4.595999999999999,1.0,4.234783869531248,4.5089956054687494
min,Min,21,5,0.27547973632812556,0.27547973632812556,0.2771569863574248,-3.9593041593749994,3.9593041593749994,3.9593041593750002,2.685999999999999,1.0,3.683824423046874,2.4105202636718737
min,Min,24,5,1.5679797363281243,1.5679797363281243,1.5682752830721176,-2.6668041593750007,2.6668041593750007,2.666804159375002,0.7060000000000002,1.0,1.0988244230468764,-0.8619797363281241
min,Min,27,5,1.7900572734068352,1.7900572734068352,1.7916729677470615,-2.3293102421875007,2.3293102421875007,2.3293102421875043,0.7939999999999998,1.0,0.5392529687806655,-0.9960572734068354
min,Min,30,5,-2.32165994872786,2.32165994872786,2.323795259263098,-6.133416738437499,6.133416738437501,6.1334167384375,1.925999999999999,1.0,3.8117567897096407,-0.39565994872786114
min,Min,33,5,-8.22830131209557,8.22830131209557,8.228811527138683,-11.7352868921875,11.7352868921875,11.735286892187501,8.736,0.0,3.5069855800919285,0.5076986879044298
min,Min,36,5,-2.1974421878520345,2.1974421878520345,2.1990588427155218,-5.424024726562498,5.424024726562498,5.424024726562499,10.905999999999997,1.0,3.226582538710464,8.708557812147962
min,Min,39,5,-2.6311762104375966,2.6311762104375966,2.632319267271888,-5.5997753124999985,5.5997753124999985,5.5997753125,8.905999999999997,1.0,2.968599102062402,6.274823789562401
prom,Prom,3,17,0.4815126645220597,0.6122007102481621,1.0512151468761817,-2.599481918198531,2.599481918198531,2.827506885493836,6.095882352941177,0.8823529411764706,1.9872812079503688,5.483681642693015
prom,Prom,6,17,-1.0278909471666797,1.7535314572769742,2.282283375524941,-5.800048487132353,5.800048487132353,5.907985483707997,5.563529411764707,0.9411764705882353,4.046517029855379,3.8099979544877325
prom,Prom,9,17,-0.09428961330885433,0.3087581849395464,0.5429596089078301,-3.627205358455883,3.6272053584558837,3.6675003044753725,4.745882352941177,1.0,3.3184471735163372,4.43712416800163
prom,Prom,12,17,0.2701519231299608,0.5477711448413761,0.7527696061155925,-2.862253646599266,2.862253646599266,2.8630073498015265,5.8617647058823525,1.0,2.31448250175789,5.313993561040976
prom,Prom,15,17,-0.7656487577446297,1.576617277965219,1.735793023968916,-4.136440294577206,4.136440294577206,4.189165411813731,4.39,0.8823529411764706,2.5598230166119866,2.8133827220347807
prom,Prom,18,5,-0.32018603515624805,0.32018603515624805,0.3294891516771167,-4.420859299999999,4.420859299999999,4.420859300000002,4.847999999999999,1.0,4.100673264843751,4.527813964843751
prom,Prom,21,5,0.09521557617187355,0.09521557617187355,0.12292278027107001,-4.005457810937502,4.005457810937502,4.005457810937504,2.9380000000000006,1.0,3.9102422347656285,2.8427844238281272
prom,Prom,24,5,1.4314777832031251,1.4314777832031251,1.4335873352425939,-2.669195645312499,2.669195645312499,2.669195645312505,0.9580000000000002,1.0,1.237717862109374,-0.47347778320312495
prom,Prom,27,5,1.8194422653063183,1.8194422653063183,1.81995011233539,-2.1684020796875005,2.1684020796875005,2.1684020796875005,0.5419999999999998,1.0,0.3489598143811823,-1.2774422653063184
prom,Prom,30,5,-1.272532111531109,1.272532111531109,1.274087634690706,-4.9622863015625,4.9622863015625,4.962286301562503,2.208,1.0,3.6897541900313913,0.9354678884688912
prom,Prom,33,5,0.07101832083437287,0.07101832083437287,0.09163401090388826,-3.323719585937501,3.323719585937501,3.3237195859375066,9.038,1.0,3.252701265103128,8.966981679165627
prom,Prom,36,5,1.0293801116575545,1.0293801116575545,1.0307578902837287,-2.0939295546875,2.0939295546875,2.093929554687512,11.218,1.0,1.0645494430299456,10.188619888342446
prom,Prom,39,5,-2.9528886567170263,2.9528886567170263,2.9532954617912037,-5.826472134374999,5.826472134374999,5.826472134375,9.187999999999999,1.0,2.8735834776579727,6.235111343282973
