target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.2978442871093764,1.6190014648437505,2.037541837726191,-3.5698883789062505,3.5698883789062505,3.9829857869270433,4.9272,0.68,1.9508869140625,3.3081985351562495
max,Max,12,61,-0.19114035684554298,1.6448985815829915,1.906953817248308,-2.807341888928023,2.8251254122374494,3.3242369403237912,3.9559016393442623,0.7213114754098361,1.1802268306544579,2.311003057761271
max,Max,15,96,-0.3840765253702794,1.2337134043375648,1.491183938866961,-1.909593976338705,1.992635002136231,2.3845377423566974,2.6337499999999996,0.8125,0.7589215977986661,1.4000365956624348
max,Max,18,156,0.11289326985677078,0.8231758313301284,1.1324849128500567,-0.9256020413912258,1.1881091778094945,1.4694735409559465,3.016730769230769,0.8525641025641025,0.36493334647936615,2.193554937900641
max,Max,21,181,0.011531422651933165,1.1730530392135705,1.3837226779578624,-2.616021499212275,2.646158029124223,2.8704794428886022,4.220994475138122,0.7071823204419889,1.4731049899106523,3.0479414359245514
max,Max,24,194,-0.00023387161726730433,1.3085862999355662,1.4544264995011336,-2.675939387685245,2.675939387685245,2.9719676155735493,4.982938144329896,0.6443298969072165,1.3673530877496787,3.67435184439433
max,Max,27,219,-0.12243671852704135,1.5656063438659382,1.7199900241960655,-2.732963393398616,2.7329633933986157,3.1292033657002825,5.2880821917808225,0.6438356164383562,1.1673570495326775,3.7224758479148843
max,Max,30,248,-0.03311259854224379,1.3582931887718939,1.5775247304149764,-4.484190915015436,4.484190915015437,4.768123255522217,3.8400000000000003,0.717741935483871,3.125897726243543,2.4817068112281064
max,Max,33,245,0.23240104332748837,1.3598848752391572,1.7435795024638872,-3.9817748774314414,3.9817748774314414,4.280083306334181,3.2176326530612247,0.7959183673469388,2.621890002192284,1.8577477778220675
max,Max,36,254,0.03481158399206417,1.6311505126953125,1.8927999828879591,-2.9791607377660565,2.9791607377660565,3.4975315282466974,3.9910236220472437,0.6811023622047244,1.348010225070744,2.3598731093519314
max,Max,39,252,-0.08580271402994635,1.2524745638408354,1.5817877647878984,-2.1985933091905383,2.2881804112025668,2.687911078514326,3.7261904761904763,0.6984126984126984,1.0357058473617313,2.4737159123496406
max,Max,42,252,0.14650947449699353,1.12938495696537,1.3503919341143868,-1.0888922361343625,1.4658890739319814,1.6672843614275075,3.1351587301587305,0.8650793650793651,0.3365041169666114,2.0057737731933605
max,Max,45,252,-0.13706651475694576,1.1704227411179318,1.3667120123824896,-2.672806343199715,2.672806343199715,2.9445356527798165,3.583293650793651,0.8492063492063492,1.5023836020817831,2.412870909675719
max,Max,48,252,0.11410573081364726,1.2234695313468806,1.4300862562372059,-2.71643315390935,2.7164331539093496,2.9937657805283373,4.2312698412698415,0.6746031746031746,1.492963622562469,3.0078003099229607
min,Min,9,25,-0.06062087402343756,1.6702375244140608,1.9069960078572028,-6.0602212890625005,6.0602212890625,6.291712665553669,4.6568000000000005,0.72,4.389983764648439,2.9865624755859397
min,Min,12,59,0.20438687599311434,1.4211699922206043,1.742459258889355,-4.013380975238348,4.013380975238348,4.319691873578995,5.526440677966102,0.711864406779661,2.5922109830177433,4.105270685745498
min,Min,15,96,0.016292419433593736,0.9433016713460285,1.2864209570563814,-2.2975676091512045,2.360622571309408,2.6289462991155057,3.5005208333333333,0.8333333333333334,1.4173208999633795,2.557219161987305
min,Min,18,156,0.11310888045873313,1.104987589518229,1.3151854751932064,-2.868546964205228,2.870756530761718,3.1084331033103907,3.247756410256411,0.8012820512820513,1.7657689412434892,2.1427688207381816
min,Min,21,181,-0.02695041382510353,1.1910979988561812,1.386408744771653,-3.0142810058593748,3.0142810058593748,3.276274582001677,3.5694475138121544,0.6022099447513812,1.8231830070031936,2.378349514955973
min,Min,24,194,-0.21926053391289466,1.4281906316698214,1.5932358908169142,-2.9597680852831023,2.9597680852831023,3.2535188227545797,4.010360824742268,0.6443298969072165,1.531577453613281,2.5821701930724466
min,Min,27,219,0.06618111667023445,1.4800393857912386,1.6905217270052808,-2.7710368507420093,2.77103685074201,3.0968689542714034,4.353424657534246,0.5844748858447488,1.2909974649507712,2.8733852717430075
