target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,27,-0.052569896556714124,0.6385533311631951,1.0282937432479704,-1.326855166087962,1.3268551660879615,1.530415286990794,4.935925925925926,0.8518518518518519,0.6883018349247664,4.297372594762731
max,Max,6,27,-1.062603136410984,1.7557473059711708,2.9348590126433716,-5.3200789869791665,5.320078986979167,5.491536179571178,4.093703703703705,0.7777777777777778,3.564331681007997,2.337956397732534
max,Max,9,27,-0.9419031252607175,1.071560785850995,1.5071398558307492,-4.14229760228588,4.14229760228588,4.1956071478197465,5.211851851851853,0.8888888888888888,3.070736816434885,4.1402910660008585
max,Max,12,27,-0.19569385719737903,0.43028647586661617,0.6270546548974553,-2.425275232566551,2.4252752325665514,2.4453666465579547,6.3759259259259276,0.9629629629629629,1.9949887566999354,5.9456394500593115
max,Max,15,22,1.4926553695890674,1.515409629802712,1.9281732766179476,-0.41507919122869424,0.8674179234730129,0.870179387089852,5.074090909090909,0.7727272727272727,-0.647991706329699,3.558681279288197
max,Max,18,22,1.2372510491313575,1.2594710384442864,1.5080549166689436,-0.6195927147549726,0.6195927147549726,0.6847033699125896,3.941818181818182,1.0,-0.6398783236893139,2.6823471433738955
max,Max,21,22,-0.5521018902980934,0.5530092262549505,0.7753486989894209,-2.7010981981534097,2.70109819815341,2.70238709791843,3.5959090909090907,0.9545454545454546,2.1480889718984595,3.04289986465414
max,Max,24,22,-0.1905564482716575,0.3316183136370805,0.512119606876179,-2.1281591869673293,2.12815918696733,2.129876415880531,3.9254545454545453,0.9545454545454546,1.7965408733302497,3.593836231817465
max,Max,27,22,-0.829428319403016,1.2381873323735868,1.3453991736906052,-2.6944372555930407,2.6944372555930403,2.8163557010262665,3.6618181818181825,0.9545454545454546,1.4562499232194535,2.4236308494445957
max,Max,30,22,-3.499065330253781,3.499065330253782,3.5286439896031228,-5.180189211558949,5.18018921155895,5.181638313272891,3.482272727272728,0.0,1.6811238813051683,-0.016792602981054117
max,Max,33,22,-3.0918716873395584,3.0918716873395584,3.180766613493124,-4.638580307439632,4.638580307439631,4.669761563957586,5.317272727272727,0.3181818181818182,1.5467086201000728,2.225401039933169
max,Max,36,22,-1.8316527409469288,1.8316527409469288,2.0531342835603636,-3.2546933667436075,3.2546933667436067,3.3418657533741167,6.154090909090911,0.8636363636363636,1.423040625796678,4.322438168143982
max,Max,39,5,1.3956004697934048,1.3956004697934048,1.3968559530067752,-0.1043871656250019,0.1043871656250019,0.10438716562503475,8.956000000000001,1.0,-1.2912133041684029,7.560399530206596
max,Max,42,5,-0.5629244522527876,0.5629244522527876,0.565554245076996,-1.9429797890625005,1.9429797890625005,1.9429797890625031,5.206000000000001,1.0,1.3800553368097128,4.643075547747213
max,Max,45,5,-1.8381259787724258,1.8381259787724258,1.8388091766627075,-3.107838107812499,3.107838107812499,3.1078381078124995,3.266000000000001,1.0,1.2697121290400732,1.4278740212275751
max,Max,48,5,-0.8197881590196261,0.8197881590196261,0.8210840704154007,-1.9879797890624986,1.9879797890624986,1.9879797890625013,1.1260000000000001,1.0,1.1681916300428725,0.306211840980374
min,Min,3,27,0.08171721001157577,0.6933138896990748,1.1508875648685721,-2.5965384914351866,2.5965384914351866,2.777540245820788,4.946666666666665,0.8518518518518519,1.9032246017361119,4.25335277696759
min,Min,6,27,-0.7974032824232135,1.7192518312513387,2.5849324241209715,-6.646419270182292,6.646419270182292,6.771949774466317,4.1140740740740736,0.9629629629629629,4.927167438930954,2.394822242822735
min,Min,9,27,-2.418860442346604,3.0324802310474137,4.78697138173527,-11.599701996744793,11.599701996744795,11.617608666665488,5.1107407407407415,0.6666666666666666,8.567221765697381,2.0782605096933278
min,Min,12,27,-0.9764654945262157,1.1012584550139215,1.6486506400767607,-5.862668492476851,5.862668492476852,5.905053356663088,6.260000000000001,0.9629629629629629,4.761410037462931,5.158741544986079
min,Min,15,22,0.33163235363647847,0.9434289086331599,1.190424979602179,-4.143330077858663,4.143330077858663,4.18922666007263,4.979545454545454,0.9545454545454546,3.1999011692255035,4.036116545912294
min,Min,18,22,-0.1801942463909748,0.5871417336886254,0.9844956923024623,-4.5167661204723,4.5167661204723,4.5180037041507575,3.975909090909091,0.9545454545454546,3.929624386783675,3.3887673572204657
min,Min,21,22,-0.20202320730264708,0.5536286349171826,0.9694606551919169,-4.334641936523436,4.334641936523436,4.339418803850035,3.630454545454546,0.9545454545454546,3.7810133016062535,3.076825910537363
min,Min,24,22,0.7574054572115242,1.1146527009855967,1.2237402745877908,-3.0480402075639215,3.04804020756392,3.0550444248232433,3.946818181818181,0.9545454545454546,1.9333875065783235,2.8321654808325842
min,Min,27,22,0.13748142860702764,0.8326159407716315,1.209496246862631,-3.5265131032492913,3.5265131032492913,3.58578470202979,3.6799999999999993,0.9545454545454546,2.69389716247766,2.847384059228368
min,Min,30,22,-3.012932814320604,3.0129328143206036,3.1305603668033797,-6.4192862194069615,6.419286219406962,6.421158093430638,3.5100000000000007,0.8181818181818182,3.406353405086359,0.4970671856793971
min,Min,33,22,-7.736521650890944,7.736521650890944,7.772878085245167,-10.870518083629262,10.87051808362926,10.880630127113802,5.214090909090909,0.0,3.133996432738317,-2.5224307418000347
min,Min,36,22,-2.8801342853198495,2.8801342853198495,2.9747846289393842,-5.763550208629261,5.763550208629263,5.766490802041517,6.044999999999998,0.9545454545454546,2.883415923309413,3.1648657146801487
min,Min,39,5,-2.6311762104375966,2.6311762104375966,2.632319267271888,-5.5997753124999985,5.5997753124999985,5.5997753125,8.905999999999997,1.0,2.968599102062402,6.274823789562401
min,Min,42,5,-2.2504927448391454,2.2504927448391454,2.251623954009101,-4.981735871875,4.981735871875,4.981735871875,5.215999999999999,1.0,2.731243127035855,2.965507255160854
min,Min,45,5,-1.5389209341179815,1.5389209341179815,1.5403209515582645,-4.051785910937501,4.051785910937501,4.051785910937502,3.265999999999999,1.0,2.51286497681952,1.7270790658820176
min,Min,48,5,-1.0699923311105475,1.0699923311105475,1.0716962092261522,-3.381939757812499,3.381939757812499,3.3819397578125017,1.1260000000000001,1.0,2.3119474267019515,0.05600766888945263
prom,Prom,3,27,0.0839444973958347,0.604689849681713,0.9773987473651009,-2.552761275028937,2.5527612750289363,2.7256609537697303,5.21962962962963,0.9259259259259259,1.9480714253472233,4.614939779947917
prom,Prom,6,27,-0.5725626847611964,1.1787032735922152,1.8192581263525345,-5.4566648243634255,5.456664824363427,5.548545847995479,4.41962962962963,0.9629629629629629,4.277961550771212,3.2409263560374146
prom,Prom,9,27,-0.3525053742940011,0.48754114161702944,0.8060018192419026,-3.790726847511575,3.7907268475115754,3.8512530992938685,4.944814814814815,0.8148148148148148,3.303185705894546,4.457273673197785
prom,Prom,12,27,0.14389891412928119,0.371089684223042,0.6004107672480176,-2.872745731336806,2.872745731336806,2.8735735680798613,6.1,1.0,2.501656047113764,5.728910315776957
prom,Prom,15,22,-0.5916376764390321,1.21829516933676,1.5258472486250447,-4.233638534179686,4.233638534179686,4.277267783399566,4.755909090909091,0.9090909090909091,3.015343364842926,3.537613921572331
prom,Prom,18,22,-1.2672860212169346,1.2672860212169346,1.6696547272677553,-4.615255165394176,4.615255165394178,4.616459127381144,3.7536363636363634,0.9090909090909091,3.3479691441772435,2.4863503424194286
prom,Prom,21,22,-1.1016416844136714,1.144921491764523,1.5324676255503356,-4.228834627663353,4.228834627663355,4.230569459995358,3.7604545454545457,0.9090909090909091,3.083913135898832,2.6155330536900228
prom,Prom,24,22,0.0932635269953545,0.8289759576520879,0.9821454438991373,-2.751556305664064,2.7515563056640633,2.751918818772503,4.324090909090909,1.0,1.9225803480119754,3.495114951438821
prom,Prom,27,22,-0.6321557030105157,1.4591749145133874,1.6428790230620116,-3.4048921297052543,3.4048921297052535,3.4702981332576317,3.941818181818181,0.9545454545454546,1.945717215191866,2.482643267304794
prom,Prom,30,22,-2.443728925229778,2.443728925229778,2.6148272708250277,-5.003927040305398,5.003927040305398,5.003977998585123,3.680454545454546,0.9090909090909091,2.5601981150756203,1.2367256202247683
prom,Prom,33,22,-1.9573351515818096,1.9896162065065248,2.330741895731458,-4.312831166992189,4.312831166992189,4.3460626134030065,5.002272727272727,0.9090909090909091,2.3232149604856644,3.0126565207662024
prom,Prom,36,22,-1.2819993362082849,1.749899386961719,1.8830627315106996,-3.449160292524857,3.449160292524856,3.526598645119592,5.832272727272727,0.9090909090909091,1.699260905563137,4.082373340311008
prom,Prom,39,5,-2.9528886567170263,2.9528886567170263,2.9532954617912037,-5.826472134374999,5.826472134374999,5.826472134375,9.187999999999999,1.0,2.8735834776579727,6.235111343282973
prom,Prom,42,5,-2.384990237767558,2.384990237767558,2.385416577209504,-5.028814757812497,5.028814757812498,5.028814757812499,5.457999999999998,1.0,2.64382452004494,3.0730097622324406
prom,Prom,45,5,-1.66113951223154,1.66113951223154,1.66165762546835,-4.0935753515624995,4.0935753515624995,4.093575351562503,3.5180000000000007,1.0,2.4324358393309593,1.8568604877684607
prom,Prom,48,5,-1.228413215903582,1.228413215903582,1.2290062324494238,-3.4663622437500003,3.4663622437500003,3.4663622437500026,1.3780000000000001,1.0,2.237949027846418,0.149586784096418
