target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,0.2410778090533101,0.6187683105468751,0.7854352206766352,-3.6293492216222423,3.6293492216222423,3.6965317890947853,5.276470588235294,0.8529411764705882,3.010580911075367,4.6577022776884185
max,Max,12,93,0.6473584181262604,0.9968559740948418,1.299350895896316,-1.9898044512348796,2.0430197570144495,2.2449862638631117,4.093333333333333,0.8387096774193549,1.0461637829196078,3.096477359238491
max,Max,15,157,0.41976551614749186,1.0217109592705012,1.2923026816761731,-1.0771396904234678,1.3120485342232286,1.572622977315925,2.702356687898089,0.8789808917197452,0.2903375749527275,1.680645728627588
max,Max,18,238,0.3422026562089695,1.155737453428638,1.4419253394462501,0.1422017483751316,1.0118364504004722,1.273420793332403,3.1260504201680672,0.8529411764705882,-0.14390100302816577,1.9703129667394292
max,Max,21,267,0.7905502810817534,1.0395867668466174,1.2372328750480024,-1.0967809464243912,1.244723956504564,1.549259660557782,4.954644194756554,0.8689138576779026,0.20513718965794658,3.915057427909937
max,Max,24,292,0.4916599932108851,0.9367224664557471,1.0940877680944656,-2.239986492836312,2.2399864928363122,2.4506284161633265,5.6942808219178085,0.8664383561643836,1.3032640263805653,4.757558355462061
max,Max,27,321,0.4032763881029738,1.0417611912997713,1.3288941682836963,-2.820493487301645,2.8321119571103486,3.0666259356391548,6.164828660436137,0.8068535825545171,1.7903507658105773,5.123067469136366
max,Max,30,366,0.39382984265603677,0.9060959279211498,1.2480833847862944,-4.672784297088456,4.672784297088456,4.820948801815671,4.852021857923497,0.8114754098360656,3.7666883691673063,3.9459259300023475
max,Max,33,372,0.1620881964570736,0.8254478930401542,1.024633340387694,-3.7577415187384493,3.7577415187384493,3.8825564637406447,3.3243010752688176,0.8790322580645161,2.932293625698295,2.4988531822286633
max,Max,36,372,0.8257435870426961,1.0953937013687634,1.5557436744168454,-2.0477297087638617,2.192017389112904,2.3927032422541026,3.9134946236559136,0.8575268817204301,1.0966236877441407,2.81810092228715
