target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.29077388640372936,1.1924706637474802,1.5972565925448903,-3.781438854586694,3.7814388545866935,4.023559743531557,4.99483870967742,0.7741935483870968,2.5889681908392133,3.8023680459299394
max,Max,12,72,-0.2358641221788188,1.3370662434895821,1.5338854139235187,-2.985772688123915,2.985772688123915,3.2410252761816953,4.484444444444445,0.7777777777777778,1.648706444634333,3.1473782009548623
max,Max,15,117,-0.9054404234274827,1.6497890687600159,1.8995832310426302,-1.9147315079126608,1.9847626410590289,2.3692790595253377,2.600427350427351,0.6923076923076923,0.33497357229901303,0.9506382816673351
max,Max,18,204,-0.7025036680932126,1.3559543804093894,1.6538507161732114,-1.243316339231005,1.3763849355660236,1.655704623541471,2.8726470588235298,0.7254901960784313,0.020430555156634167,1.5166926784141403
max,Max,21,232,-0.469654530492323,1.3358283312567343,1.5504905628712922,-2.8625513695026266,2.8625513695026266,3.027061426227156,4.121896551724138,0.6810344827586207,1.5267230382458923,2.7860682204674037
max,Max,24,245,-0.5336543591557725,1.0765484120894455,1.2175384994651672,-2.9966363899075263,2.9966363899075263,3.0999634386518737,4.877959183673469,0.7020408163265306,1.9200879778180808,3.8014107715840235
max,Max,27,273,-0.18063662574404823,1.1124275984432226,1.2292135379137432,-2.894670258127289,2.894670258127289,3.0736914809977796,5.220805860805861,0.6373626373626373,1.7822426596840664,4.108378262362638
max,Max,30,320,-0.5470335617065434,1.1420727005004885,1.4771727176635583,-4.561879688262939,4.561879688262939,4.745900610234756,3.535875,0.871875,3.419806987762451,2.3938022994995114
max,Max,33,320,-0.23008208465576105,1.2895703048706062,1.6407780089448203,-4.143939857482911,4.143939857482911,4.355115699307352,3.546125000000001,0.840625,2.8543695526123045,2.2565546951293944
max,Max,36,309,-0.5914661671660087,1.3377878291552887,1.5454267896614002,-3.203811050958233,3.203811050958233,3.4032232647010354,4.780129449838188,0.8252427184466019,1.8660232218029444,3.4423416206828987
max,Max,39,300,-0.8668800577799473,1.610602567545573,1.8149895836505117,-1.9914910156250005,2.0163453938802087,2.3223256139632658,3.9709333333333334,0.7333333333333333,0.40574282633463565,2.3603307657877606
max,Max,42,328,-0.6079681750041683,1.865099868774413,2.129061246756779,-1.339985556253573,1.5946718057772016,2.010298899949929,2.954878048780488,0.6189024390243902,-0.27042806299721134,1.089778180006075
max,Max,45,328,-0.6480388176150431,1.2214729904546968,1.543792541993104,-2.954214507312309,2.954214507312309,3.1243575684553258,3.5544512195121953,0.6585365853658537,1.7327415168576121,2.3329782290574985
max,Max,48,328,-0.5154808695723372,0.9998690367908011,1.157639032742782,-3.016953861887862,3.016953861887862,3.111143338658209,4.076280487804879,0.725609756097561,2.017084825097061,3.076411451014078
