target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,221,-0.3407147575827196,0.663692610382494,0.8590772222177327,-1.5646603258537193,1.5646603258537195,1.7242201701265487,3.4216289592760183,0.9366515837104072,0.9009677154712254,2.7579363488935242
max,Max,6,221,0.554264561097059,1.1450103522937765,1.7734836403517773,-3.478206069411057,3.4782060694110575,3.7305805715465246,2.824796380090498,0.8280542986425339,2.333195717117281,1.6797860277967214
max,Max,9,221,0.3001827100616505,1.771817784847853,2.0657029453167715,-2.488315884200014,2.4883158842000133,3.1201702417503667,3.457782805429864,0.7737556561085973,0.7164980993521604,1.6859650205820111
max,Max,12,214,0.503833806340386,1.3943155128995701,1.6453267138871734,-1.4157891429523217,1.757464278484594,2.1527361245624714,4.209672897196262,0.794392523364486,0.36314876558502385,2.8153573842966915
max,Max,15,214,0.4761523983101946,1.225852261518854,1.6442624290347994,0.4590079607184579,1.0287691820604556,1.4669593172850879,3.114626168224299,0.8644859813084113,-0.19708307945839842,1.8887739067054448
max,Max,18,214,0.5989568624499454,0.7585801302801592,0.9620621030611959,0.5551426526084255,0.8220327430362875,1.0162841925552168,2.6596261682242996,0.8691588785046729,0.06345261275612823,1.9010460379441403
max,Max,21,214,0.13838812270172254,0.5907765115730486,0.7665475101806792,-1.2730700750127768,1.287466694007374,1.443974581468823,2.842383177570093,0.883177570093458,0.6966901824343255,2.251606665997045
max,Max,24,214,0.12784097242505202,0.5523327174431224,0.7333496911715794,-1.4156328497554036,1.4156328497554034,1.5675531842872295,3.092990654205608,0.9158878504672897,0.863300132312281,2.5406579367624853
max,Max,27,214,-0.0391571811774925,0.6195378376839594,0.8008123936306272,-1.771786310756791,1.7717863107567915,1.873316439962863,3.404065420560747,0.9252336448598131,1.1522484730728322,2.7845275828767875
max,Max,30,214,-0.07851029730376265,1.6486749096905897,1.974395292266305,-3.616657099052643,3.6166570990526425,3.8270826243764433,2.7958411214953274,0.897196261682243,1.9679821893620528,1.1471662118047377
max,Max,33,214,0.2445146495113091,1.8331894931215782,2.11070624552462,-2.3471724165175964,2.3471724165175964,2.8100734340812057,3.3042523364485983,0.7663551401869159,0.5139829233960183,1.47106284332702
max,Max,36,197,0.7456388416917701,1.6411792272411478,2.0260486133833386,-1.118629836542275,1.7332847555421167,2.042581373978846,4.181065989847716,0.7715736040609137,0.09210552830096885,2.539886762606568
max,Max,39,197,0.6068373994160128,1.441034438062111,1.9030985540258594,0.7636986881444319,1.0731242119983346,1.5066284223767836,3.115279187817259,0.883248730964467,-0.3679102260637763,1.6742447497551483
max,Max,42,197,0.8262369102225225,0.8794029519395165,1.181506569942324,0.803918610604378,1.0008951485168136,1.233694547501969,2.706091370558376,0.8121827411167513,0.12149219657729715,1.8266884186188594
max,Max,45,197,0.022489226409010864,0.50048428517167,0.6477227519201211,-1.2379248721644993,1.2379248721644993,1.3465062254696059,2.987664974619289,0.9796954314720813,0.7374405869928293,2.487180689447619
max,Max,48,197,-0.06963265003624129,0.5785755141108115,0.7147880481743043,-1.4282785930559962,1.428278593055996,1.5553506982284544,3.2073604060913707,0.9238578680203046,0.8497030789451845,2.628784891980559
min,Min,3,221,-0.2548984886594998,0.6533312211556132,0.8731221070652149,-2.3965047843219742,2.3965047843219742,2.5191198519386595,3.376425339366516,0.8506787330316742,1.7431735631663612,2.723094118210903
min,Min,6,221,0.7401717641869483,1.3695653811043424,1.9376995209456997,-4.170248487574237,4.170248487574236,4.472515068701693,2.79552036199095,0.8190045248868778,2.8006831064698936,1.4259549808866074
min,Min,9,221,0.7792061518576822,2.191046627227087,3.0347979604231075,-7.792008496562147,7.792008496562147,8.120014465435462,3.448823529411765,0.7918552036199095,5.60096186933506,1.2577769021846779
min,Min,12,214,0.5727503531247221,1.6963507280374965,1.8691594469710897,-3.7965817733279787,3.796581773327979,4.238034053873991,4.20018691588785,0.9345794392523364,2.1002310452904824,2.5038361878503537
min,Min,15,214,0.46663423558759226,1.238306920180562,1.370676920684429,-2.6127616183283435,2.612761618328344,2.8883048538876874,3.1214018691588787,0.9065420560747663,1.3744546981477819,1.8830949489783166
min,Min,18,214,0.401548309119927,0.7560589666989328,1.0427856464547138,-2.3364880412711737,2.3364880412711737,2.5292104021555497,2.6299065420560748,0.9485981308411215,1.580429074572241,1.873847575357142
min,Min,21,214,0.29313985634896067,0.7283162637011462,1.1120356679143883,-2.0058731383524386,2.0058731383524386,2.2311178234426063,2.8116822429906545,0.8271028037383178,1.2775568746512924,2.0833659792895083
min,Min,24,214,0.22721933589214585,0.772288286944197,0.9674204143619298,-2.2819889636846526,2.2819889636846526,2.4333561381022903,3.04214953271028,0.794392523364486,1.5097006767404557,2.269861245766083
min,Min,27,214,0.0814298072825065,0.691280494937862,0.8298639598951334,-2.57009023364486,2.5700902336448603,2.6688139466835996,3.3443457943925226,0.9953271028037384,1.8788097387069982,2.6530652994546604
min,Min,30,214,-0.006355450227322691,1.7137390385012714,2.0869946274001934,-4.415934214144642,4.415934214144641,4.641950110209574,2.7641588785046727,0.8457943925233645,2.7021951756433693,1.0504198400034013
min,Min,33,214,0.039320026866871534,2.884757577908246,3.7523315701291677,-7.764007717298846,7.7640077172988455,8.042297416067232,3.2549532710280373,0.883177570093458,4.879250139390599,0.37019569311979117
min,Min,36,197,0.9077109416289683,1.9650831300913665,2.2841242197886533,-3.399995472120875,3.3999954721208754,3.8617035176879324,4.159238578680203,0.8020304568527918,1.434912342029509,2.194155448588836
min,Min,39,197,0.4340296377523001,1.1554669640292032,1.448577695536395,-2.3978071132911647,2.3978071132911647,2.712293126825774,3.1294923857868033,0.8934010152284264,1.2423401492619615,1.9740254217576
min,Min,42,197,0.023124466286682188,0.5769042327888683,0.7267427786151248,-2.2483582604497143,2.248358260449714,2.3563598596584967,2.67736040609137,0.9644670050761421,1.6714540276608456,2.1004561733025016
min,Min,45,197,0.02465351909646717,0.5417917815517649,0.685856989217814,-1.9430968562321547,1.9430968562321547,2.042338750745831,2.9570558375634515,1.0,1.4013050746803897,2.4152640560116865
min,Min,48,197,-0.16763334316158812,0.6164279923585623,0.7685294579096078,-2.181047519729537,2.181047519729537,2.2805298714766487,3.1733502538071066,0.8426395939086294,1.5646195273709749,2.5569222614485443
prom,Prom,3,221,-0.15182058773154608,0.5233016869520645,0.7190045504067232,-2.250506702188207,2.250506702188207,2.3517653547963975,3.3833031674208143,0.8642533936651584,1.7272050152361422,2.8600014804687497
prom,Prom,6,221,0.6185492662158976,1.0827006840722104,1.565060991417612,-3.395644880620758,3.3956448806207584,3.6392985254864954,2.8112217194570146,0.8733031674208145,2.312944196548548,1.7285210353848042
prom,Prom,9,221,0.3543224497203727,1.6593835503721888,1.9699223120689102,-2.2331509976845303,2.259710249840922,2.906018247172248,3.4495022624434384,0.8009049773755657,0.6003266994687331,1.7901187120712496
prom,Prom,12,214,0.8276690045124779,1.388755553466335,1.7930894460939157,-1.9407633283896764,2.0907658382465693,2.513234193053293,4.20570093457944,0.6869158878504673,0.7020102847802343,2.816945381113105
prom,Prom,15,214,0.2898812543953589,1.2210297519020998,1.3475637791561008,-2.7127451794684587,2.7127451794684587,2.965234204172227,3.0821962616822427,0.8084112149532711,1.4917154275663589,1.8611665097801429
prom,Prom,18,214,0.31142622567275513,0.8131170887529906,1.132883482717196,-2.3935421763927427,2.393542176392742,2.586277129892834,2.5718224299065424,0.9439252336448598,1.5804250876397512,1.7587053411535518
prom,Prom,21,214,0.18972504400248458,0.7622047038162196,1.1684956256068622,-1.9979062328508315,1.9979062328508308,2.2096743016611864,2.794252336448598,0.822429906542056,1.2357015290346112,2.0320476326323784
prom,Prom,24,214,0.13729608319103842,0.7078670625729516,0.919366983186776,-2.244629535785996,2.244629535785996,2.3890476541028924,3.0687383177570093,0.7990654205607477,1.5367624732130447,2.360871255184058
prom,Prom,27,214,-0.13158008007548214,0.8184196057432715,1.0060616761863992,-2.4797880706410633,2.479788070641063,2.593632748154548,3.3586448598130842,0.9953271028037384,1.6613684648977913,2.5402252540698127
prom,Prom,30,214,0.05209665355041504,1.5105113729719284,1.7834194705807018,-3.4458198715135815,3.4458198715135815,3.6517257083834447,2.753364485981308,0.9299065420560748,1.935308498541653,1.2428531130093796
prom,Prom,33,214,0.3422883889859016,1.6709450715379015,1.9493062577423017,-2.1099050214478687,2.1099050214478683,2.5980065075902075,3.258785046728972,0.8130841121495327,0.4389599499099668,1.5878399751910703
