target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,45,-0.28112577311198034,0.8642478162977435,1.1712183120374626,-1.5598063233940969,1.559806323394097,1.7863272977014486,4.699111111111112,0.9111111111111111,0.6955585070963536,3.8348632948133683
max,Max,6,45,-0.5505060278969364,1.1405042375323566,2.278442369295956,-4.9843999855034715,4.9843999855034715,5.111763434363618,3.9353333333333342,0.8666666666666667,3.843895747971115,2.794829095800978
max,Max,9,45,-0.6809302323612914,1.1041093773265693,1.4144831297591887,-4.264178257552083,4.264178257552081,4.338146072753788,4.9526666666666666,0.9333333333333333,3.160068880225512,3.848557289340097
max,Max,12,45,0.03606876597671137,0.8326378414661497,1.143258132451289,-2.309260951171875,2.309260951171875,2.494078969715231,5.873777777777776,0.8222222222222222,1.4766231097057254,5.041139936311627
max,Max,15,38,1.927672024853581,1.9408455439246382,2.248645766961895,0.641874896689966,1.3843732262541129,1.5121924576614008,4.559736842105265,0.631578947368421,-0.5564723176705253,2.6188912981806265
max,Max,18,38,1.2473175468963624,1.2601817512354263,1.4205517796726717,-0.09107382498972082,0.6263493184107738,0.6644866579703785,3.754736842105264,1.0,-0.6338324328246525,2.494555090869838
max,Max,21,38,0.19016213588005046,0.8299633086212864,0.9838136096533686,-2.192012752055922,2.192012752055922,2.272731396760711,3.8613157894736845,0.6578947368421053,1.3620494434346355,3.031352480852398
max,Max,24,38,0.16196904125555345,0.4642807455185069,0.5735452148397814,-1.8700244182771373,1.8700244182771373,1.8954803465402332,4.166315789473685,0.9736842105263158,1.4057436727586303,3.7020350439551777
max,Max,27,38,0.2408624285693061,1.4379030690715495,1.537886081738231,-2.1124800188630775,2.112480018863077,2.3059108181511436,4.398421052631579,0.5789473684210527,0.6745769497915275,2.9605179835600293
max,Max,30,38,-1.7866869798508729,2.3188886785556435,2.724864934124201,-4.880661558336761,4.880661558336761,4.894171120880897,3.522894736842106,0.42105263157894735,2.5617728797811172,1.2040060582864625
max,Max,33,38,-1.4827586031221704,2.430483726477435,2.6201648630832333,-4.178386029142682,4.178386029142681,4.232982714595542,5.062631578947369,0.6052631578947368,1.747902302665246,2.632147852469934
max,Max,36,38,-0.03293810770977361,2.436870329176144,2.69224257707728,-2.2899972287726156,2.2899972287726156,2.8177955553960277,5.655263157894738,0.42105263157894735,-0.1468731004035284,3.218392828718594
max,Max,39,22,2.2314027052337746,2.2314027052337746,2.2958984094339727,0.9221421214488622,0.9695908330965903,1.077161177864009,4.943181818181818,0.7727272727272727,-1.2618118721371843,2.7117791129480437
max,Max,42,22,0.44264840831514385,0.7113231359201555,0.752721406800891,-0.7619294997336632,0.7619294997336632,0.9953870217810735,4.443636363636364,1.0,0.05060636381350769,3.732313227716209
max,Max,45,22,-0.7826803247974486,0.7826803247974484,1.0011131958721406,-1.8909454839311095,1.890945483931109,2.0028011308382045,4.475454545454546,1.0,1.1082651591336607,3.692774220657097
max,Max,48,22,-0.7936639745440487,0.7936639745440485,0.8261882218725761,-1.813317161754261,1.8133171617542607,1.815789576462118,4.200454545454547,0.9545454545454546,1.0196531872102121,3.4067905709104984
min,Min,3,45,-0.0022562408333319595,0.9151387786979168,1.2800973833479863,-2.6457306577951387,2.6457306577951387,2.8246463872084058,4.688666666666668,0.8222222222222222,1.730591879097222,3.7735278879687515
min,Min,6,45,-0.08483277077771309,1.425160297427018,2.0979937365894537,-6.096499402821181,6.096499402821181,6.215431778751202,3.930666666666666,0.9777777777777777,4.671339105394163,2.5055063692396478
min,Min,9,45,-0.7790848879123028,2.4917195161241072,3.859825256311957,-11.00481482326389,11.00481482326389,11.040888828863256,4.864888888888889,0.8,8.513095307139784,2.373169372764782
min,Min,12,45,-0.339734467071632,1.3677953562114777,1.8477808529394473,-5.625824375651041,5.62582437565104,5.767964451950814,5.77911111111111,0.8888888888888888,4.258029019439562,4.411315754899633
min,Min,15,38,1.0056150393894567,1.3598130449138512,1.5921650249018706,-3.335008223530015,3.3350082235300142,3.4988703030272186,4.482894736842105,0.7368421052631579,1.975195178616163,3.1230816919282534
min,Min,18,38,0.8507965156585143,1.2950436620203876,1.6528454698524804,-3.5625520960629107,3.5625520960629102,3.734999580715174,3.7550000000000012,0.7105263157894737,2.2675084340425227,2.4599563379796137
min,Min,21,38,0.9040789617826362,1.341561607278327,1.7422804669692382,-3.315345228875411,3.31534522887541,3.527616833178041,3.8634210526315798,0.5789473684210527,1.973783621597083,2.521859445353253
min,Min,24,38,0.7411843426208173,0.948011694279491,1.0443167419797044,-2.7795823857935864,2.7795823857935873,2.801771296320517,4.160789473684211,0.9736842105263158,1.8315706915140963,3.2127777794047203
min,Min,27,38,0.5863586521807964,0.9888049486971466,1.2237304729351708,-3.1342251025390633,3.134225102539063,3.2060918638786178,4.39157894736842,0.9736842105263158,2.145420153841916,3.4027739986712735
min,Min,30,38,-1.3455641046724545,2.143094943488245,2.4751559305677104,-5.970659435413242,5.970659435413242,5.994950394593146,3.5178947368421056,0.8947368421052632,3.827564491924997,1.3747997933538607
min,Min,33,38,-4.774187502377193,5.423022373368144,6.336286602015541,-10.364142973581414,10.364142973581414,10.387269606298933,4.976578947368421,0.34210526315789475,4.94112060021327,-0.446443425999723
min,Min,36,38,-1.0575750968100162,2.908711764161989,3.0280286601512563,-4.8881722630550986,4.888172263055096,5.083459365451003,5.56236842105263,0.8947368421052632,1.9794604988931068,2.6536566568906412
