target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,43,0.12079835403797348,0.5951557815906626,0.7242498336073293,-3.5930776764625723,3.593077676462572,3.653577295090688,5.717209302325582,0.8837209302325582,2.9979218948719093,5.122053520734919
max,Max,12,110,0.2683941151012083,0.8485725486061788,1.0846617756303714,-1.9588657226562507,2.003856844815341,2.1722721310565714,4.496363636363636,0.8818181818181818,1.1552842962091623,3.647791087757457
max,Max,15,178,0.30616647784629486,0.8927036585432754,1.1011215194644217,-0.8889866518170656,1.1526587874166088,1.3545405587840351,2.839494382022472,0.8539325842696629,0.2599551288733334,1.9467907234791966
max,Max,18,259,0.11427749692703487,0.9042591156830666,1.2297935186052518,0.373388978229066,0.9500931080704021,1.26077766666839,3.1670270270270273,0.888030888030888,0.04583399238733554,2.2627679113439605
max,Max,21,291,0.531046536894598,0.7591412500335584,0.9566750343850013,-0.7816918441929765,0.9822128872691148,1.1820465374659284,5.041855670103092,0.9209621993127147,0.22307163723555645,4.282714420069533
max,Max,24,314,0.3443458158650977,0.8740590983591268,1.0292493964319933,-2.016104242604249,2.016104242604249,2.226190059501208,5.643885350318472,0.8598726114649682,1.1420451442451223,4.769826251959345
max,Max,27,361,0.1542951741311032,1.0455502260160578,1.3239066651261353,-2.9321038294234762,2.9424349341564233,3.1721071526000544,5.914459833795013,0.8088642659279779,1.8968847081403655,4.8689096077789555
max,Max,30,416,0.07370607522817764,0.9969607573289141,1.2588153472301284,-5.018680070730356,5.018680070730356,5.169650514136123,4.628990384615386,0.8100961538461539,4.021719313401442,3.632029627286472
max,Max,33,422,0.06089550723396823,0.6798165503045395,0.8600242316682777,-3.750831987281546,3.7508319872815465,3.8396721532625238,3.5165402843601896,0.8886255924170616,3.071015436977007,2.83672373405565
max,Max,36,422,0.2427276669181362,0.791667645350451,1.1738385162003955,-2.1145696153685947,2.23200463462215,2.342453754372385,4.242701421800948,0.9146919431279621,1.4403369892716988,3.4510337764504975
max,Max,39,422,0.4984365193877744,1.1450907109698982,1.462471067392716,-0.8472029930946394,1.1940613776473643,1.5084893614579697,3.946421800947867,0.8886255924170616,0.04897066667746608,2.801331089977969
max,Max,42,422,0.0994554391291474,1.2421353800262886,1.5597362747638817,0.28434117900251776,1.2528259161637287,1.5759440712916195,3.48739336492891,0.7985781990521327,0.010690536137440088,2.2452579849026213
max,Max,45,422,0.37375549316406237,1.0850364677826945,1.3826644274233408,-1.0184947775890476,1.2243026342889143,1.7032772378543966,4.172014218009479,0.7890995260663507,0.1392661665062198,3.0869777502267843
max,Max,48,404,0.22504210217164278,1.0229446380917386,1.2036361799270674,-2.2285230247573096,2.2285230247573096,2.4956633895475218,4.886212871287128,0.7896039603960396,1.205578386665571,3.86326823319539
min,Min,9,43,-0.008166163244914159,1.0040044740188947,1.254028667913752,-6.532780165561409,6.5327801655614115,6.638884208193828,4.540000000000001,0.9534883720930233,5.528775691542517,3.5359955259811064
min,Min,12,110,0.027160139604047794,0.6594764348810374,0.8075946713754795,-4.228718639026988,4.228718639026989,4.28907308547997,6.2558181818181815,0.9,3.5692422041459517,5.596341746937144
min,Min,15,178,0.2550886518499825,0.9677993260072861,1.3074989183640993,-1.0589174146330766,1.2521003088790383,1.6621842462105754,3.8090449438202247,0.9325842696629213,0.2843009828717522,2.8412456178129384
min,Min,18,259,0.34113153759577125,0.8005516941851176,0.9994487294694312,-1.2523786225190032,1.3092209227572995,1.6067960705904645,3.6958301158301157,0.8571428571428571,0.5086692285721819,2.8952784216449983
min,Min,21,291,0.47327057828608293,0.8930737724173112,1.1193761605494779,-2.3597382283948125,2.3597382283948125,2.547587185540169,4.178006872852234,0.7972508591065293,1.4666644559775013,3.2849331004349227
min,Min,24,314,0.22674029890898645,1.06627224089993,1.346882019332023,-2.8967106054998504,2.8967106054998504,3.11429361196467,4.607611464968153,0.7452229299363057,1.8304383645999205,3.5413392240682233
min,Min,27,361,-0.05815098981777933,1.1459804917438536,1.408755493743166,-3.4631830966769823,3.473982991987318,3.7334570767425603,4.9202216066482,0.6897506925207756,2.328002500243464,3.7742411149043464
min,Min,30,416,-0.08299006095299323,1.168592375241793,1.3491352291658092,-3.7396083861130935,3.7396083861130935,3.9745008098603893,4.686249999999999,0.7836538461538461,2.5710160108713005,3.5176576247582063
min,Min,33,422,-0.1668123304900394,0.9373685372158255,1.1999706451859262,-7.031039205976007,7.031039205976007,7.135364976647149,3.3603317535545023,0.7914691943127962,6.093670668760181,2.422963216338677
min,Min,36,422,0.3039916601678209,0.8649666201333864,1.1554857816274133,-4.32470113889866,4.32470113889866,4.446374202015241,4.712203791469194,0.8933649289099526,3.4597345187652735,3.8472371713358076
min,Min,39,422,0.34129560570016354,1.2352528186093017,1.5360190021669782,-1.1199631243520454,1.4297565015458384,1.8745915565686018,4.117772511848341,0.8175355450236966,0.19450368293653675,2.8825196932390393
min,Min,42,422,0.38279984171356646,1.2284490880017032,1.5484782902251792,-1.4930133750879364,1.587554633696497,2.128657565353952,3.289123222748815,0.7511848341232228,0.3591055456947938,2.060674134747112
min,Min,45,422,0.2963136877267859,0.9221985239327238,1.168460758926846,-2.541258556492521,2.541258556492521,2.752381127801566,3.579360189573459,0.7322274881516587,1.6190600325597972,2.6571616656407353
min,Min,48,404,0.2823091352103956,1.3594017829517329,1.6273183437754224,-2.992321179078357,2.992321179078357,3.272922999430962,4.108985148514852,0.7054455445544554,1.6329193961266242,2.7495833655631188
prom,Prom,9,43,0.1571486362191159,0.6023777309683862,0.7393507679744141,-3.325219215570494,3.325219215570494,3.3928663329927775,5.962325581395349,0.9302325581395349,2.7228414846021076,5.359947850426963
prom,Prom,12,110,0.024290499600497933,0.853673811479049,1.0618851907465678,-1.689432961203836,1.7396972989169037,1.9780079704752076,4.499,0.8363636363636363,0.8860234874378548,3.6453261885209507
prom,Prom,15,178,0.2434487229250794,0.987109090397867,1.3393781131921547,-1.1433807715941013,1.3620119519180132,1.7456696811381118,2.65747191011236,0.8932584269662921,0.3749028615201462,1.6703628197144929
prom,Prom,18,259,0.3676167915962848,0.7964807176037644,0.9844900512932484,-1.3932655316798386,1.4211593616146843,1.7003553980043553,4.134208494208494,0.861003861003861,0.6246786440109199,3.3377277766047295
prom,Prom,21,291,0.4534079220696417,0.8981068740267935,1.121156668629777,-2.458612568124462,2.458612568124462,2.6413939127973576,4.88556701030928,0.7972508591065293,1.5605056940976687,3.987460136282486
prom,Prom,24,330,0.16738403320312406,1.0092054776278414,1.2961161079609527,-3.0265675751657195,3.0265675751657195,3.22378978931951,5.392515151515152,0.7424242424242424,2.017362097537878,4.383309673887311
prom,Prom,27,361,-0.13276658330267496,1.1996087697206106,1.4794807280520996,-3.6004142207518184,3.609447964908674,3.882614258124098,5.640858725761772,0.775623268698061,2.4098391951880638,4.441249956041162
prom,Prom,30,416,-0.041646024263823064,0.897600960364709,1.1258793531879991,-4.76006469139686,4.76006469139686,4.888284594843536,4.083942307692308,0.7740384615384616,3.8624637310321503,3.1863413473275983
prom,Prom,33,422,0.02351525763199679,0.701551019026769,0.8774079400708571,-3.480198896507516,3.480198896507517,3.579796673385254,3.694952606635071,0.8886255924170616,2.778647877480748,2.993401587608302
prom,Prom,36,422,0.29898981175716555,0.8004001461951089,1.2179748455622068,-1.7988455012172322,1.9628332085632039,2.098785301889944,4.725071090047393,0.9146919431279621,1.162433062368095,3.924670943852284
prom,Prom,39,422,0.32164618758793917,1.312531284133405,1.6358418134781512,-1.1748769635385814,1.4951483819609004,1.9683659733145302,3.7017298578199047,0.7938388625592417,0.18261709782749547,2.3891985736864996
prom,Prom,42,422,0.37973210483930686,1.1994915048319017,1.5159467518973933,-1.6442826720323611,1.7039455844101752,2.218813952710991,3.5490284360189577,0.7251184834123223,0.5044540795782735,2.349536931187056
prom,Prom,45,422,0.28950691982468113,0.9123399403648913,1.1510955936518137,-2.650133435579273,2.6501334355792734,2.848910728753422,4.069620853080568,0.7654028436018957,1.737793495214382,3.1572809127156773
prom,Prom,48,422,0.3283858298351407,1.2244884979103412,1.5097166194203693,-3.1001495390254736,3.1001495390254736,3.3660462999195904,4.720971563981043,0.6872037914691943,1.8756610411151324,3.4964830660707014
