target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,6,0.175885416666666,0.175885416666666,0.2318485402048446,-1.7378894664713538,1.7378894664713538,1.79151182080785,0.473333333333333,1.0,1.5620040498046879,0.29744791666666703
max,Max,6,5,-6.030487792968751,6.030487792968751,6.032142251054182,-8.1739929359375,8.1739929359375,8.173992935937502,4.086000000000001,0.0,2.143505142968749,-1.9444877929687499
max,Max,9,5,-2.6623115234374994,2.6623115234374994,2.666056969315545,-4.805816720312498,4.805816720312498,4.8058167203125,8.786,0.6,2.1435051968749983,6.1236884765625
max,Max,12,5,-0.7861140136718745,0.7861140136718745,0.798706678511702,-2.9296193125000003,2.9296193125000003,2.9296193125000203,11.606000000000002,1.0,2.143505298828126,10.819885986328128
max,Max,15,5,3.138650390625002,3.138650390625002,3.1418280332281667,0.9951452109375012,0.9951452109375012,0.9951452109375066,7.595999999999999,0.0,-2.1435051796875007,4.457349609374997
max,Max,18,5,2.061257812500002,2.061257812500002,2.066093145383379,-0.08224725156249875,0.08224725156249875,0.08224725156259494,4.595999999999999,1.0,-1.979010560937503,2.5347421874999974
max,Max,21,5,-0.4037116699218746,0.4037116699218746,0.42771512509963877,-2.5472168375,2.5472168375,2.547216837500002,2.686000000000001,1.0,2.1435051675781254,2.282288330078126
max,Max,24,5,0.17301928710937559,0.17301928710937559,0.22336693918243042,-1.970485871875,1.970485871875,1.9704858718750011,0.6960000000000004,1.0,1.7974665847656244,0.5229807128906248
max,Max,27,5,0.8992698285352567,0.8992698285352567,0.9041594355958316,-1.1830310046875012,1.1830310046875012,1.1830310046875012,0.7939999999999998,1.0,0.2837611761522445,-0.1052698285352569
min,Min,3,6,0.031072998046874467,0.031072998046874467,0.04394385526148257,-3.8074780210286456,3.8074780210286456,3.906079913224945,0.47666666666666657,1.0,3.776405022981771,0.4455936686197921
min,Min,6,5,-5.014309082031252,5.014309082031251,5.01440150766773,-9.2490930140625,9.2490930140625,9.2490930140625,4.036,1.0,4.23478393203125,-0.9783090820312514
min,Min,9,5,-7.892010498046877,7.892010498046877,7.8920692224055795,-12.126794346875002,12.126794346875002,12.126794346875002,8.676,0.0,4.234783848828125,0.7839895019531236
min,Min,12,5,-2.984736328125,2.984736328125,2.984891599101787,-7.2195202109375005,7.2195202109375005,7.2195202109375005,11.505999999999997,1.0,4.234783882812501,8.521263671874998
min,Min,15,5,1.2317529296875016,1.2317529296875016,1.232129128684595,-3.003031004687499,3.003031004687499,3.003031004687499,7.565999999999998,1.0,1.7712780749999972,6.334247070312497
min,Min,18,5,-0.08700439453124957,0.08700439453124957,0.09217740844190349,-4.321788264062498,4.321788264062498,4.3217882640625005,4.595999999999999,1.0,4.234783869531248,4.5089956054687494
min,Min,21,5,0.27547973632812556,0.27547973632812556,0.2771569863574248,-3.9593041593749994,3.9593041593749994,3.9593041593750002,2.685999999999999,1.0,3.683824423046874,2.4105202636718737
min,Min,24,5,1.5679797363281243,1.5679797363281243,1.5682752830721176,-2.6668041593750007,2.6668041593750007,2.666804159375002,0.7060000000000002,1.0,1.0988244230468764,-0.8619797363281241
min,Min,27,5,1.7900572734068352,1.7900572734068352,1.7916729677470615,-2.3293102421875007,2.3293102421875007,2.3293102421875043,0.7939999999999998,1.0,0.5392529687806655,-0.9960572734068354
prom,Prom,3,6,-0.1851413981119784,0.1851413981119784,0.21487083264995832,-3.9159383108723955,3.915938310872395,4.020252484850831,0.5216666666666665,1.0,3.730796912760417,0.3365252685546881
prom,Prom,6,5,-3.440912353515627,3.440912353515627,3.441790497479514,-7.541585754687501,7.541585754687501,7.541585754687502,4.318000000000002,1.0,4.100673401171875,0.8770876464843753
prom,Prom,9,5,-0.36644580078124916,0.36644580078124916,0.37460182710985085,-4.467119312500001,4.467119312500001,4.467119312500015,8.978000000000002,1.0,4.100673511718752,8.611554199218752
prom,Prom,12,5,1.136653564453124,1.136653564453124,1.1393091457316664,-2.964019820312503,2.964019820312503,2.9640198203125045,11.808,1.0,1.8273662558593793,10.671346435546877
prom,Prom,15,5,0.9906464843750016,0.9906464843750016,0.9936923371790577,-3.1100268843749994,3.1100268843749994,3.110026884375,7.828,1.0,2.119380399999998,6.837353515624999
prom,Prom,18,5,-0.32018603515624805,0.32018603515624805,0.3294891516771167,-4.420859299999999,4.420859299999999,4.420859300000002,4.847999999999999,1.0,4.100673264843751,4.527813964843751
prom,Prom,21,5,0.09521557617187355,0.09521557617187355,0.12292278027107001,-4.005457810937502,4.005457810937502,4.005457810937504,2.9380000000000006,1.0,3.9102422347656285,2.8427844238281272
prom,Prom,24,5,1.4314777832031251,1.4314777832031251,1.4335873352425939,-2.669195645312499,2.669195645312499,2.669195645312505,0.9580000000000002,1.0,1.237717862109374,-0.47347778320312495
prom,Prom,27,5,1.8194422653063183,1.8194422653063183,1.81995011233539,-2.1684020796875005,2.1684020796875005,2.1684020796875005,0.5419999999999998,1.0,0.3489598143811823,-1.2774422653063184
