target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,44,0.07454616199840194,0.599567274613814,0.7720020876886028,-3.5989980524236502,3.59899805242365,3.6806027863173516,6.117499999999999,0.8181818181818182,2.999430777809836,5.517932725386185
max,Max,12,103,-0.06594947000151673,0.802067479994691,0.9974927807581159,-1.9716289631371364,1.9716289631371364,2.194378589807124,5.380291262135922,0.8349514563106796,1.1695614831424455,4.57822378214123
max,Max,15,164,0.3758244881978846,1.22117384747761,1.6696594779614649,-0.6344567350061942,1.4058293263505146,1.724298091670252,3.322743902439025,0.7317073170731707,0.18465547887290468,2.1015700549614147
max,Max,18,248,0.042255177651683254,1.065573324388074,1.4576391688302712,0.5636471213063883,1.2381728584535652,1.5200783455895277,3.2141935483870965,0.7983870967741935,0.1725995340654911,2.148620223999022
max,Max,21,289,0.12986409223615872,0.9290748506433821,1.244453159703458,-0.7152279589167928,1.0462278457166414,1.402818751225477,4.873979238754325,0.8096885813148789,0.11715299507325927,3.9449043881109427
max,Max,24,344,-0.017078389012536426,0.7211016561818674,0.9119957113553996,-1.9599157714843747,1.9599157714843747,2.1503977506720164,5.227674418604651,0.8226744186046512,1.2388141153025072,4.506572762422784
max,Max,27,399,0.0767043034833178,1.1160895280192664,1.3704190229786635,-2.8868575583245226,2.8868575583245226,3.171928142605382,5.339598997493734,0.8471177944862155,1.7707680303052562,4.223509469474468
max,Max,30,462,0.32972966974431867,0.9306731728557905,1.2097247343947444,-4.852971080433238,4.852971080433237,4.98119422348275,3.865887445887446,0.7705627705627706,3.9222979075774465,2.9352142730316553
max,Max,33,428,0.13815539493739065,0.8234763885212837,1.0304265565350024,-3.6536964601891064,3.6536964601891064,3.789855213937883,3.829182242990655,0.794392523364486,2.8302200716678225,3.0057058544693716
max,Max,36,440,-0.03656309370560952,0.7421575705788345,1.0434444300816965,-2.1140424971147023,2.1666936146129263,2.32862231783821,5.17834090909091,0.8272727272727273,1.4245360440340917,4.436183338512075
max,Max,39,441,0.313597365052793,1.3239002156852326,1.8053003682605162,-0.5391966500141736,1.3203581227412846,1.8083152124399107,4.593106575963719,0.81859410430839,-0.0035420929439480275,3.2692063602784867
max,Max,42,481,-0.029678065563685272,1.1930910576009457,1.4872895020541752,0.575409323837058,1.361217226278261,1.5907021264838426,3.5043659043659043,0.7442827442827443,0.16812616867731522,2.3112748467649586
max,Max,45,481,-0.06834978956194747,1.2023418643816597,1.471552499422038,-0.9535628923507341,1.3304236347412617,1.7299729660216852,3.7556340956340954,0.7858627858627859,0.128081770359602,2.5532922312524358
max,Max,48,481,-0.1120063486713871,0.9012793019506878,1.1565505484468916,-2.2254230028180224,2.2254230028180224,2.4835565197102016,4.269002079002079,0.8128898128898129,1.3241437008673347,3.3677227770513913
min,Min,9,44,0.12481980757279798,0.7892458551580255,1.0686237994747543,-6.546924133300781,6.546924133300778,6.628519132536531,4.615909090909091,0.8863636363636364,5.757678278142753,3.8266632357510657
min,Min,12,103,0.03779916115177418,0.7295613824048096,1.0257876899576959,-4.113895737731341,4.113895737731341,4.2357011399863325,6.996310679611651,0.883495145631068,3.3843343553265317,6.266749297206841
