target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,-0.22298709869384814,1.0043071365356449,1.2678922028316053,-4.204103813171387,4.204103813171386,4.324743191259756,5.3375,0.875,3.1997966766357413,4.3331928634643555
max,Max,12,77,-0.21191669414569755,1.313569779829544,1.50417716509704,-2.872758503703328,2.872758503703328,3.1489123564778385,4.3114285714285705,0.7922077922077922,1.559188723873784,2.9978587915990262
max,Max,15,124,-0.7774782931420102,1.5425769141412558,1.8025472629304846,-1.624981207078504,1.746608207456528,2.174905702260128,2.5303225806451612,0.7096774193548387,0.20403129331527214,0.9877456665039055
max,Max,18,223,-0.9233179367818094,1.521093476299747,1.8010311047307457,-1.264186902238649,1.385917815477859,1.6806559706586344,2.7232286995515698,0.6995515695067265,-0.13517566082188792,1.2021352232518228
max,Max,21,253,-0.6433000189136622,1.3522781697751978,1.5577211067874004,-2.8654231352674158,2.8654231352674158,3.022808123203845,4.068695652173913,0.6126482213438735,1.513144965492218,2.7164174823987155
max,Max,24,261,-0.7950139843001682,1.1140644082255748,1.2931242778326923,-3.0766473599137933,3.0766473599137933,3.17345499304324,4.8133716475095785,0.6704980842911877,1.9625829516882185,3.6993072392840034
max,Max,27,290,-0.39199591695851305,1.016591266500538,1.1682968121425117,-2.9903942492254845,2.9903942492254845,3.1370535170046563,5.127999999999999,0.6448275862068965,1.9738029827249464,4.111408733499461
max,Max,30,325,-0.7039278170072122,1.0061759390024043,1.3735577145781077,-4.654072791466346,4.654072791466346,4.8003065884859994,3.530615384615384,0.9046153846153846,3.6478968524639415,2.5244394456129795
max,Max,33,325,-0.6460904897836531,1.0445342998798084,1.2512514345885501,-4.438947750150241,4.438947750150241,4.522876445278642,3.5944615384615393,0.9323076923076923,3.3944134502704326,2.5499272385817306
max,Max,36,325,-0.6159939716045669,1.277206907301682,1.4785981995190467,-3.119979837740386,3.1199798377403853,3.328228921365954,4.6628,0.8646153846153846,1.8427729304387033,3.3855930926983175
max,Max,39,316,-0.8817117270940463,1.5071767995327334,1.7542945792016544,-1.8066238944138162,1.847385628615754,2.213361281730367,3.8560759493670886,0.7468354430379747,0.3402088290830205,2.348899149834355
max,Max,42,356,-0.9347396730572991,1.997242159039786,2.259195413845078,-1.4453372603855779,1.6537440370709713,2.0678827234841712,2.927640449438203,0.5674157303370787,-0.3434981219688147,0.9303982903984169
