target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,0.2802207253196039,0.6056813372987687,0.7836912147930828,-3.601950424656723,3.601950424656723,3.668872960372202,5.2272727272727275,0.8484848484848485,2.9962690873579545,4.6215913899739585
max,Max,12,91,0.5791100470574349,1.0155929062392681,1.3165418074767408,-2.10429679451408,2.158681667453641,2.3841341094277557,4.157692307692307,0.8351648351648352,1.1430887612143728,3.142099401453039
max,Max,15,147,0.5012910803970025,1.0717010041321215,1.3301600056957223,-1.035634043168049,1.2865230804235759,1.5608696643937634,2.6531972789115645,0.8707482993197279,0.21482207629145433,1.581496274779443
max,Max,18,230,0.410164455247963,1.12776807702106,1.4424504723464247,0.11314254628057088,0.9821561650815213,1.254218265073585,3.123869565217392,0.8217391304347826,-0.14561191193953882,1.996101488196332
max,Max,21,259,0.726082909779199,1.0004462494721282,1.2259243735830991,-1.2577641856072028,1.3066979132103638,1.626459303838906,4.8979922779922775,0.8803088803088803,0.30625166373823554,3.897546028520149
max,Max,24,283,0.42916194632702204,0.9523162259482665,1.088292533603956,-2.3347059787709807,2.3347059787709807,2.5253113214207725,5.648374558303888,0.9045936395759717,1.3823897528227143,4.696058332355621
max,Max,27,313,0.3817204991544774,1.101022705468126,1.3759517007374744,-2.8335950253032647,2.8455104528067596,3.1003937031228306,6.080766773162939,0.8019169329073482,1.7444877473386335,4.979744067694813
max,Max,30,358,0.46744082317671987,0.9972483680767724,1.3270013936735214,-4.579644161629277,4.579644161629277,4.748119944880425,4.801173184357542,0.776536312849162,3.5823957935525046,3.8039248162807695
max,Max,33,365,0.20067012922731164,0.8247099074272254,1.0339403350644822,-3.7365316178831334,3.7365316178831334,3.8625690363482525,3.309369863013699,0.8767123287671232,2.911821710455908,2.4846599555864737
max,Max,36,365,0.8111299614057154,1.085951447787351,1.5614396210704966,-2.1280085984321495,2.275063439774187,2.474594266431588,3.9548767123287676,0.8547945205479452,1.189111991986836,2.8689252645414163
max,Max,39,352,0.8028516908125447,1.3311868390170012,1.6912775323366476,-1.048065379749645,1.4634956567937678,1.7595566740708362,3.764517045454546,0.8181818181818182,0.13230881777676662,2.433330206437545
max,Max,42,361,0.47203743467040465,1.3116053260528486,1.5148785189762637,-0.017582524265278943,1.1458775908663,1.3825948826707914,3.32606648199446,0.7673130193905817,-0.1657277351865487,2.0144611559416115
max,Max,45,361,0.3677417905178753,0.9512093245487797,1.1425346519298003,-1.4660796425943556,1.5119436501796222,1.8396323477464622,4.143573407202216,0.7700831024930748,0.5607343256308425,3.192364082653436
max,Max,48,361,0.21355367137454537,0.8036855749410279,0.9382792605294549,-2.437218876466196,2.437218876466196,2.603648041683935,4.8521606648199445,0.889196675900277,1.6335333015251683,4.048475089878917
min,Min,9,33,0.6452216315991938,1.37219121759588,1.7092543146967214,-5.874985129616477,5.874985129616477,6.059240536387626,4.126363636363636,0.8181818181818182,4.502793912020597,2.754172418767756
min,Min,12,91,0.22517390324519176,0.7857640930846506,0.9925165931678385,-4.2636051119290865,4.263605111929087,4.363842174363415,5.757472527472527,0.8241758241758241,3.477841018844437,4.971708434387876
min,Min,15,147,0.4373704103223319,1.2203343937672733,1.5224104044439692,-1.3376857129570578,1.42973664368091,1.8694481316866585,3.476394557823129,0.8095238095238095,0.20940224991363676,2.2560601640558557
min,Min,18,230,0.5581628497579818,1.0490495738153869,1.217881165613649,-1.6728608239215355,1.6861701819378399,1.9970583971142997,3.5910869565217394,0.8130434782608695,0.637120608122453,2.5420373827063525
min,Min,21,259,0.5202154187530176,0.9157803073721048,1.158932072600924,-2.6468292307025214,2.6468292307025214,2.8426558906574213,4.133783783783783,0.8378378378378378,1.7310489233304165,3.218003476411678
min,Min,24,283,0.3780989834950579,1.1193314062327455,1.3338260432223215,-2.890820782664808,2.8908207826648074,3.1061950903686286,4.681837455830389,0.8409893992932862,1.7714893764320618,3.5625060495976437
min,Min,27,313,0.11526435827675767,1.0753710391498599,1.3259556155070913,-3.130667026507588,3.1431231357952276,3.3757673871763676,5.079361022364217,0.8370607028753994,2.0677520966453677,4.003989983214357
min,Min,30,358,-0.07260903299853741,1.1898986867553025,1.3784675597950387,-3.4535348391399703,3.4535348391399703,3.6991649181044184,4.785418994413408,0.8687150837988827,2.2636361523846675,3.595520307658105
min,Min,33,365,0.23024484294734682,1.0389091127996584,1.3399550221053824,-6.537683148945849,6.537683148945846,6.6685571207473275,3.2782739726027397,0.7863013698630137,5.498774036146187,2.2393648598030813
min,Min,36,365,0.4836685423132497,0.9654851157828556,1.3053269227038893,-4.2940008762307365,4.2940008762307365,4.446050928784524,4.329397260273972,0.8465753424657534,3.328515760447881,3.363912144491117
min,Min,39,352,0.7301596520163802,1.366901546825063,1.610483784010388,-1.390177407698198,1.540307759371671,1.966902343619581,3.829659090909091,0.7556818181818182,0.17340621254660804,2.462757544084028
min,Min,42,361,0.38223370412049873,1.0670539530492549,1.2520829307081436,-1.8971380260182218,1.9157173980966498,2.255872647661612,3.269695290858726,0.8337950138504155,0.8486634450473949,2.202641337809471
min,Min,45,361,0.341709002972971,0.811247736119828,1.007791281045587,-2.7333694449554193,2.733369444955419,2.8985607300526195,3.6219667590027695,0.778393351800554,1.9221217088355909,2.8107190228829415
min,Min,48,361,0.4595899823894136,1.0915335040739702,1.3100648846494067,-2.973653151916335,2.973653151916335,3.1785366478440795,4.104681440443213,0.7950138504155124,1.882119647842365,3.0131479363692426
prom,Prom,9,33,0.2959862356474913,0.612789103190104,0.8063590146813847,-3.3512711218631632,3.3512711218631632,3.4259420886957175,5.093939393939395,0.9090909090909091,2.738482018673059,4.481150290749291
prom,Prom,12,91,0.37499699519230867,1.0534238039792234,1.266188346175002,-1.7921768758585168,1.8720066749656596,2.1194954835983344,3.972087912087912,0.8901098901098901,0.8185828709864362,2.918664108108689
prom,Prom,15,151,0.3556750690384413,1.2478094724945679,1.5705714519202398,-1.4115858146212752,1.5181990020954064,1.9633327178786064,2.3488741721854307,0.7019867549668874,0.2703895296008385,1.1010646996908628
prom,Prom,18,230,0.6002725458559791,1.0348192404042122,1.2027408854830015,-1.8151391230044165,1.8178983791185468,2.09620413721482,3.885,0.8130434782608695,0.7830791387143345,2.8501807595957875
prom,Prom,21,259,0.5013750725823484,0.9160598955191241,1.1529899886846136,-2.736454093078849,2.736454093078849,2.9259314635056874,4.730965250965251,0.8378378378378378,1.8203941975597246,3.8149053554461263
