target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.7457157651839709,1.2965272571194557,1.7767762333645822,-3.413691051852319,3.4136910518523185,3.7233831210984447,4.806129032258065,0.6774193548387096,2.1171637947328628,3.5096017751386093
max,Max,12,66,0.33435976895419056,1.479221903483072,1.7039546767389704,-2.5668095074277937,2.58324579412287,2.9844013415447206,4.3898484848484856,0.696969696969697,1.104023890639798,2.9106265813654133
max,Max,15,105,-0.2747763671874989,1.288950916108631,1.5351777989420186,-1.6633797084263398,1.7414143996465778,2.176049466922517,2.7147619047619056,0.8,0.45246348353794685,1.4258109886532746
max,Max,18,198,-0.285388220584753,1.072399495442708,1.3275005412507008,-1.1106807022865373,1.2718594576132416,1.5726804859296077,2.9864141414141416,0.8737373737373737,0.19945996217053352,1.9140146459714336
max,Max,21,226,-0.010454717315404633,1.2286460565887711,1.4201325473370716,-2.632652658108061,2.6326526581080616,2.8325401367643965,4.195486725663717,0.7389380530973452,1.4040066015192905,2.966840669074946
max,Max,24,230,-0.13067881973930137,1.0235097470490833,1.1855723548082338,-2.80225760551121,2.80225760551121,2.957489492454573,4.880000000000001,0.7347826086956522,1.7787478584621268,3.8564902529509175
max,Max,27,256,0.365949010848998,1.1858313655853263,1.3486104794802842,-2.4780786180496213,2.478078618049621,2.76598826724357,5.313515625,0.6640625,1.2922472524642945,4.127684259414673
max,Max,30,284,-0.1365941179302377,1.2236830762406476,1.462783732671236,-4.2644221217195755,4.264422121719576,4.485307679468214,3.564154929577465,0.8169014084507042,3.0407390454789285,2.340471853336817
max,Max,33,282,0.2940931301252224,1.2363729966616803,1.6535969946894384,-3.803435084566157,3.803435084566157,4.044752714860392,3.383014184397164,0.7836879432624113,2.5670620879044765,2.146641187735484
max,Max,36,282,-0.03446950926002815,1.3443172330382867,1.618178807744303,-2.928837890625001,2.928837890625001,3.253544482835972,4.527127659574467,0.7730496453900709,1.5845206575867143,3.1828104265361805
max,Max,39,273,-0.2591254489325771,1.2000099713112413,1.4140859936920551,-1.9332936090602109,1.960606112637363,2.27790113786305,3.8956043956043955,0.9304029304029304,0.7605961413261217,2.695594424293154
max,Max,42,315,-0.041961470346602206,1.4640593784877225,1.7155283428429575,-1.1426617916046629,1.407858902219743,1.8135378707778804,2.9879047619047623,0.7619047619047619,-0.05620047626797953,1.5238453834170398
max,Max,45,315,-0.24757041713169625,1.1323242691282245,1.3978272589870981,-2.7822104763454854,2.782210476345486,2.9706599108715412,3.591555555555556,0.7936507936507936,1.6498862072172613,2.4592312864273316
max,Max,48,308,-0.13799095054725544,1.0102773829868859,1.1873085802878,-2.862298175762226,2.862298175762226,2.9971672502760263,4.091753246753248,0.7662337662337663,1.8520207927753403,3.0814758637663617
min,Min,9,31,0.9431799907069043,1.4994651154548888,1.9159284697564518,-5.644210638230847,5.644210638230847,5.783611066559319,3.75225806451613,0.8387096774193549,4.144745522775958,2.2527929490612415
min,Min,12,66,0.6201518665660517,1.3032182358250468,1.636422011637887,-3.807869965524384,3.8078699655243833,4.076477552320802,5.018030303030303,0.696969696969697,2.5046517296993365,3.714812067205256
min,Min,15,105,-0.016120216006324163,1.0403744128999257,1.3895798337116478,-2.2970505138578874,2.356448625837054,2.676138244087283,2.832952380952381,0.8285714285714286,1.3160742129371283,1.7925779680524552
min,Min,18,198,0.11012949933909393,1.1822465438072118,1.3439794116505275,-2.9610871532709915,2.9610871532709915,3.1963865477721045,2.9885353535353536,0.7626262626262627,1.7788406094637796,1.8062888097281418
min,Min,21,226,-0.20625725400131364,0.9387339526151134,1.1347655874627913,-3.0852840835436246,3.0852840835436255,3.229318734177941,3.539469026548673,0.7433628318584071,2.146550130928512,2.6007350739335595
min,Min,24,230,0.35530253800101885,0.9796309602156933,1.1301270518019928,-2.7444703262992527,2.7444703262992522,2.9213259808820613,4.099434782608695,0.7608695652173914,1.7648393660835588,3.1198038223930014
min,Min,27,256,0.5770300817489626,1.2232280397415165,1.4435305891141468,-2.7833041715621953,2.7833041715621953,3.0692099225763108,4.4084375,0.53515625,1.5600761318206788,3.1852094602584833
min,Min,30,284,0.7054103195835164,1.2766398857009242,1.4767106808718642,-3.0440716724664396,3.0440716724664396,3.327922756931067,3.9084859154929585,0.6795774647887324,1.7674317867655154,2.631846029792034
min,Min,33,282,0.8793864018866351,1.6188468770777926,2.031617415748075,-6.01477316132674,6.01477316132674,6.178975896121925,2.9998226950354607,0.851063829787234,4.395926284248947,1.380975817957668
min,Min,36,282,0.15776258969137863,1.2167340217752658,1.5742465583113485,-4.238659845446864,4.238659845446864,4.453077889910038,4.4524822695035455,0.7695035460992907,3.021925823671598,3.2357482477282797
min,Min,39,273,0.3885212724287432,1.5649245712783315,1.9640554580105565,-2.196364084320628,2.3033093932434756,2.8994885351081363,3.2514652014652015,0.717948717948718,0.7383848219651441,1.68654063018687
min,Min,42,315,-0.13900379774305557,1.1528180106026784,1.377092311674592,-3.143696234809027,3.143696234809027,3.362947490341375,2.822571428571428,0.7111111111111111,1.9908782242063487,1.6697534179687497
min,Min,45,315,-0.13281387571304584,0.9684479205419148,1.1148190613385793,-3.11455960906498,3.1145596090649805,3.24110993346525,3.149428571428571,0.7333333333333333,2.1461116885230656,2.1809806508866565
min,Min,48,308,0.23376032841670155,1.027854170365767,1.2137891347611156,-2.910380637428977,2.9103806374289767,3.0830799439328653,3.52237012987013,0.7337662337662337,1.8825264670632096,2.494515959504363
prom,Prom,9,31,0.7257259442729341,1.3075343962638601,1.7969644923795776,-3.1636087922127016,3.1685764238911283,3.5097312992499066,4.498064516129032,0.7096774193548387,1.8610420276272681,3.190530119865172
prom,Prom,12,66,0.3339151925751665,1.242229789965081,1.5891409567104373,-2.256047085848722,2.34932108561198,2.744269537150822,3.9021212121212114,0.7272727272727273,1.107091295646899,2.6598914221561305
prom,Prom,15,128,0.011394996643067382,1.2855097484588636,1.5534885126088558,-2.2739494419097905,2.3469920825958255,2.713730995334477,2.4534374999999997,0.734375,1.061482334136962,1.1679277515411361
prom,Prom,18,198,0.08105129049281883,1.1824164558179455,1.3479641174575503,-3.0648533245048135,3.064853324504813,3.289518983259842,3.561717171717172,0.7828282828282829,1.8824368686868675,2.3793007158992263
prom,Prom,21,226,-0.17545904378975524,0.9782347282477176,1.174413649665617,-3.1265877782771017,3.1265877782771017,3.278691278749925,4.20216814159292,0.7256637168141593,2.148353050029384,3.2239334133452022
prom,Prom,24,230,0.266963808806046,1.064856217094089,1.1969915500509127,-2.820660978897758,2.820660978897758,3.013271152939404,4.857347826086957,0.7608695652173914,1.7558047618036692,3.7924916089928677
prom,Prom,27,256,0.5512507677078252,1.2686991930007938,1.4812445067339854,-2.864656944274903,2.864656944274903,3.1700501301844644,5.152226562499999,0.51171875,1.595957751274109,3.8835273694992054
prom,Prom,30,292,-0.20847142467760024,1.1324402733371672,1.3415411822497587,-4.062203557262682,4.062203557262682,4.253647095660125,3.252294520547945,0.791095890410959,2.9297632839255145,2.119854247210778
prom,Prom,33,282,0.24723567881482733,1.2678266722767064,1.7253488792685083,-3.559954799354499,3.6094217157025708,3.8438862142025734,3.5931205673758866,0.8014184397163121,2.3415950434258646,2.32529389509918
prom,Prom,36,282,-0.06709247129183188,1.1582191889336768,1.4356633001741999,-2.687330820070091,2.6873308200700907,3.01504306044843,4.645673758865248,0.7907801418439716,1.529111631136414,3.4874545699315718
prom,Prom,39,315,0.36430116877480123,1.6563140500992068,2.0948374533173544,-2.2939746713789684,2.4567581690228177,3.04815759647895,2.8738730158730164,0.6190476190476191,0.8004441189236109,1.2175589657738095
prom,Prom,42,315,-0.15067919921874964,1.1706487242683536,1.3905968483142632,-3.243354910714286,3.243354910714286,3.454581539174045,3.140253968253968,0.746031746031746,2.072706186445932,1.9696052439856144
prom,Prom,45,315,-0.11504035877046263,0.997884352911086,1.1685324994404522,-3.16222812422495,3.1622281242249497,3.2996139380279006,3.6138412698412696,0.7206349206349206,2.1643437713138636,2.6159569169301835
prom,Prom,48,308,0.21751057612431515,1.032041001753374,1.2267822944679387,-2.9938732949789464,2.993873294978947,3.1586729360630756,4.117987012987013,0.7987012987012987,1.9618322932255727,3.0859460112336388
