target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,36,-0.687914394802518,1.2128973049587672,1.3470759841020519,-3.8313506740993923,3.831350674099392,4.079737474565209,5.691944444444444,1.0,2.6184533691406244,4.479047139485677
max,Max,12,100,-0.6981339233398424,1.306990026855468,1.4329641135083184,-2.735918322753906,2.7400717407226565,3.0827717665887433,4.486800000000001,0.85,1.4330817138671885,3.1798099731445326
max,Max,15,173,-1.4440619002325679,1.5743827264157328,1.9326459357221524,-1.7421306632157696,1.8136605076431542,2.2171658663315688,2.719653179190751,0.6705202312138728,0.23927778122742138,1.145270452775018
max,Max,18,269,-1.4962041578328287,1.666626620948535,1.8959630175450293,-1.2927434780872444,1.312705377628369,1.6151663672933558,2.4091821561338294,0.6394052044609665,-0.35392124332016595,0.7425555351852944
max,Max,21,294,-1.1577503230296031,1.3318197901719284,1.5499816849338983,-2.639073889077115,2.639073889077115,2.8477979929324557,3.5676870748299323,0.5374149659863946,1.3072540989051864,2.2358672846580037
max,Max,24,316,-1.0150381894654865,1.093018899265724,1.2846336908473077,-2.7112410262868374,2.7112410262868374,2.8533946717977177,4.082879746835443,0.6075949367088608,1.6182221270211135,2.9898608475697195
max,Max,27,355,-0.7725256141340225,0.9625301324548851,1.0736206792294927,-2.8635123892770684,2.863512389277068,2.979732840619463,4.215971830985915,0.7014084507042253,1.900982256822183,3.2534416985310304
max,Max,30,411,-0.8056664148038337,1.072734862093218,1.4928211238106868,-4.442372990443468,4.44237299044347,4.61277934821187,3.0797566909975673,0.9172749391727494,3.3696381283502523,2.0070218289043495
max,Max,33,407,-0.7433718159743551,1.3751946166692264,1.553933404203968,-3.5908146258829863,3.5908146258829863,3.905436243825275,3.7405896805896806,0.9213759213759214,2.21562000921376,2.365395063920454
max,Max,36,407,-0.7935809193508134,1.4163713202645114,1.5991376768808443,-2.6736428000710233,2.715936546231957,3.083629765129243,4.917469287469288,0.8820638820638821,1.2995652259674457,3.5010979672047764
max,Max,39,426,-1.7247057876228729,1.9175761248807952,2.2920606931747867,-1.7197973747432516,1.941115877393266,2.313448488396797,4.282652582159624,0.6173708920187794,0.023539752512470757,2.365076457278829
max,Max,42,440,-1.666346671364524,2.038784587513316,2.324172789824847,-1.4030969515713783,1.5147029418945317,1.8949714893663587,2.8144318181818186,0.45,-0.5240816456187842,0.7756472306685027
max,Max,45,431,-1.2329618307941193,1.3252645187200909,1.5842536888289958,-2.7456943988136238,2.7456943988136238,2.929661952522653,2.8445707656612536,0.5730858468677494,1.4204298800935329,1.5193062469411627
max,Max,48,431,-1.0480246446082868,1.097449345068699,1.341267349779571,-2.749157057759933,2.7491570577599336,2.9061531334378503,3.1327610208816705,0.5939675174013921,1.6517077126912345,2.0353116758129715
min,Min,9,36,1.8053121439615876,2.071666073269314,2.4964825728140747,-5.951829155815972,5.951829155815971,6.128910883971192,2.4822222222222217,0.8888888888888888,3.8801630825466566,0.4105561489529075
min,Min,12,100,-0.03908010253906298,1.0391297851562495,1.2614222106718969,-4.022449353027344,4.022449353027344,4.277386703290649,3.7359000000000004,1.0,2.983319567871095,2.6967702148437507
min,Min,15,173,0.02095192939396803,1.2027108291410766,1.4157290073591138,-2.4138121852985006,2.4138121852985006,2.7206117740255618,2.4451445086705204,0.8439306358381503,1.211101356157424,1.2424336795294437
min,Min,18,269,-0.6403624603384924,1.0047861931669668,1.2486802972015252,-3.0320924939010223,3.0320924939010228,3.234218935977375,3.2396654275092938,0.8550185873605948,2.0273063007340557,2.234879234342327
min,Min,21,294,-0.7738170722390522,0.9136573096035285,1.1389883576993483,-2.8727075652038154,2.8727075652038154,3.035192876926898,3.906836734693877,0.782312925170068,1.959050255600287,2.9931794250903483
min,Min,24,316,-0.5675748298741599,0.8656591912764537,1.0453273819632736,-3.0847393876087814,3.0847393876087814,3.2191307000032716,4.184050632911392,0.75,2.2190801963323277,3.318391441634938
min,Min,27,355,-0.33143612799845923,0.823129384215449,0.9284654362840656,-3.175065281827685,3.175065281827685,3.2965580310797327,4.367605633802817,0.8929577464788733,2.351935897612236,3.5444762495873676
min,Min,30,411,0.7122232152191675,0.9977924133449279,1.171148836519455,-3.5622100963731755,3.5622100963731755,3.66780114237409,3.9291484184914838,0.9781021897810219,2.564417683028248,2.931356005146556
min,Min,33,407,1.781973619015856,2.0718690344508226,2.475466948109541,-6.118072863679553,6.118072863679554,6.275460715547729,2.9534398034398026,0.8992628992628993,4.046203829228732,0.88157076898898
