target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,290,-0.4003650449555487,0.6551068494073274,0.8385384522877289,-1.7503989859981144,1.7503989859981142,1.9052205738172168,3.752482758620689,0.9103448275862069,1.0952921365907868,3.0973759092133615
max,Max,6,290,0.22687776462994602,1.2475777512644488,1.8005414105081319,-3.6441769559267234,3.6441769559267243,3.9314210222364228,2.9524827586206897,0.8103448275862069,2.3965992046622757,1.7049050073562408
max,Max,9,290,0.148141165536745,1.5208331744417039,1.8520061523461582,-2.7216772178340514,2.721677217834051,3.224144967497629,3.5356206896551723,0.8275862068965517,1.200844043392347,2.0147875152134684
max,Max,12,290,0.07893098602911834,1.3225759483087287,1.5720474647058138,-1.8123040843211207,2.064436770541488,2.41349563532945,4.406689655172414,0.8137931034482758,0.7418608222327594,3.0841137068636852
max,Max,15,285,0.43361584928763325,1.279006617256701,1.6208479309774062,0.41145227600740114,1.125173630174068,1.4830503789415097,3.117087719298245,0.856140350877193,-0.15383298708263293,1.8380811020415442
max,Max,18,285,0.4084213987453103,0.8827382827202336,1.0626781550742412,0.5214669735882674,0.9075688251370613,1.1165296959378195,2.7686315789473683,0.7929824561403509,0.024830542416827694,1.8858932962271346
max,Max,21,285,-0.007582670619638838,0.5594482349577562,0.713125023313772,-1.3919052099026858,1.402715302761787,1.5314368639201523,2.9729122807017543,0.9122807017543859,0.8432670678040307,2.413464045743998
max,Max,24,285,-0.055259707944982805,0.6252441230455592,0.7725394745168971,-1.572470403865132,1.5724704038651318,1.7279645461432183,3.247298245614035,0.9368421052631579,0.9472262808195726,2.6220541225684757
max,Max,27,285,-0.2004963847639492,0.6824778662065246,0.829223504558538,-1.9601089980605817,1.9601089980605817,2.075336405845373,3.5756842105263154,0.9438596491228071,1.277631131854057,2.8932063443197906
max,Max,30,285,-0.31943784697079736,1.598431644942287,1.9898930328484983,-3.8451311251302087,3.8451311251302096,4.103786353813933,2.9168070175438596,0.8807017543859649,2.2466994801879228,1.3183753726015726
max,Max,33,285,-0.07226902245987471,1.7454070604258847,1.984278843023957,-2.5856572639665574,2.585657263966557,2.9830174231108453,3.5172280701754386,0.8245614035087719,0.8402502035406723,1.771821009749554
max,Max,36,285,0.14654543930508998,1.5423665001470064,1.8860860874149294,-1.630770099766996,2.055636833251097,2.3528075602815144,4.605789473684211,0.8035087719298246,0.5132703331040904,3.0634229735372043
max,Max,39,273,0.3093680421152176,1.4677021274088313,1.8171415452456794,0.5615845315433261,1.1875797384314906,1.505835389701463,3.2893772893772892,0.9157509157509157,-0.28012238897734076,1.821675161968458
max,Max,42,273,0.3463043080549203,1.0275364196602235,1.2816346890074923,0.5391465039777931,1.0010427541924216,1.2325578521780853,2.8126007326007323,0.7619047619047619,-0.026493665467801852,1.7850643129405088
max,Max,45,273,-0.163074797658264,0.5404586137073267,0.6776847463728326,-1.43194001871566,1.4319400187156601,1.5463540021450768,3.0667399267399267,0.9853479853479854,0.8914814050083334,2.5262813130326
max,Max,48,273,-0.18707168157090945,0.7013444683298485,0.8246138251850031,-1.5639416960708568,1.5639416960708568,1.7339332616237497,3.337179487179487,0.8644688644688645,0.8625972277410082,2.6358350188496384
min,Min,3,290,-0.32962765213361883,0.6495264637405707,0.8463088214545571,-2.5601731545029636,2.5601731545029636,2.674252875248037,3.7096896551724137,0.8862068965517241,1.910646690762393,3.060163191431843
min,Min,6,290,0.3095551746786205,1.4531144354641607,1.966643159065093,-4.400355607596983,4.400355607596984,4.718833650147924,2.9305517241379313,0.803448275862069,2.9472411721328227,1.4774372886737706
min,Min,9,290,0.12705673403825704,2.1791589007879812,2.9102399088567967,-8.218386864581088,8.218386864581088,8.518837670201838,3.5104827586206895,0.8413793103448276,6.039227963793107,1.3313238578327082
min,Min,12,290,0.05637304942530628,1.6461960996909515,1.837223459695097,-4.139367325498384,4.139367325498384,4.505956883757702,4.383310344827586,0.8896551724137931,2.4931712258074326,2.7371142451366346
min,Min,15,285,0.27295969058293135,1.1681881990497798,1.2967783210724766,-2.605746444949287,2.605746444949287,2.8641995213378735,3.1256842105263156,0.9087719298245615,1.4375582458995073,1.9574960114765358
