target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,323,-0.5166450524108689,0.7453606043954379,0.9891366035182927,-1.9169691048943014,1.9169691048943018,2.129000705927498,3.792136222910217,0.8668730650154799,1.171608500498864,3.046775618514779
max,Max,6,323,0.016020331273911354,1.3077942186003133,1.8500389753798645,-3.8194004347124126,3.819400434712412,4.116462569577036,2.9872445820433438,0.8080495356037152,2.511606216112099,1.6794503634430304
max,Max,9,323,0.004302290364961706,1.4941576433618193,1.8114645623956673,-2.9223371449242936,2.9223371449242936,3.409533743370388,3.526439628482972,0.8452012383900929,1.4281795015624743,2.032281985121153
max,Max,12,323,0.030278853147394372,1.2342523756009338,1.5025562219818025,-1.8895672388375584,2.1159402388496527,2.434359035050986,4.353003095975232,0.8328173374613003,0.8816878632487188,3.1187507203742983
max,Max,15,314,0.3457964099077644,1.2468966031181443,1.573763487994696,0.32158112460191074,1.107977787806031,1.4467016923916176,3.1201910828025476,0.8694267515923567,-0.13891881531211325,1.8732944796844033
max,Max,18,314,0.4672426835870056,0.8977532311438627,1.0849285148096206,0.6235546729510847,0.9739974362995121,1.1949722377007799,2.8111783439490448,0.7579617834394905,0.07624420515564934,1.913425112805182
max,Max,21,314,0.01719315537409339,0.6258910289674299,0.7828038320687177,-1.3751740635823044,1.3849857720690681,1.5520978115506177,3.0654458598726113,0.8280254777070064,0.7590947431016383,2.4395548309051813
max,Max,24,314,-0.07839943868389178,0.5957419810522495,0.7422368508053593,-1.5954141920780258,1.5954141920780256,1.7369232039656515,3.356656050955414,0.9426751592356688,0.9996722110257761,2.7609140699031647
max,Max,27,314,-0.2351219845663033,0.6725892527546281,0.8128656116571679,-2.0217403999676558,2.0217403999676558,2.133747380787767,3.649299363057325,0.9490445859872612,1.3491511472130275,2.976710110302697
max,Max,30,314,-0.38325688650713313,1.5441270534557783,1.9382282850358101,-3.920496674736266,3.920496674736266,4.166619332561546,2.9884713375796172,0.89171974522293,2.376369621280488,1.444344284123839
max,Max,33,314,-0.1919730030686761,1.710585553451838,1.9366872330496978,-2.7501141074902966,2.7501141074902966,3.13850965755104,3.4913375796178343,0.8407643312101911,1.0395285540384587,1.7807520261659964
max,Max,36,314,0.08633434827452427,1.446595278298238,1.80691629286489,-1.6948950884690988,2.080522537650528,2.3529356061329283,4.476974522292994,0.821656050955414,0.6339272593522898,3.030379243994756
max,Max,39,297,0.2049731853344425,1.428495354329077,1.766823838192762,0.4649528289470221,1.1428648333530618,1.45829605118224,3.2782154882154884,0.9225589225589226,-0.28563052097601527,1.8497201338864113
max,Max,42,297,0.30640047751397137,1.0024250272544941,1.2462553777820653,0.5399317671506734,0.976913894873211,1.2085744911850387,2.8904713804713804,0.7811447811447811,-0.025511132381283108,1.8880463532168863
max,Max,45,297,-0.19640878457413663,0.5851377097114064,0.7385916741023894,-1.474746623500632,1.474746623500632,1.6141700603689626,3.2138383838383837,0.9461279461279462,0.8896089137892255,2.628700674126977
max,Max,48,297,-0.2379856433031843,0.7107010331523101,0.824796544539563,-1.6259507970985903,1.6259507970985905,1.78965100215537,3.4977104377104373,0.8754208754208754,0.9152497639462803,2.7870094045581273
min,Min,3,323,-0.4334104784781331,0.7206261297661084,0.9503799680005682,-2.7048876762988585,2.704887676298859,2.8479978060840407,3.7523529411764707,0.8452012383900929,1.9842615465327507,3.0317268114103624
min,Min,6,323,0.06468353455931682,1.5301045995351112,2.0378633627774922,-4.590179692736553,4.590179692736552,4.92020360765449,2.9676780185758513,0.8018575851393189,3.0600750932014407,1.43757341904074
min,Min,9,323,-0.06418885527524944,2.1347849360789923,2.834767130569462,-8.386862927679953,8.386862927679953,8.668046345124688,3.4947987616099074,0.8575851393188855,6.252077991600961,1.360013825530915
min,Min,12,323,-0.030964479784433816,1.5595869356473278,1.7782975952891917,-4.223263445058533,4.223263445058533,4.56182165432499,4.321795665634675,0.9009287925696594,2.6636765094112054,2.7622087299873472
min,Min,15,314,0.28293253663578155,1.1012916874337173,1.2512197925475055,-2.5508346693496216,2.5508346693496216,2.798837103593483,3.1311146496815287,0.9171974522292994,1.4495429819159042,2.0298229622478114
min,Min,18,314,0.02461122243638179,0.8134641579062293,1.1449649330612404,-2.536887373146397,2.536887373146397,2.7451255951321265,2.7753503184713377,0.8885350318471338,1.7234232152401678,1.9618861605651086
min,Min,21,314,-0.08091790869176133,0.777069531910624,1.0764298376227497,-2.236276287246218,2.236276287246218,2.4141550620653383,3.028503184713376,0.8439490445859873,1.459206755335594,2.251433652802752
min,Min,24,314,-0.05859966258813561,0.7974354226208062,0.961607989153072,-2.5131250149159037,2.5131250149159037,2.654329646649199,3.301050955414013,0.8280254777070064,1.7156895922950974,2.503615532793207
min,Min,27,314,-0.1889924308672765,0.7422591717216838,0.8639695546205048,-2.845246853198398,2.845246853198398,2.946468309168525,3.583248407643312,0.9617834394904459,2.1029876814767143,2.8409892359216284
min,Min,30,314,-0.39504283483347,1.5586736879883267,1.9964051789029307,-4.802939336344298,4.802939336344298,5.034788881019288,2.953885350318471,0.856687898089172,3.244265648355971,1.3952116623301445
min,Min,33,314,-0.5282116476615408,2.549048194735586,3.3293019322747677,-8.362410927976962,8.36241092797696,8.61010514537495,3.4469108280254774,0.8853503184713376,5.813362733241374,0.8978626332898916
min,Min,36,314,0.09236950242874283,1.7959834036222113,2.0978523020424356,-3.91256578687923,3.91256578687923,4.285127818055091,4.452452229299363,0.8757961783439491,2.1165823832570188,2.6564688256771514
min,Min,39,297,0.07865106390893331,1.1401488755382045,1.4333621120314275,-2.5720315569431293,2.572031556943129,2.8761317464596763,3.2916835016835018,0.8518518518518519,1.4318826814049244,2.1515346261452972
min,Min,42,297,-0.28509983926149507,0.68322164786548,0.9635050826523478,-2.586015235078651,2.586015235078651,2.752573712345113,2.8584511784511784,0.898989898989899,1.902793587213171,2.1752295305856983
min,Min,45,297,-0.2859164846699672,0.6815982456691736,0.8455432787019609,-2.2620477524726432,2.2620477524726432,2.3902700310221423,3.1794612794612793,0.8585858585858586,1.5804495068034696,2.4978630337921057
min,Min,48,297,-0.49486904872060683,0.8072968981563947,1.0887302089677027,-2.5461346507391625,2.546134650739162,2.7166353532887966,3.4569023569023565,0.7542087542087542,1.7388377525827674,2.649605458745962
prom,Prom,3,323,-0.40167920764197895,0.6576182380272835,0.889265451577842,-2.5512768667521284,2.5512768667521284,2.681079913695018,3.768606811145511,0.8080495356037152,1.893658628724845,3.1109885731182274
prom,Prom,6,323,0.09924421474918485,1.2319159634205614,1.6582359059305052,-3.6625150840025156,3.6625150840025156,3.935589729329533,2.9859133126934987,0.8390092879256966,2.430599120581954,1.7539973492729373
prom,Prom,9,323,0.02253884568050718,1.4370165089203626,1.7576022736537114,-2.674379114502709,2.6925512343991875,3.2020794505492605,3.4989164086687308,0.8359133126934984,1.255534725478825,2.061899899748368
prom,Prom,12,323,0.4332423196922348,1.1584409790852326,1.5646726577434917,-2.3497236342637393,2.449106102094621,2.795770539566594,4.3334984520123845,0.7739938080495357,1.2906651230093886,3.175057472927152
prom,Prom,15,314,0.17371941575183258,1.0917583861925835,1.2256594430853354,-2.6116990326059915,2.611699032605991,2.844251487836689,3.111464968152866,0.8535031847133758,1.5199406464134075,2.019706581960283
prom,Prom,18,314,-0.04362751406055668,0.8481552613423543,1.2041060934269125,-2.6079570471611264,2.6079570471611264,2.8150795354679548,2.7449999999999997,0.8853503184713376,1.7598017858187722,1.8968447386576455
prom,Prom,21,314,-0.16402673497671105,0.8127941427257641,1.127916031118041,-2.2386865280777264,2.2386865280777264,2.411190271311759,3.025828025477707,0.8407643312101911,1.4258923853519623,2.213033882751943
prom,Prom,24,314,-0.10219731387418075,0.7352621141147067,0.9074386795402528,-2.4807630574927844,2.4807630574927844,2.617693325001155,3.3264649681528664,0.8248407643312102,1.7455009433780777,2.5912028540381598
prom,Prom,27,314,-0.40753644592649313,0.8814778904202253,1.0567250423040262,-2.79272770746666,2.79272770746666,2.9100978578423295,3.6044267515923565,0.8598726114649682,1.9112498170464347,2.722948861172131
prom,Prom,30,314,-0.20855908895917155,1.4230651162780419,1.758944306809843,-3.6794533298417598,3.6794533298417598,3.916462669069644,2.9558598726114647,0.9140127388535032,2.256388213563718,1.5327947563334228
prom,Prom,33,314,-0.0960169439539758,1.5918719496309264,1.8096300993244117,-2.5054787699666607,2.5054787699666607,2.9170384591469967,3.4670700636942677,0.8726114649681529,0.9136068203357344,1.8751981140633414
prom,Prom,36,314,-0.042464251313896154,1.6301319025711243,2.0897794758967025,-2.1645065305906654,2.490067743021,2.9097333221675097,4.477579617834395,0.821656050955414,0.8599358404498758,2.8474477152632707
prom,Prom,39,297,0.06996306334538975,1.2444323937602022,1.521424796165483,-2.632905741424664,2.632905741424664,2.9732910503729073,3.2806060606060607,0.8282828282828283,1.3884733476644617,2.0361736668458583
prom,Prom,42,297,-0.366429277241934,0.7030214361766665,1.004595836791167,-2.6427040927175396,2.64270409271754,2.805081311136426,2.8710774410774413,0.898989898989899,1.9396826565408736,2.168056004900775
prom,Prom,45,297,-0.34737278587046755,0.7110369298950403,0.8769089524234013,-2.239510903468276,2.239510903468276,2.3816780911364157,3.18976430976431,0.8047138047138047,1.5284739735732356,2.4787273798692695
prom,Prom,48,297,-0.5741065640646688,0.800251224947296,1.1005822022226535,-2.584427641282618,2.584427641282618,2.7561244412048462,3.4692255892255894,0.7609427609427609,1.784176416335322,2.6689743642782933
