target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,0.7978313802083326,1.3124864095052085,1.8053845440430367,-3.382924723307292,3.382924723307292,3.705127025795935,4.683000000000001,0.6666666666666666,2.070438313802083,3.3705135904947925
max,Max,12,64,0.4114419841766355,1.4588141155242913,1.6905801355397438,-2.517555503845215,2.534505424499512,2.9408636643091257,4.2514062500000005,0.6875,1.075691308975221,2.792592134475709
max,Max,15,109,-0.34066527200401264,1.317622406285837,1.5580647425762253,-1.7359220116291578,1.811093044455992,2.2467061931683867,2.678348623853212,0.8073394495412844,0.493470638170155,1.3607262175673749
max,Max,18,194,-0.3345760510631434,1.1378143625161081,1.4091506771214475,-1.2492802696621292,1.413782298294539,1.729923564291436,2.981030927835052,0.8350515463917526,0.2759679357784308,1.8432165653189438
max,Max,21,221,0.02987291983349718,1.2158793094686784,1.4107815085928455,-2.648569374602305,2.6485693746023053,2.859920271163477,4.223665158371041,0.7873303167420814,1.432690065133627,3.007785848902363
max,Max,24,223,-0.06696560573150327,0.9878226159613233,1.1608360161501106,-2.787613760772843,2.7876137607728433,2.947262060347324,4.889910313901345,0.7847533632286996,1.79979114481152,3.902087697940022
max,Max,27,249,0.3720552473566128,1.2233494770096,1.3820093097293553,-2.500435222334651,2.500435222334651,2.804989657800418,5.272530120481928,0.6546184738955824,1.277085745325051,4.049180643472328
max,Max,30,276,-0.08801265108412581,1.206611434273098,1.4513800501915763,-4.241957640716995,4.241957640716995,4.470160106530757,3.535,0.7898550724637681,3.035346206443897,2.328388565726902
max,Max,33,274,0.3362834401374325,1.238867829037409,1.6668445296902785,-3.797346351790602,3.797346351790602,4.052057041207581,3.376058394160584,0.7773722627737226,2.5584785227531928,2.1371905651231753
max,Max,36,274,0.09953485864792487,1.2485565942917427,1.5337880596485276,-2.8402256919693785,2.8402256919693785,3.157170359019375,4.511569343065694,0.7846715328467153,1.5916690976776358,3.263012748773951
max,Max,39,282,-0.2555315685948575,1.1663878615359047,1.3916639448172836,-1.9430766177346526,1.9695174456657247,2.2766958697893727,3.9067730496453903,0.9326241134751773,0.80312958412982,2.7403851881094856
