target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.16638272193170595,0.8011312177104336,1.0437534127083539,-3.7241475554435484,3.7241475554435484,3.843611499814015,4.909999999999999,0.8387096774193549,2.923016337733115,4.108868782289566
max,Max,12,84,0.5432049269903274,1.2160893322172615,1.4958045640916446,-2.2039888509114585,2.2629057965959825,2.5830692893556604,3.7635714285714283,0.8214285714285714,1.046816464378721,2.547482096354167
max,Max,15,137,0.41076430272011827,1.1860968864051096,1.471302562142395,-1.238774939766766,1.4968375858947314,1.8678721538670549,2.3735036496350363,0.8394160583941606,0.3107406994896218,1.1874067632299268
max,Max,18,218,0.4921484990951124,1.218415644934418,1.5373876064000613,-0.06328906138008837,1.096471266440295,1.3240005406847464,3.0612385321100923,0.7844036697247706,-0.12194437849412298,1.8428228871756744
max,Max,21,246,0.5813256290094643,1.109497144745617,1.3635431483007576,-1.6307187658790645,1.671419340304243,2.0380412741650096,4.746747967479674,0.8130081300813008,0.561922195558626,3.637250822734057
max,Max,24,267,0.2553759857063451,1.0920601536897234,1.2726834087056373,-2.5846032806282184,2.584603280628219,2.8277857577353904,5.541910112359551,0.7902621722846442,1.4925431269384954,4.4498499586698275
max,Max,27,296,0.2954395665349183,1.2198550105739283,1.520512497396329,-2.9076473421663853,2.9202471016548777,3.215429764570909,6.049324324324324,0.7871621621621622,1.7003920910809494,4.829469313750396
max,Max,30,342,0.42173559534619454,1.1975935569004712,1.4841605625027279,-4.570643553259777,4.570643553259778,4.773112730575709,4.666959064327485,0.7309941520467836,3.373049996359307,3.469365507427014
max,Max,33,350,0.08574319196428601,0.974442892020088,1.2030247299454735,-3.912500474330357,3.912500474330357,4.0934481112068735,3.2091999999999996,0.8771428571428571,2.938057582310269,2.2347571079799113
max,Max,36,352,0.7525077316977765,1.322035364671188,1.7395139419847978,-2.321676354841753,2.47416219884699,2.7910165887331386,3.764034090909091,0.8238636363636364,1.1521268341758022,2.441998726237903
max,Max,39,339,0.7441812286827075,1.522362186578171,1.8564505000076539,-1.278556689597161,1.7347157166067475,2.145875754572391,3.4439823008849557,0.7374631268436578,0.2123535300285766,1.9216201143067848
max,Max,42,347,0.43387201050860175,1.4449183043554128,1.6352192584557577,-0.35572777827809793,1.2280917631033863,1.486090779009254,3.2520749279538914,0.7089337175792507,-0.2168265412520265,1.8071566235984786
max,Max,45,347,0.05495044719245236,0.9852457025621402,1.2473740594892815,-1.8979683982123554,1.9126877490656515,2.281229268049713,4.227175792507205,0.7665706051873199,0.9274420465035114,3.2419300899450647
max,Max,48,347,-0.03431839912700363,0.8495191467461051,1.0636875034494355,-2.6829434564683896,2.6829434564683896,2.8684817173823003,4.951152737752161,0.8559077809798271,1.8334243097222847,4.101633591006056
min,Min,9,31,0.7199449502268133,1.5139083763860886,1.8185707390922985,-5.874954597719254,5.874954597719254,6.0833009126980375,4.121612903225806,0.7741935483870968,4.361046221333166,2.6077045268397177
min,Min,12,84,0.27128472464425196,0.9242530386788513,1.1838553304715982,-4.253216102236793,4.253216102236792,4.3941627374293075,5.408809523809525,0.8452380952380952,3.32896306355794,4.484556485130674
min,Min,15,141,0.46568103979665315,1.3004636247783692,1.599695378924034,-1.520794028424202,1.6167620200299202,2.0870479595850697,3.185673758865248,0.7730496453900709,0.316298395251551,1.8852101340868788
min,Min,18,218,0.5017788640293499,1.108750848332676,1.3147723317626645,-1.9485213589449542,1.9602830463374428,2.283040495509137,3.518440366972477,0.7752293577981652,0.8515321980047668,2.4096895186398006
min,Min,21,246,0.2772720957190051,1.0141111296366876,1.2617805683090486,-2.938933239448361,2.9389332394483616,3.1550261378439783,4.012154471544715,0.7845528455284553,1.924822109811674,2.9980433419080272
min,Min,24,267,0.26703911599148483,1.2138706415869318,1.4492935722354654,-2.993953299647413,2.993953299647413,3.2398345819506673,4.647191011235955,0.7827715355805244,1.7800826580604812,3.4333203696490227
min,Min,27,296,0.10596318012959276,1.1990791980640307,1.4845098024422554,-3.0291371154785156,3.0423086094211884,3.305408456417382,5.093277027027027,0.8445945945945946,1.8432294113571577,3.8941978289629966
min,Min,30,342,-0.08661982843053224,1.24830256054973,1.4691838295095592,-3.4120807170310212,3.4120807170310212,3.6776559140391196,4.666988304093567,0.8304093567251462,2.1637781564812912,3.418685743543837
min,Min,33,350,0.33988767787388435,1.1292761265345992,1.4135224831730127,-6.452339676339286,6.452339676339284,6.59301958710267,3.2247999999999997,0.7857142857142857,5.323063549804685,2.0955238734654005
min,Min,36,352,0.35976303967562623,1.1899015825445007,1.5299333780474913,-4.382541153647683,4.382541153647683,4.59405723853769,4.1987784090909095,0.78125,3.1926395711031823,3.008876826546409
min,Min,39,347,0.5503038002915619,1.4207964648156082,1.7135434004447794,-1.800183436149136,1.880126960160753,2.395202929113069,3.527694524495677,0.7406340057636888,0.4593304953451449,2.106898059680069
min,Min,42,347,0.12057157576943031,1.0684941853020304,1.2945249885453234,-2.252736285206907,2.252736285206907,2.5967626831909807,3.233948126801153,0.8040345821325648,1.1842420999048766,2.1654539414991225
min,Min,45,347,0.05027503637484347,0.8443061885778775,1.0680702532954274,-3.0264569707425255,3.026456970742526,3.190854305371072,3.6739481268011525,0.7953890489913544,2.1821507821646486,2.8296419382232747
min,Min,48,347,0.27255017723061553,1.1468917503686737,1.4122958100969505,-3.065757609870317,3.0657576098703183,3.287933104566113,4.202305475504322,0.7579250720461095,1.9188658595016446,3.055413725135648
prom,Prom,9,31,0.17290655320690615,0.8023678687310982,1.067718866318147,-3.4829691437752017,3.4829691437752017,3.615368239217299,4.589354838709678,0.9032258064516129,2.6806012750441033,3.78698696997858
prom,Prom,12,84,0.41144011724563,1.258846326555525,1.492979368061063,-1.8086626470656624,1.9203564598446812,2.2798228424825386,3.5071428571428576,0.8333333333333334,0.6615101332891562,2.2482965305873326
prom,Prom,15,141,0.44870984233017475,1.3449315843514518,1.6549836347390057,-1.5195231119791668,1.6336975184230942,2.1053064131447194,2.2156028368794325,0.6524822695035462,0.2887659340716424,0.8706712525279807
prom,Prom,18,218,0.548977991506595,1.0927426623423169,1.3001604725795912,-2.090792068341457,2.093703210113246,2.3871275943012815,3.7376605504587155,0.7752293577981652,1.0009605477709291,2.6449178881163986
prom,Prom,21,246,0.2555562734216212,1.0068275612931914,1.2344700739655095,-3.02301219412951,3.0230121941295094,3.2221682770822246,4.522073170731707,0.7845528455284553,2.016184632836318,3.5152456094385154
prom,Prom,24,267,0.3570460675986075,1.1961119599645955,1.4411406613594702,-3.0536062953534646,3.053606295353464,3.2932096774598416,5.355692883895131,0.797752808988764,1.8574943353888687,4.159580923930536
prom,Prom,27,296,-0.027431904560811373,1.3507546832110426,1.653278955497348,-3.193759468697213,3.2047769742398646,3.5166342922506675,5.704560810810811,0.777027027027027,1.854022291028822,4.353806127599769
prom,Prom,30,342,0.2737085246482091,1.0551204141538741,1.3378691163254974,-4.366800554955911,4.366800554955911,4.54906925978696,4.016900584795322,0.7719298245614035,3.3116801408020367,2.9617801706414477
prom,Prom,33,350,0.07687558593749781,1.0040315429687499,1.2314017067747072,-3.655216695731027,3.6552166957310264,3.861516734108741,3.3363714285714288,0.8742857142857143,2.6511851527622765,2.332339885602679
prom,Prom,36,352,0.7803982838717382,1.3779636955261234,1.9035549605205162,-1.8981516231190079,2.2827837753295896,2.5612485516763304,4.170056818181818,0.7982954545454546,0.9048200798034662,2.792093122655695
prom,Prom,39,347,0.48435161139848415,1.487143271498447,1.7414762020278851,-1.7909969732191104,1.8995929816957853,2.389747940912158,3.1550144092219026,0.7492795389048992,0.41244971019733834,1.6678711377234556
prom,Prom,42,347,0.10123704717894394,1.0421112957605365,1.2601249290389975,-2.389567146411203,2.389567146411203,2.7071905111014867,3.425821325648415,0.7838616714697406,1.3474558506506666,2.3837100298878786
prom,Prom,45,347,0.06601938912779018,0.8345597025846536,1.047246840771979,-3.1085904185710107,3.1085904185710107,3.2604015372247366,4.045619596541787,0.8357348703170029,2.274030715986357,3.2110598939571333
prom,Prom,48,347,0.2596655590046375,1.1110204480086003,1.3918003403989634,-3.1209378341982617,3.1209378341982617,3.3494322558661587,4.751988472622479,0.7579250720461095,2.0099173861896613,3.6409680246138785
