target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,244,-0.36640111954485693,0.6589343386790789,0.8457932268465452,-1.6363701057088884,1.6363701057088884,1.7921154805872512,3.5766393442622952,0.9426229508196722,0.9774357670298095,2.9177050055832163
max,Max,6,244,0.4043620664883325,1.2353278449006257,1.830293852420917,-3.5691652945376533,3.5691652945376533,3.855683772999032,2.9003688524590165,0.7950819672131147,2.3338374496370276,1.6650410075583908
max,Max,9,244,0.16916364282943683,1.7075253300189246,1.9965263420439734,-2.6224931224705426,2.622493122470542,3.2055260296889623,3.4931147540983605,0.7950819672131147,0.9149677924516175,1.7855894240794359
max,Max,12,244,0.28642101344857407,1.3783492911307318,1.6042226998924638,-1.5937458711417776,1.8934117686987704,2.256200955201348,4.343155737704918,0.819672131147541,0.5150624775680386,2.964806446574186
max,Max,15,244,0.5660389462574557,1.2324366382243996,1.6345410888585938,0.5446206203973489,1.0572995434570314,1.4736485838653,3.1177459016393443,0.8811475409836066,-0.17513709476736827,1.8853092634149446
max,Max,18,233,0.6792074326039066,0.8258142107827294,1.0268653647448318,0.6868145529690851,0.9319410737912418,1.1543602811178986,2.702703862660944,0.7982832618025751,0.10612686300851237,1.8768896518782148
max,Max,21,233,0.1008624908059142,0.5688423664249914,0.7403593495276946,-1.2904069612895646,1.3036296070614264,1.4474200391326801,2.875965665236051,0.8927038626609443,0.734787240636435,2.3071232988110597
max,Max,24,233,0.030459164948264054,0.5942497175916042,0.7659772519514154,-1.5018789561846169,1.501878956184617,1.6600210923858185,3.1127896995708153,0.9227467811158798,0.9076292385930129,2.5185399819792114
max,Max,27,233,-0.12534173894980144,0.6583952174578869,0.8290437309849609,-1.8560936399543997,1.8560936399543995,1.965972523035912,3.4070386266094417,0.9313304721030042,1.1976984224965126,2.748643409151555
max,Max,30,233,-0.032443234726886844,1.5538985433709305,1.8973563567970126,-3.578037518265491,3.578037518265491,3.775946989211825,2.836008583690987,0.9055793991416309,2.0241389748945604,1.2821100403200567
max,Max,33,233,0.06024012114953674,1.8480375034145744,2.104722426715693,-2.4834988376223848,2.483498837622384,2.927407273041319,3.4415879828326186,0.7854077253218884,0.6354613342078095,1.5935504794180442
max,Max,36,233,0.41614565243929985,1.6018936590619226,1.9452429688891126,-1.3747781292583157,1.8944649062667656,2.1729109308239214,4.478454935622318,0.8068669527896996,0.29257124720484295,2.8765612765603947
max,Max,39,233,0.34842878180908576,1.5324493387095692,1.9599143878604286,0.5582125300177707,1.2170970256253353,1.6038594810526154,3.2324463519313307,0.8197424892703863,-0.31535231308423395,1.6999970132217614
max,Max,42,214,0.8518336645980992,0.9007762357114065,1.1789358960584095,0.8917460035320531,1.0730748725449026,1.300288171536689,2.774719626168224,0.8271028037383178,0.1722986368334961,1.8739433904568177
max,Max,45,214,-0.03612210378469565,0.5175509906136402,0.6533618570425875,-1.2969134572229126,1.2969134572229122,1.4073507937861478,3.032056074766355,0.9813084112149533,0.779362466609272,2.514505084152715
max,Max,48,214,-0.12068778168128891,0.5892006051518045,0.714592827348668,-1.4813722883049798,1.4813722883049802,1.6050383710090979,3.235747663551402,0.9299065420560748,0.8921716831531757,2.6465470583995976
min,Min,3,244,-0.301844022467339,0.6627195711625892,0.8754569241502077,-2.4716058748287013,2.4716058748287013,2.5938326992735763,3.536065573770492,0.8647540983606558,1.808886303666112,2.8733460026079025
min,Min,6,244,0.5425028653406888,1.451234987374476,2.0054601565974384,-4.291548902095607,4.291548902095607,4.623041901277658,2.874672131147541,0.7868852459016393,2.840313914721131,1.423437143773065
min,Min,9,244,0.4205865162933884,2.2696834188612596,3.0640740572353913,-8.049933349833504,8.049933349833506,8.384918421408406,3.4664754098360664,0.8114754098360656,5.780249930972246,1.1967919909748068
min,Min,12,244,0.24267868094958292,1.747434562364822,1.9107741344062377,-4.01458228331519,4.01458228331519,4.4244585944481445,4.320532786885246,0.8688524590163934,2.267147720950368,2.573098224520424
min,Min,15,244,0.3993561835606216,1.2440478375972073,1.369225937183314,-2.57593564390689,2.57593564390689,2.863242453393573,3.124754098360656,0.8729508196721312,1.3318878063096826,1.8807062607634486
min,Min,18,233,0.3997254529376691,0.7253275161218204,1.005213845880796,-2.2931632437885594,2.2931632437885594,2.4781042688819004,2.6772961373390554,0.9527896995708155,1.567835727666739,1.951968621217235
min,Min,21,233,0.18910135528804742,0.7490600596935958,1.102067589596452,-2.0645511156954126,2.0645511156954126,2.275453343187322,2.8495278969957085,0.8412017167381974,1.3154910560018167,2.1004678373021126
