target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,47,-0.04471974474318481,0.5708205072930522,0.7288731801630267,-3.7097852601396273,3.7097852601396273,3.7812741262496474,6.19872340425532,0.851063829787234,3.138964752846575,5.627902896962268
max,Max,12,113,-0.013898450463218638,0.7481208193618644,0.9449986486847124,-1.9744459088080757,1.974445908808076,2.176393671889041,5.186725663716814,0.8584070796460177,1.2263250894462114,4.438604844354949
max,Max,15,177,0.29771585755429,1.1429581360897774,1.6054307181373664,-0.7372451213254779,1.4428222173486054,1.7352710516401009,3.230564971751413,0.751412429378531,0.299864081258828,2.0876068356616355
max,Max,18,270,0.003879767523872911,1.0664821166992196,1.4275954621251836,0.49655313223379594,1.1916808449074063,1.4590794041149067,3.1709629629629634,0.8222222222222222,0.12519872820818678,2.104480846263744
max,Max,21,320,0.29079091262817336,0.9889793128967284,1.287882092903345,-0.6198911895751953,0.9944573059082031,1.340713463060591,4.9393125,0.79375,0.00547799301147478,3.950333187103271
max,Max,24,378,0.018468204881779023,0.779127152054398,0.9720468313407035,-1.96081310453869,1.96081310453869,2.1748377170681117,5.316164021164021,0.8068783068783069,1.1816859524842922,4.537036869109623
max,Max,27,429,0.0009018349814249963,1.0980065206603287,1.3502740899961556,-2.9683905726435023,2.9683905726435023,3.2357421962598476,5.409673659673659,0.8508158508158508,1.8703840519831736,4.3116671390133305
max,Max,30,497,0.218438757545272,0.8214713083186624,1.1080962163438597,-4.947430483781596,4.947430483781596,5.056988069267212,3.9598792756539236,0.8088531187122736,4.125959175462933,3.138407967335261
max,Max,33,463,0.0021591628138501787,0.7954250894303456,0.9827810273314029,-3.779857544208963,3.7798575442089635,3.9002676732893438,3.7750971922246217,0.8077753779697624,2.984432454778618,2.979672102794276
max,Max,36,462,-0.0446488021256078,0.679170323491612,0.9845611908037584,-2.1478974709779157,2.198041392404796,2.3380275946623637,5.059740259740259,0.8571428571428571,1.5188710689131841,4.380569936248647
max,Max,39,463,0.26103013897560157,1.2619449333701749,1.7514172688579113,-0.6457184958406466,1.384260818118926,1.8306055396655974,4.503930885529158,0.8272138228941684,0.1223158847487511,3.2419859521589833
max,Max,42,509,-0.046530983555761615,1.1141838784208467,1.4270194111596182,0.5313641345430683,1.2739448832154032,1.5050846385919994,3.4750294695481334,0.768172888015717,0.15976100479455657,2.360845591127287
max,Max,45,520,0.04880388934795709,1.2241936692457938,1.476939149020916,-0.9132700899564303,1.2502078904371996,1.6657413369236245,3.784173076923077,0.7826923076923077,0.02601422119140584,2.5599794076772833
max,Max,48,520,-0.07786408409705507,0.9385091881385211,1.1740733417815472,-2.2240489572378306,2.2240489572378306,2.4912499156886163,4.3354423076923085,0.7980769230769231,1.2855397690993096,3.3969331195537875
min,Min,9,47,-0.039325782288896945,0.7932743673121677,1.0281745144087593,-6.629712069896941,6.629712069896939,6.699320569588295,4.488510638297872,0.9148936170212766,5.836437702584772,3.6952362709857045
min,Min,12,113,-0.06281969458656049,0.7215111656526556,1.0073134033597466,-4.206405072507605,4.206405072507605,4.32204069107427,6.79725663716814,0.8584070796460177,3.48489390685495,6.075745471515485
