target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,48,0.05507127126057957,0.5600759760538742,0.7095532009751744,-3.599146474202474,3.5991464742024735,3.6648449517263813,6.195208333333333,0.8541666666666666,3.0390704981485994,5.635132357279459
max,Max,12,123,0.06480737205443393,0.8007379646611411,0.9919609917475222,-1.9800452454109507,1.9800452454109505,2.1833192038264255,5.186585365853658,0.8536585365853658,1.1793072807498093,4.385847401192517
max,Max,15,188,0.4843402034678354,1.2020231011573304,1.621715384636213,-0.5878097469248682,1.3218335480385641,1.6539712819927581,3.1539361702127664,0.7712765957446809,0.11981044688123377,1.951913069055436
max,Max,18,278,0.07175983236848164,1.0151885503316103,1.406271873749922,0.46712069065450723,1.0989250303858464,1.405291781672458,3.1923021582733813,0.8525179856115108,0.08373648005423617,2.177113607941771
max,Max,21,317,0.3519515692774046,1.0391816360040413,1.3254922577267565,-0.7071550685750196,1.0241624282211157,1.373387202064379,4.82378548895899,0.807570977917981,-0.015019207782925648,3.784603852954948
max,Max,24,371,0.200799271000042,0.9355373495672593,1.1041477676980238,-1.894915452324797,1.8949154523247975,2.1394655643711706,5.263504043126685,0.7951482479784366,0.9593781027575382,4.327966693559425
max,Max,27,423,-0.04623828355865801,1.0975900780788264,1.3419470534407354,-3.018797884460882,3.018797884460882,3.2798587357219637,5.28612293144208,0.8486997635933806,1.9212078063820557,4.188532853363253
max,Max,30,489,0.05378162345028141,0.7435897059528379,1.025569055362519,-5.072565660847233,5.072565660847232,5.17119265422115,3.935419222903885,0.9079754601226994,4.3289759548943945,3.191829516951047
max,Max,33,477,-0.053757119488665614,0.7664205043320889,0.9525780426609576,-3.8180003117015526,3.8180003117015526,3.931190381311692,3.728448637316562,0.8343815513626834,3.051579807369464,2.9620281329844733
max,Max,36,488,0.012139975125672902,0.7364667323378261,1.026447806905948,-2.1627645523821726,2.2102368714379486,2.3563142258654843,4.956577868852458,0.8647540983606558,1.4737701391001226,4.220111136514632
max,Max,39,465,0.5372050308719764,1.288509345598119,1.7818598988621126,-0.5208788852486569,1.2799653425319228,1.7871462953087414,4.352279569892473,0.8344086021505376,-0.00854400306619607,3.063770224294354
max,Max,42,489,0.2512402081635837,1.1201979723347235,1.4372759991277368,0.6652600921443633,1.2483030628914233,1.510188636391162,3.4076073619631897,0.8302658486707567,0.12810509055669983,2.287409389628466
max,Max,45,489,0.3484371080769111,1.2327041569809243,1.4714049215981375,-0.7735555262653375,1.124256629241756,1.5574515203009933,3.784580777096114,0.7791411042944786,-0.10844752773916833,2.55187662011519
max,Max,48,489,0.1928129817908039,1.0135586741316776,1.222445281839451,-2.0485657512142126,2.048565751214213,2.3434486511935773,4.385296523517382,0.7791411042944786,1.0350070770825355,3.3717378493857044
min,Min,9,49,0.018328446368780685,0.9391174939213959,1.2091969202684751,-6.515639947385204,6.515639947385204,6.614713674287893,4.353673469387755,0.8775510204081632,5.5765224534638085,3.4145559754663592
min,Min,12,123,-0.0008914407869670803,0.732972511353532,1.0218336691765066,-4.152766996554242,4.152766996554242,4.271036926041037,6.719674796747966,0.8699186991869918,3.4197944852007103,5.986702285394434
min,Min,15,188,0.22102852679313506,1.0521211859520445,1.4769638305275608,-0.9619823504508817,1.2464060357276432,1.6700736438335484,4.021914893617021,0.8882978723404256,0.19428484977559868,2.9697937076649765
min,Min,18,278,0.2455662876925019,1.0280503175584539,1.346378009015644,-1.1383447529086106,1.2934194880423786,1.704389026614573,3.5215107913669064,0.7733812949640287,0.2653691704839247,2.4934604738084527
min,Min,21,317,0.47548162899558827,0.9626441527165074,1.2491823277150442,-2.1223929054428723,2.1988548302876083,2.3834825129245942,3.8671293375394318,0.7949526813880127,1.2362106775711008,2.9044851848229243
min,Min,24,371,0.07180085955925619,1.058537258754843,1.3032803299633353,-2.916379957173391,2.916379957173391,3.16048994584656,4.094474393530997,0.816711590296496,1.8578426984185479,3.0359371347761543
min,Min,27,423,-0.13218320300956626,1.1450116904689343,1.3874557018825935,-3.6316139542239214,3.6316139542239214,3.888642678328542,4.1509929078014185,0.7186761229314421,2.486602263754987,3.0059812173324842
min,Min,30,489,-0.08878091948651563,1.0314880146424465,1.2335899631049028,-3.8681230678441336,3.8681230678441336,4.050851199220005,3.9237832310838447,0.8016359918200409,2.836635053201687,2.892295216441398
min,Min,33,488,0.04951773221375487,0.9504788233022224,1.2065779334269822,-6.953345211842021,6.95334521184202,7.048470853168068,3.1279713114754095,0.7889344262295082,6.002866388539798,2.177492488173187
