target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.18929360351562644,1.54334443359375,2.0078510201041366,-3.6255240234375004,3.6255240234375004,4.030646269876388,4.9888,0.72,2.0821795898437503,3.4454555664062503
max,Max,12,64,-0.3629404258728026,1.5265987014770503,1.8044539103499622,-2.9821482849121095,2.9990982055664066,3.4267686921277396,4.02671875,0.78125,1.4724995040893563,2.500120048522949
max,Max,15,103,-0.5926203874013952,1.1548399930787312,1.400797464070932,-2.1566494780605288,2.156649478060528,2.4937721410718448,2.593883495145631,0.8543689320388349,1.0018094849817967,1.4390435020669
max,Max,18,164,0.23797591790920342,0.9074806846060404,1.229413165706843,-0.8053313762385671,1.1965941340748851,1.4589748644286429,2.992560975609756,0.7682926829268293,0.28911344946884476,2.085080291003716
max,Max,21,189,0.05098117404513856,1.1875037977430556,1.4241607223804995,-2.514681551494295,2.555871110542741,2.821818448101967,4.277195767195767,0.7142857142857143,1.3683673127996854,3.0896919694527116
max,Max,24,202,-0.08701253456644398,1.2595495061591109,1.404500830193396,-2.7037433707359995,2.7037433707359995,2.9935531650571314,5.102821782178218,0.6831683168316832,1.4441938645768886,3.843272276019107
max,Max,27,227,-0.13471866288374246,1.5925167833235814,1.7419523818088087,-2.7508927641881193,2.75089276418812,3.1632281032497707,5.417533039647578,0.6828193832599119,1.1583759808645384,3.825016256323997
max,Max,30,259,0.13348851737828804,1.4611910409816902,1.6898609586436732,-4.363394068419703,4.363394068419704,4.680057832328034,3.9681853281853283,0.637065637065637,2.9022030274380137,2.5069942872036384
max,Max,33,252,0.2189177837069081,1.315082620287697,1.7146469442907446,-3.9582862878224208,3.958286287822421,4.253039169495111,3.154603174603175,0.8015873015873016,2.643203667534724,1.8395205543154778
max,Max,36,261,-0.02234162663134604,1.5311836143289035,1.8288599172917783,-3.050319721324234,3.050319721324234,3.5296593568944026,3.963026819923371,0.7164750957854407,1.5191361069953306,2.4318432055944674
