target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,-0.026785611239348063,0.6217944520892517,0.8168141995146734,-3.7191686271898674,3.719168627189867,3.807495677215726,6.245757575757576,0.7575757575757576,3.097374175100615,5.623963123668324
max,Max,12,72,-0.20665978325737905,0.9409523349338108,1.1403977740876239,-2.0889347669813376,2.088934766981338,2.3773082945554793,5.776944444444445,0.7361111111111112,1.1479824320475274,4.835992109510634
max,Max,15,117,0.23196322449252194,1.4307315246060366,1.8991019764391075,-0.7127824623564383,1.6126570533687232,1.9883159201934921,3.608290598290599,0.6923076923076923,0.18192552876268664,2.1775590736845625
max,Max,18,194,-0.13604838892356577,1.1362503334910599,1.5374053527603009,0.5205802555674126,1.326505422690479,1.6028958729797695,3.2773195876288663,0.7731958762886598,0.19025508919941925,2.1410692541378067
max,Max,21,230,0.08900430961277114,1.0934425844938855,1.3901200414357777,-0.5693238790760871,1.0961905570652173,1.4813545406070794,4.76604347826087,0.7652173913043478,0.002747972571331747,3.672600893766984
max,Max,24,281,0.08537504691670471,0.7928887570201285,1.0224228570464777,-1.779219423341581,1.7983567467957626,2.033853149552029,5.301423487544485,0.7900355871886121,1.0054679897756342,4.508534730524356
max,Max,27,328,0.23681855364543597,1.0957865012564305,1.359659119287761,-2.6879592969940935,2.6879592969940935,2.9875209249930585,5.440762195121952,0.8658536585365854,1.592172795737663,4.344975693865521
max,Max,30,370,0.7205378220016904,0.9147441868137675,1.2275589160155445,-4.494821110905828,4.494821110905827,4.602824888651987,3.9440540540540545,0.7567567567567568,3.5800769240920594,3.029309867240287
max,Max,33,337,0.2641664336343189,0.9123259538146792,1.135259149780949,-3.5321537803400873,3.5321537803400873,3.6950801123145203,3.7327299703264103,0.7477744807121661,2.619827826525408,2.820404016511731
max,Max,36,336,0.19045380365280962,0.863479977562314,1.1841096223785228,-1.932648300897508,2.0233370681036087,2.230607379730047,5.199880952380953,0.7886904761904762,1.1598570905412946,4.336400974818639
max,Max,39,337,0.3083678003871488,1.2741266937708646,1.835729080843724,-0.37550830150570375,1.3368211985058887,1.8124077159805436,4.562789317507419,0.8338278931750742,0.06269450473502403,3.2886626237365544
max,Max,42,382,-0.023823806203471853,1.2025464809877093,1.3874579914751661,0.7702574980571006,1.4077173490674078,1.5309981188731798,3.3632722513089006,0.7696335078534031,0.20517086807969842,2.160725770321191
max,Max,45,375,-0.17192668945312428,1.3235163704427086,1.5082678573946584,-0.9099689127604167,1.40292060546875,1.714518800701936,3.724693333333333,0.7733333333333333,0.07940423502604133,2.4011769628906245
max,Max,48,393,0.03728299128797013,0.8095856101154975,1.053585240199703,-1.999025285638319,2.028708865721414,2.2400628963190483,4.313409669211196,0.8142493638676844,1.2191232556059166,3.5038240590956984
min,Min,9,33,0.22901901707504824,0.96524774724787,1.2883759733487565,-6.4171059348366475,6.4171059348366475,6.537551216785262,4.8,0.7878787878787878,5.451858187588778,3.83475225275213
min,Min,12,72,0.15498443603515558,0.8856925625271277,1.2205740074627294,-4.045477888319228,4.045477888319228,4.222121984543117,7.0825000000000005,0.7638888888888888,3.1597853257921003,6.196807437472873
min,Min,15,117,-0.09039399497529368,1.131063795823318,1.5967226534777497,-0.9869494941907052,1.2990494374332267,1.830059473660474,4.093247863247862,0.7777777777777778,0.1679856416099086,2.9621840674245443
min,Min,18,194,0.0821638819114438,1.1221691045072886,1.453927291132898,-0.9476484475676549,1.2513723471730025,1.7328664479870344,3.5620618556701027,0.7680412371134021,0.12920324266571392,2.439892751162814
min,Min,21,230,0.27840675154976224,0.7587186571204153,1.0806968817052736,-1.9630474004330851,2.070763847019362,2.225399599541741,3.808478260869565,0.8869565217391304,1.3120451898989467,3.0497596037491497
min,Min,24,281,0.3184724377397959,0.911660840451929,1.1627319734095796,-2.7181697489782586,2.718169748978259,2.9454561577912775,4.147437722419928,0.8647686832740213,1.8065089085263302,3.2357768819679995
min,Min,27,328,0.5761960955363951,1.2237654746451028,1.5005018132065997,-3.1375365243306974,3.1375365243306974,3.4236492464043478,4.20780487804878,0.8048780487804879,1.9137710496855946,2.984039403403677
