target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,237,-0.3696941520594334,0.6708675928558475,0.8570740637636314,-1.6256841721964004,1.6256841721964004,1.7856681609125789,3.477299578059071,0.9409282700421941,0.9548165793405529,2.806431985203224
max,Max,6,237,0.38335318282943054,1.2388622542749983,1.847202375493951,-3.6069023451180113,3.6069023451180113,3.8923379560533076,2.7931645569620254,0.7890295358649789,2.368040090843013,1.554302302687027
max,Max,9,233,0.2296701739487986,1.7356178491198722,2.028346664277005,-2.5418048503638007,2.5418048503638007,3.142403397797682,3.5081974248927037,0.7854077253218884,0.8061870012439285,1.7725795757728315
max,Max,12,233,0.3683639119761219,1.375000698827958,1.6111693604232713,-1.510050492598243,1.823863707207283,2.1899071904010894,4.378884120171675,0.8111587982832618,0.448863008379325,3.0038834213437164
max,Max,15,233,0.5974083087702138,1.2859738483695833,1.67254287067221,0.5771236450928783,1.1004236509606358,1.5077091840669783,3.149656652360515,0.8755364806866953,-0.18555019740894751,1.863682803990932
max,Max,18,233,0.6792074326039066,0.8258142107827294,1.0268653647448318,0.6868145529690851,0.9319410737912418,1.1543602811178986,2.702703862660944,0.7982832618025751,0.10612686300851237,1.8768896518782148
max,Max,21,233,0.1008624908059142,0.5688423664249914,0.7403593495276946,-1.2904069612895646,1.3036296070614264,1.4474200391326801,2.875965665236051,0.8927038626609443,0.734787240636435,2.3071232988110597
max,Max,24,233,0.030459164948264054,0.5942497175916042,0.7659772519514154,-1.5018789561846169,1.501878956184617,1.6600210923858185,3.1127896995708153,0.9227467811158798,0.9076292385930129,2.5185399819792114
max,Max,27,233,-0.12534173894980144,0.6583952174578869,0.8290437309849609,-1.8560936399543997,1.8560936399543995,1.965972523035912,3.4070386266094417,0.9313304721030042,1.1976984224965126,2.748643409151555
max,Max,30,233,-0.032443234726886844,1.5538985433709305,1.8973563567970126,-3.578037518265491,3.578037518265491,3.775946989211825,2.836008583690987,0.9055793991416309,2.0241389748945604,1.2821100403200567
max,Max,33,214,0.2445146495113091,1.8331894931215782,2.11070624552462,-2.3471724165175964,2.3471724165175964,2.8100734340812057,3.3042523364485983,0.7663551401869159,0.5139829233960183,1.47106284332702
max,Max,36,214,0.552601910488452,1.6446091155853089,2.001039314855654,-1.2619546008688671,1.8277817926584414,2.125877259485927,4.368130841121495,0.7897196261682243,0.18317267707313256,2.723521725536186
max,Max,39,214,0.6399714613728161,1.4079005109675886,1.8486103135048224,0.8240427529570674,1.108887744542202,1.5079614633684213,3.187429906542057,0.8925233644859814,-0.29901276642538654,1.7795293955744682
max,Max,42,214,0.8518336645980992,0.9007762357114065,1.1789358960584095,0.8917460035320531,1.0730748725449026,1.300288171536689,2.774719626168224,0.8271028037383178,0.1722986368334961,1.8739433904568177
max,Max,45,214,-0.03612210378469565,0.5175509906136402,0.6533618570425875,-1.2969134572229126,1.2969134572229122,1.4073507937861478,3.032056074766355,0.9813084112149533,0.779362466609272,2.514505084152715
max,Max,48,214,-0.12068778168128891,0.5892006051518045,0.714592827348668,-1.4813722883049798,1.4813722883049802,1.6050383710090979,3.235747663551402,0.9299065420560748,0.8921716831531757,2.6465470583995976
min,Min,3,237,-0.3034998128362319,0.6750341330119324,0.8872866480195695,-2.464150467724816,2.4641504677248154,2.589887863231353,3.4384810126582277,0.8607594936708861,1.7891163347128831,2.7634468796462954
min,Min,6,237,0.5313798412882513,1.4669521525804203,2.028721216330246,-4.324345388861419,4.324345388861419,4.658849317699543,2.769367088607595,0.7805907172995781,2.8573932362809984,1.3024149360271746
min,Min,9,233,0.5149690512045705,2.3023093358243316,3.1167511912554935,-7.99279819024108,7.992798190241082,8.341328131463193,3.489828326180258,0.8025751072961373,5.690488854416751,1.1875189903559265
min,Min,12,233,0.319267502713163,1.7647995847062135,1.9322444475872906,-3.9580946751357966,3.958094675135797,4.383833508444742,4.3580686695278965,0.8626609442060086,2.193295090429584,2.5932690848216833
min,Min,15,233,0.5061215164369413,1.2148681022862786,1.3414864666558828,-2.5046595285843614,2.5046595285843614,2.792332081896471,3.1589270386266093,0.9141630901287554,1.2897914262980827,1.9440589363403307
min,Min,18,233,0.3997254529376691,0.7253275161218204,1.005213845880796,-2.2931632437885594,2.2931632437885594,2.4781042688819004,2.6772961373390554,0.9527896995708155,1.567835727666739,1.951968621217235
min,Min,21,233,0.18910135528804742,0.7490600596935958,1.102067589596452,-2.0645511156954126,2.0645511156954126,2.275453343187322,2.8495278969957085,0.8412017167381974,1.3154910560018167,2.1004678373021126
min,Min,24,233,0.10834609454659541,0.8096566148395735,0.9914949945328027,-2.383525274510461,2.3835252745104616,2.540247515364506,3.0678540772532186,0.8111587982832618,1.5738686596708882,2.258197462413645
min,Min,27,233,-0.00949298489195219,0.7191925757724624,0.8483112555515461,-2.6515659250519716,2.6515659250519716,2.7532886840237074,3.3539484978540774,0.9957081545064378,1.9323733492795092,2.634755922081615
min,Min,30,233,-0.03967879451538437,1.6078336781661355,2.003601177417879,-4.432151418324169,4.432151418324169,4.639742779361862,2.8088841201716734,0.8583690987124464,2.8243177401580337,1.201050442005538
min,Min,33,214,0.039320026866871534,2.884757577908246,3.7523315701291677,-7.764007717298846,7.7640077172988455,8.042297416067232,3.2549532710280373,0.883177570093458,4.879250139390599,0.37019569311979117
min,Min,36,214,0.6574882051918832,1.9870932533544061,2.2809196198653656,-3.5802018169082213,3.580201816908221,4.034923458398397,4.349766355140186,0.8177570093457944,1.5931085635538147,2.3626731017857803
min,Min,39,214,0.4619045969831339,1.126031481452993,1.4073495628099608,-2.327204354145371,2.3272043541453713,2.636861080635355,3.196869158878505,0.9018691588785047,1.2011728726923783,2.070837677425512
min,Min,42,214,0.021372811108534704,0.5311607270007341,0.6972796529052734,-2.2541044096542784,2.254104409654279,2.3535462071430793,2.7446728971962613,0.9672897196261683,1.7229436826535447,2.213512170195527
min,Min,45,214,-0.03113322274618447,0.5525805322214262,0.6854082766495079,-1.9954522938449186,1.9954522938449184,2.092294546217915,3.000233644859813,1.0,1.442871761623492,2.4476531126383865
min,Min,48,214,-0.17719599494971522,0.5903387327618832,0.7418269357584213,-2.1896220397835138,2.189622039783514,2.2812027339157526,3.2007943925233646,0.8551401869158879,1.599283307021631,2.6104556597614814
prom,Prom,3,237,-0.21174699629153404,0.5581492027376714,0.7474285552484807,-2.310554163090058,2.3105541630900577,2.413773739165803,3.446751054852321,0.8523206751054853,1.7524049603523864,2.8886018521146495
prom,Prom,6,237,0.4493849433911955,1.1728910189555215,1.6493463535564297,-3.5104003455630273,3.510400345563028,3.7814050970003734,2.7836708860759494,0.8312236286919831,2.3375093266075067,1.6107798671204279
prom,Prom,9,233,0.2901001481043757,1.6198956717259079,1.9306207535256126,-2.2813963937600588,2.306587787436293,2.9201920873309795,3.4914163090128754,0.8111587982832618,0.6866921157103851,1.8715206372869675
prom,Prom,12,233,0.7783495254360845,1.2936822356340476,1.7196041613473823,-1.993244792281385,2.131015337815183,2.5191086698618537,4.365450643776825,0.7124463519313304,0.8373331021811354,3.071768408142777
prom,Prom,15,233,0.33303279159896954,1.1882507249313412,1.3126652880793124,-2.6108987734207356,2.610898773420735,2.87234118569977,3.122875536480686,0.8240343347639485,1.422648048489394,1.934624811549345
prom,Prom,18,233,0.31171645482256255,0.772496904175225,1.0894303873329634,-2.3563984840899947,2.3563984840899947,2.5396205559769984,2.6243776824034337,0.9484978540772532,1.5839015799147698,1.8518807782282087
prom,Prom,21,233,0.09350084450664076,0.7808037307431561,1.155020838897238,-2.05951259468884,2.05951259468884,2.258918256960909,2.834077253218884,0.8369098712446352,1.278708863945684,2.0532735224757275
prom,Prom,24,233,0.03465223367150372,0.7415920289615169,0.9374777254716068,-2.3452688552172742,2.3452688552172742,2.49579253653384,3.0926180257510727,0.8154506437768241,1.6036768262557572,2.3510259967895557
prom,Prom,27,233,-0.23008502454994662,0.8609161768800193,1.0372800960606048,-2.5676138183509924,2.5676138183509924,2.685144415667312,3.369356223175966,0.9227467811158798,1.7066976414709731,2.508440046295947
prom,Prom,30,233,0.10911389955414993,1.4486020967910767,1.722798656609854,-3.393275899292517,3.3932758992925165,3.5899403076367533,2.7993133047210295,0.9356223175965666,1.9446738025014398,1.3507112079299528
prom,Prom,33,214,0.3422883889859016,1.6709450715379015,1.9493062577423017,-2.1099050214478687,2.1099050214478683,2.5980065075902075,3.258785046728972,0.8130841121495327,0.4389599499099668,1.5878399751910703
prom,Prom,36,214,0.5757712082429862,1.706923994346474,2.112107336005986,-1.607196635057682,2.084889255165743,2.4954697028124087,4.368551401869159,0.8271028037383178,0.3779652608192692,2.661627407522685
prom,Prom,39,214,0.4388793558753782,1.2829785728931016,1.5239702629134457,-2.380518986282492,2.3805189862824925,2.7396620836215484,3.165514018691589,0.8691588785046729,1.097540413389391,1.8825354457984875
prom,Prom,42,214,-0.0683094150620386,0.5354490001256623,0.7273296319230275,-2.3009757767322574,2.300975776732258,2.392326923378728,2.752523364485981,0.9672897196261683,1.7655267766065954,2.2170743643603186
prom,Prom,45,214,-0.12379503194917067,0.5691702500507392,0.7113442795787008,-1.972967589989777,1.972967589989777,2.0790139756177197,3.0045794392523364,0.9252336448598131,1.4037973399390378,2.4354091892015974
prom,Prom,48,214,-0.26455259457989405,0.572296419989282,0.7400881102874813,-2.216495736382886,2.2164957363828854,2.306339889474397,3.207523364485981,0.8644859813084113,1.6441993163936033,2.635226944496699
