target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,288,-0.40245175255669396,0.6589625973171658,0.8414038404417442,-1.7494142079060873,1.7494142079060873,1.9053106348711857,3.7085763888888885,0.9097222222222222,1.0904516105889215,3.0496137915717227
max,Max,6,288,0.25440640253536234,1.2302883877749657,1.7797386871688052,-3.619869813137478,3.619869813137478,3.899864493410101,2.932743055555556,0.8159722222222222,2.389581425362512,1.7024546677805903
max,Max,9,288,0.15110512803070675,1.5294593115309258,1.8582805068245356,-2.7155518649902337,2.7155518649902337,3.2213525952313913,3.549861111111111,0.8263888888888888,1.1860925534593079,2.020401799580185
max,Max,12,285,0.09534345227250202,1.3307513230186407,1.581713476953028,-1.7906427824492874,2.04719884912966,2.4008900029469973,4.445438596491227,0.8105263157894737,0.7164475261110195,3.114687273472587
max,Max,15,285,0.43361584928763325,1.279006617256701,1.6208479309774062,0.41145227600740114,1.125173630174068,1.4830503789415097,3.117087719298245,0.856140350877193,-0.15383298708263293,1.8380811020415442
max,Max,18,285,0.4084213987453103,0.8827382827202336,1.0626781550742412,0.5214669735882674,0.9075688251370613,1.1165296959378195,2.7686315789473683,0.7929824561403509,0.024830542416827694,1.8858932962271346
max,Max,21,285,-0.007582670619638838,0.5594482349577562,0.713125023313772,-1.3919052099026858,1.402715302761787,1.5314368639201523,2.9729122807017543,0.9122807017543859,0.8432670678040307,2.413464045743998
max,Max,24,285,-0.055259707944982805,0.6252441230455592,0.7725394745168971,-1.572470403865132,1.5724704038651318,1.7279645461432183,3.247298245614035,0.9368421052631579,0.9472262808195726,2.6220541225684757
max,Max,27,285,-0.2004963847639492,0.6824778662065246,0.829223504558538,-1.9601089980605817,1.9601089980605817,2.075336405845373,3.5756842105263154,0.9438596491228071,1.277631131854057,2.8932063443197906
max,Max,30,285,-0.31943784697079736,1.598431644942287,1.9898930328484983,-3.8451311251302087,3.8451311251302096,4.103786353813933,2.9168070175438596,0.8807017543859649,2.2466994801879228,1.3183753726015726
max,Max,33,285,-0.07226902245987471,1.7454070604258847,1.984278843023957,-2.5856572639665574,2.585657263966557,2.9830174231108453,3.5172280701754386,0.8245614035087719,0.8402502035406723,1.771821009749554
max,Max,36,273,0.24520261349157765,1.5179472134089622,1.8762001181547348,-1.531187599859776,1.9747297941563648,2.2609151199701314,4.571245421245421,0.7948717948717948,0.45678258074740263,3.053298207836459
max,Max,39,273,0.3093680421152176,1.4677021274088313,1.8171415452456794,0.5615845315433261,1.1875797384314906,1.505835389701463,3.2893772893772892,0.9157509157509157,-0.28012238897734076,1.821675161968458
max,Max,42,273,0.3463043080549203,1.0275364196602235,1.2816346890074923,0.5391465039777931,1.0010427541924216,1.2325578521780853,2.8126007326007323,0.7619047619047619,-0.026493665467801852,1.7850643129405088
max,Max,45,273,-0.163074797658264,0.5404586137073267,0.6776847463728326,-1.43194001871566,1.4319400187156601,1.5463540021450768,3.0667399267399267,0.9853479853479854,0.8914814050083334,2.5262813130326
max,Max,48,273,-0.18707168157090945,0.7013444683298485,0.8246138251850031,-1.5639416960708568,1.5639416960708568,1.7339332616237497,3.337179487179487,0.8644688644688645,0.8625972277410082,2.6358350188496384
min,Min,3,288,-0.3297934386447464,0.6519137697767464,0.8488599966958792,-2.557603106896973,2.557603106896973,2.672389302596665,3.665902777777777,0.8854166666666666,1.9056893371202266,3.0139890080010305
min,Min,6,288,0.33892633962864566,1.4359840316956827,1.9462371330929529,-4.375218196384006,4.375218196384007,4.687786292506776,2.9105902777777777,0.8090277777777778,2.939234164688324,1.474606246082095
min,Min,9,288,0.14977602722168248,2.172454993957516,2.90854697408275,-8.20025906306288,8.20025906306288,8.50060194454946,3.524548611111111,0.8402777777777778,6.027804069105365,1.3520936171535949
min,Min,12,285,0.08620452390809676,1.6462342594031831,1.8404319541315168,-4.110360436300712,4.110360436300712,4.48008357317431,4.422350877192982,0.887719298245614,2.464126176897529,2.776116617789799
min,Min,15,285,0.27295969058293135,1.1681881990497798,1.2967783210724766,-2.605746444949287,2.605746444949287,2.8641995213378735,3.1256842105263156,0.9087719298245615,1.4375582458995073,1.9574960114765358
min,Min,18,285,0.16804678168621312,0.7553064443754707,1.068268889261532,-2.430200819496984,2.430200819496984,2.6247629690873095,2.7442807017543855,0.9192982456140351,1.6748943751215135,1.9889742573789149
min,Min,21,285,-0.00537061639636167,0.7723587205743369,1.0772572219504852,-2.1854896640145283,2.1854896640145283,2.369172844415921,2.947438596491228,0.8701754385964913,1.4131309434401915,2.1750798759168912
