target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,443,-0.5595408314625065,0.7480090149857154,0.9488684381807926,-2.110783716206088,2.1107837162060883,2.2918637743287755,4.005146726862302,0.9029345372460497,1.3627747012203728,3.2571377118765863
max,Max,6,443,-0.16659290518634334,1.1935994187259515,1.6239135361230566,-3.9992749133658996,3.9992749133658996,4.2443156304520215,3.093160270880361,0.8329571106094809,2.805675494639948,1.8995608521544094
max,Max,9,443,-0.2798775083265912,1.3724340740009708,1.6485215836717868,-3.400986771766542,3.400986771766542,3.8066082408484245,3.518419864559819,0.891647855530474,2.028552697765571,2.145985790558848
max,Max,12,443,-0.10916472909493326,1.1609255379024406,1.4268172206704894,-2.115950613603097,2.2810036136119147,2.5792485502944515,4.280880361173815,0.8487584650112867,1.1200780757094742,3.1199548232713745
max,Max,15,443,0.1444602661542901,1.041296246032457,1.3735415182836102,0.1343728065921275,0.9715038346060241,1.312685327370367,3.026343115124153,0.8871331828442438,-0.069792411426433,1.985046869091696
max,Max,18,443,0.178190162422033,0.8399751267085941,1.0235355259406143,0.4866875297598051,0.8954697971042604,1.10605151521609,2.821805869074492,0.7968397291196389,0.05549467039566636,1.9818307423658976
max,Max,21,448,-0.2351310192514379,0.7101116379657672,0.9011215082315293,-1.6610222984488345,1.6678992548435754,1.8640818787475313,3.160446428571429,0.7879464285714286,0.9577876168778082,2.4503347906056616
max,Max,24,439,-0.32041728035499667,0.6904527206822502,0.8369162017940242,-1.8915283151160307,1.8915283151160305,2.044525154815471,3.499020501138952,0.8724373576309795,1.2010755944337803,2.808567780456702
max,Max,27,439,-0.33061800374054745,0.6737491557377205,0.7942709054236771,-2.226590328681129,2.226590328681129,2.33630985708018,3.873530751708428,0.9316628701594533,1.5528411729434084,3.1997815959707077
max,Max,30,439,-0.5240625333898903,1.4072725877570584,1.8582191822178808,-4.119121130027406,4.1191211300274055,4.3627333247645375,3.1607517084282466,0.8906605922551253,2.711848542270347,1.7534791206711882
max,Max,33,439,-0.43226059262148026,1.5726099417281156,1.7840399489582104,-3.263773846067946,3.2637738460679464,3.6249210035268695,3.5825740318906605,0.8861047835990888,1.6911639043398308,2.009964090162545
max,Max,36,439,-0.12701209189742851,1.301588834159894,1.6471632599835082,-1.9652806998015735,2.241105344546377,2.487417976170965,4.466697038724373,0.8724373576309795,0.9395165103864829,3.165108204564479
max,Max,39,439,0.04675696698238494,1.274194280594643,1.5914494728033788,0.2791168453961414,1.0751349386656461,1.3542243694818423,3.2405011389521636,0.9179954441913439,-0.19905934192899677,1.9663068583575207
max,Max,42,439,-0.021497562096541398,0.9799192249093617,1.2338810573368624,0.3187830974160021,0.9025454669258967,1.1387317265756305,2.9779498861047835,0.826879271070615,-0.07737375798346502,1.998030661195422
max,Max,45,439,-0.39268765924189153,0.6606411836407104,0.8655817349296457,-1.7656581004902836,1.7656581004902838,1.9377402917779516,3.327608200455581,0.8861047835990888,1.1050169168495734,2.666967016814871
max,Max,48,425,-0.4419002360443722,0.7722448731859967,0.9102217918107876,-1.9593735386488973,1.959373538648897,2.137956570324881,3.5855058823529413,0.8729411764705882,1.1871286654629003,2.8132610091669448
min,Min,3,443,-0.5239039713415267,0.7468893451573078,0.9464663648533611,-2.909560373276136,2.909560373276136,3.040252775184736,3.975507900677201,0.8532731376975169,2.1626710281188286,3.228618555519893
min,Min,6,443,-0.2570850842807316,1.4268922956943892,1.8978715643869661,-4.828367790411612,4.828367790411612,5.108165476427533,3.069119638826185,0.8171557562076749,3.4014754947172223,1.6422273431317957
min,Min,9,443,-0.299470558756876,1.8891540244691707,2.4703246037426396,-8.90647722989119,8.90647722989119,9.168876930711123,3.4735440180586914,0.8532731376975169,7.017323205422018,1.5843899935895207
min,Min,12,443,-0.22495442173978228,1.3909257008196616,1.6368664305797669,-4.4964455108987025,4.4964455108987025,4.771152265702999,4.236659142212189,0.8984198645598194,3.105519810079041,2.8457334413925275
min,Min,15,443,0.07170568290976569,1.0880752741444337,1.2383405482822234,-2.5925231658039993,2.5925231658039998,2.838952944745714,3.002325056433409,0.909706546275395,1.504447891659566,1.9142497822889752
min,Min,18,443,-0.3934628145340179,0.9874936710296836,1.272764749411903,-2.9200309391753665,2.920030939175367,3.131128190942433,2.7809706546275397,0.837471783295711,1.9325372681456834,1.7934769835978561
min,Min,21,448,-0.41810107517594247,0.9390644896641632,1.2212781358476594,-2.6165894612906313,2.6165894612906313,2.814435440028921,3.1224330357142853,0.7991071428571429,1.6775249716264682,2.183368546050122
min,Min,24,439,-0.32272731463095017,0.851188427729489,1.0319431093525395,-2.804085667879769,2.804085667879769,2.9497438093724995,3.4639407744874715,0.7767653758542141,1.95289724015028,2.6127523467579827
min,Min,27,439,-0.28414772732626675,0.7603591092564409,0.8940015000452709,-3.0725292711595955,3.072529271159595,3.191007863145597,3.8314123006833714,0.9020501138952164,2.312170161903154,3.0710531914269303
min,Min,30,439,-0.5602527560440425,1.4799363408959785,1.9336397765776356,-5.042937653938282,5.042937653938283,5.278259146113478,3.133940774487471,0.8656036446469249,3.563001313042305,1.6540044335914925
min,Min,33,439,-0.750331617695804,2.2454303027844293,2.973301922486659,-8.915995156979642,8.91599515697964,9.149041021337117,3.514578587699317,0.8861047835990888,6.670564854195211,1.2691482849148876
min,Min,36,439,-0.18963991686332568,1.6083216853979916,1.9127094543653134,-4.25912415601865,4.25912415601865,4.569617738662079,4.416400911161731,0.9111617312072893,2.6508024706206585,2.8080792257637395
