target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,36,-0.02906994289822161,0.5892604743109807,0.7858752181703035,-3.715994398328993,3.7159943983289927,3.797721010197237,6.326388888888889,0.7777777777777778,3.126733924018012,5.737128414577908
max,Max,12,77,-0.1594657125101464,0.8454695585176539,1.0541176013776448,-2.029521341695415,2.029521341695415,2.2860031510732246,5.651818181818181,0.7662337662337663,1.184051783177761,4.8063486233005275
max,Max,15,133,0.16415190503113275,1.2889816674253995,1.7732755648561696,-0.7910683814027271,1.5681777747591636,1.912763456586261,3.461804511278195,0.7293233082706767,0.2791961073337641,2.1728228438527957
max,Max,18,214,0.05192654903804086,1.0465304593950788,1.4547660763417434,0.6453199839369155,1.2891592778000867,1.5750312536342699,3.241028037383177,0.7663551401869159,0.24262881840500783,2.1944975779880984
max,Max,21,254,0.28195463886411126,1.0619205168476253,1.3552316537969156,-0.4484577905850147,0.9997576952356054,1.3810091637641055,4.846653543307087,0.7637795275590551,-0.062162821612019914,3.784733026459462
max,Max,24,297,0.12994637126473135,0.7335933718697388,0.9517154429855563,-1.75584649802057,1.7739528545546608,1.9811226048680401,5.2973737373737375,0.8215488215488216,1.0403594826849218,4.563780365503999
max,Max,27,344,0.2508602869787878,1.0256122642339656,1.310798504117663,-2.704813182742097,2.704813182742097,2.9846252264036544,5.491046511627907,0.872093023255814,1.6792009185081316,4.465434247393942
max,Max,30,392,0.6354199094188466,0.8828789847237729,1.195219775076368,-4.591878724390146,4.591878724390146,4.701925119471708,3.947015306122449,0.7704081632653061,3.7089997396663734,3.064136321398676
max,Max,33,359,0.16270484690546624,0.9302885619777158,1.1449054421352736,-3.6372741733221625,3.6372741733221634,3.804878978656271,3.738217270194986,0.713091922005571,2.7069856113444475,2.80792870821727
max,Max,36,351,0.16628851648749196,0.7980089288695247,1.1328695293356241,-1.953643892728366,2.040457071592326,2.2258967596899146,5.1470085470085465,0.7977207977207977,1.2424481427228011,4.348999618139022
max,Max,39,372,0.1378187380554868,1.296163950274068,1.854796509860583,-0.5877606955907688,1.4333635063581573,1.9207714858940514,4.501801075268817,0.7956989247311828,0.1371995560840893,3.205637124994749
max,Max,42,417,0.15365338734871553,1.131267179127792,1.2824523311995388,0.8670223128138113,1.4002940957780645,1.5307908681997748,3.355083932853717,0.7793764988009593,0.26902691665027256,2.223816753725925
max,Max,45,417,0.07360013746815096,1.2463115445143889,1.3955785213405185,-0.7027093637589927,1.2707697748051558,1.5241577182459174,3.7275299760191842,0.7865707434052758,0.02445823029076699,2.4812184315047956
max,Max,48,417,0.044370140606266144,0.7656223653889386,1.0113089018479666,-2.015081547067034,2.0430567196633316,2.240631689129763,4.2909592326139085,0.841726618705036,1.277434354274393,3.52533686722497
min,Min,9,36,0.2528998311360682,0.9132618035210505,1.2374111957100837,-6.421174452039931,6.421174452039931,6.531414132518118,4.686388888888889,0.8055555555555556,5.5079126485188805,3.7731270853678383
min,Min,12,77,0.13138527610085154,0.8417152939833614,1.182007630237683,-4.050099939123377,4.050099939123377,4.212608031591022,7.096363636363636,0.8051948051948052,3.2083846451400153,6.254648342380275
min,Min,15,133,0.10510949615249048,1.0735933094454893,1.5206561756429837,-0.8725448906690556,1.1595421445459353,1.6901254676351705,4.035112781954888,0.8045112781954887,0.08594883510044604,2.9615194725093987
min,Min,18,214,0.2917050170898429,1.096327614472291,1.424478274907297,-0.8096141437280958,1.1076837785667348,1.617413803429165,3.584252336448598,0.7570093457943925,0.011356164094443733,2.4879247219763068
min,Min,21,254,0.3547596488411968,0.7059642617533534,1.018674385976732,-1.9394009952094617,2.0369395098348306,2.170162818454173,3.847362204724409,0.9212598425196851,1.3309752480814772,3.1413979429710555
min,Min,24,297,0.30410515679253397,0.8484337248625573,1.116390326709516,-2.7502096115780197,2.7502096115780197,2.9621097145359707,4.126969696969697,0.8922558922558923,1.9017758867154624,3.2785359721071394
min,Min,27,344,0.55813836740893,1.1581040599734282,1.4529146468095786,-3.16852369086687,3.16852369086687,3.4405395868779483,4.25,0.813953488372093,2.0104196308934417,3.0918959400265718
min,Min,30,392,0.6618987850267062,1.1449648113639992,1.48021872970285,-3.487515937649474,3.4875159376494747,3.7206050330294285,3.97469387755102,0.7040816326530612,2.3425511262854757,2.8297290661870207
min,Min,33,359,0.5652076929458993,0.9347351312238857,1.1650809227724424,-6.656390363857939,6.656390363857938,6.728567691730421,3.1833704735376043,0.8356545961002786,5.721655232634052,2.2486353423137184
