target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,0.8362480265299472,1.332097717285156,1.8116333437304803,-3.3477451171875003,3.3477451171875003,3.6727670100144745,4.607,0.6666666666666666,2.0156473999023445,3.2749022827148444
max,Max,12,65,0.3554821213942304,1.4860008075420668,1.7160071639157155,-2.573167461688702,2.5898566143329327,3.007275768190492,4.202153846153846,0.6923076923076923,1.103855806790866,2.716153038611779
max,Max,15,101,-0.1360750889542067,1.1904149665454828,1.4640100778734786,-1.6940652677328285,1.7751904417736697,2.244456144570854,2.7237623762376244,0.8712871287128713,0.5847754752281868,1.5333474096921416
max,Max,18,182,-0.11030567211109134,1.0018427385602677,1.2539730340914153,-1.1781204860813013,1.353468802315848,1.6955778957372063,3.009615384615385,0.9230769230769231,0.35162606375558036,2.007772646055117
max,Max,21,208,0.22936996459960804,1.0942417790339536,1.2168805728638885,-2.5466201840914215,2.5466201840914215,2.7367102492221793,4.279134615384615,0.8365384615384616,1.452378405057468,3.1848928363506617
max,Max,24,226,-0.09172530722829168,1.0003585518355917,1.174266042118574,-2.848697309915999,2.8486973099159996,3.0241103815432466,4.8369469026548675,0.7743362831858407,1.8483387580804078,3.8365883508192757
max,Max,27,253,0.24859549179378573,1.3215854424638704,1.476400867877366,-2.620199495700037,2.620199495700037,2.9555418367438357,5.198181818181818,0.5928853754940712,1.2986140532361665,3.8765963757179476
max,Max,30,272,-0.05978835161994467,1.2538743232278269,1.4780612054572246,-4.2376715850830085,4.2376715850830085,4.471546367167444,3.527867647058823,0.7867647058823529,2.9837972618551816,2.273993323830996
max,Max,33,270,0.3191420627170145,1.2350980721932872,1.6720981240674417,-3.842920826099537,3.842920826099537,4.091692376538692,3.3899259259259265,0.774074074074074,2.60782275390625,2.1548278537326393
max,Max,36,270,0.05773778392650524,1.3103253942418982,1.5669338863530078,-2.9111997748480913,2.911199774848091,3.235807043908368,4.514999999999999,0.7814814814814814,1.6008743806061927,3.2046746057581004
max,Max,39,261,-0.047808328095066285,1.0319519089738989,1.2193502836410026,-1.9696836882258746,1.9982519390939293,2.2989044679705533,3.9375478927203065,0.9923371647509579,0.9663000301200304,2.905595983746408
