target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,345,-0.5235144375169829,0.737645229664855,0.9710381352563623,-1.9577532562896287,1.9577532562896285,2.15912359372389,3.7633043478260872,0.8753623188405797,1.2201080266247735,3.025659118161232
max,Max,6,345,0.04347244850970545,1.2560241264450036,1.796315031736096,-3.78770945873528,3.78770945873528,4.071639444830368,2.9860289855072466,0.8202898550724638,2.5316853322902766,1.730004859062243
max,Max,9,345,-0.0747651405604851,1.4776711074988915,1.7874553835764082,-3.0397045625509507,3.039704562550951,3.5150617216945528,3.5075942028985505,0.855072463768116,1.5620334550520596,2.029923095399659
max,Max,12,345,0.07130566579259222,1.2384167688795291,1.4927915571179196,-1.8656866250000002,2.077624245301178,2.4042774472120336,4.292869565217392,0.8434782608695652,0.8392074764216491,3.0544527963378627
max,Max,15,345,0.33207939723761015,1.156983274400463,1.5046278346905668,0.3053139216202445,1.0307315365432517,1.3830692444051313,3.038695652173913,0.881159420289855,-0.12625173785721122,1.88171237777345
max,Max,18,345,0.3671019934891062,0.8752421144108725,1.056392719096771,0.5619550507302987,0.9110870405287589,1.1432842897195288,2.7935942028985505,0.7797101449275362,0.035844926117886367,1.9183520884876781
max,Max,21,345,-0.08616243233026386,0.6714622406874764,0.8433352221302356,-1.485654223160099,1.4945842998697914,1.685312096514971,3.0615072463768116,0.7942028985507247,0.823122059182315,2.390045005689335
max,Max,24,345,-0.18295735511963263,0.6538140458548913,0.8209866871587371,-1.706540060756341,1.706540060756341,1.8704402429214553,3.3546376811594207,0.8985507246376812,1.0527260149014497,2.7008236353045296
max,Max,27,331,-0.2595011858286645,0.6745003465873775,0.8079250085966,-2.0603497701508218,2.0603497701508218,2.1712009708075763,3.654773413897281,0.9516616314199395,1.3858494235634442,2.9802730673099034
max,Max,30,331,-0.371894490712205,1.4731429270320675,1.8881867320867773,-3.9143527251050325,3.9143527251050325,4.148620232750389,3.0033836858006038,0.8972809667673716,2.441209798072965,1.5302407587685363
max,Max,33,331,-0.20438641490833243,1.645003758776347,1.8888566625651817,-2.8045299619288144,2.8045299619288144,3.1764337589313443,3.45238670694864,0.8489425981873112,1.1595262031524673,1.8073829481722927
