target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.48871868133544855,1.2917060470581059,1.718851127095013,-3.61157413482666,3.61157413482666,3.898421386725423,4.8246875000000005,0.71875,2.3198680877685542,3.5329814529418946
max,Max,12,72,0.06339551289876368,1.4072290632459843,1.6238239023069863,-2.741474982367622,2.7530115085177953,3.0834356475877236,4.375416666666666,0.75,1.345782445271811,2.9681876034206818
max,Max,15,115,-0.7103237941576079,1.5339025348165762,1.7996132469295654,-1.8368569442085603,1.9081060101052991,2.312105178884545,2.66,0.7304347826086957,0.3742034752887229,1.126097465183424
max,Max,18,202,-0.5388451846283251,1.299592738387608,1.5764698506175363,-1.1912466279586944,1.349233724764078,1.6629025071429941,2.871831683168317,0.7673267326732673,0.049640986376469964,1.5722389447807088
max,Max,21,229,-0.23398309566048114,1.3191915960186946,1.5145178203235428,-2.7336806917815224,2.7336806917815224,2.9133155407568694,4.1244541484716155,0.6855895196506551,1.4144890957628278,2.8052625524529207
max,Max,24,241,-0.33129959043130935,1.0562540242681862,1.1945218989610897,-2.885499738637838,2.885499738637838,3.0141150926293396,4.841742738589212,0.7385892116182573,1.8292457143696517,3.785488714321026
max,Max,27,279,-0.017982120855735594,1.1442760661682339,1.2699256087859334,-2.7648153806843636,2.764815380684363,2.977164231204316,5.209390681003584,0.6236559139784946,1.6205393145161293,4.06511461483535
max,Max,30,311,-0.41822074080586835,1.2669954139243373,1.6035805863404122,-4.473210017458803,4.473210017458802,4.703522195019304,3.5681672025723468,0.8135048231511254,3.206214603534465,2.301171788648009
max,Max,33,310,-0.021220301474293452,1.2932028336063512,1.6522313776549493,-4.010240762033771,4.010240762033771,4.236321476367708,3.404903225806452,0.8290322580645161,2.7170379284274198,2.1117003922001008
max,Max,36,302,-0.3010434263115682,1.439163648592715,1.6804017790478754,-3.0174294013219174,3.017429401321918,3.3115873086986714,4.495529801324503,0.7549668874172185,1.5782657527292028,3.056366152731788
max,Max,39,293,-0.7394853507292547,1.50194277193766,1.7552847653371257,-2.0445513103602284,2.0699994792222167,2.3699403053678627,3.8477133105802053,0.764505119453925,0.5680567072845568,2.3457705386425456
max,Max,42,321,-0.3613742246063327,1.646651544778888,1.886719432894072,-1.2538748577747763,1.5141150130512564,1.9039035464331864,2.896666666666667,0.6947040498442367,-0.1325365317276317,1.2500151218877789
max,Max,45,321,-0.4381423674491332,1.1823348095855237,1.4492142242900212,-2.845022813078027,2.8450228130780273,3.0089237276326384,3.5606230529595018,0.6853582554517134,1.6626880034925036,2.3782882433739783
max,Max,48,321,-0.36176199369341416,1.0393143584349445,1.190990100097408,-2.9651152975017037,2.965115297501703,3.0753523738211417,4.091682242990655,0.719626168224299,1.9258009390667588,3.0523678845557103
min,Min,9,32,1.0611525535583484,1.4396246147155758,1.889612730033655,-5.932928810119629,5.932928810119629,6.1192239601585365,3.4171875000000003,0.84375,4.493304195404053,1.9775628852844245
min,Min,12,72,0.3175290764702695,1.1703991190592438,1.4788748483679488,-4.141077558729383,4.141077558729383,4.369634698284777,4.727916666666666,0.75,2.970678439670139,3.5575175476074223
min,Min,15,115,-0.00950259001358635,1.0826475033967393,1.4017429942420234,-2.3015689962635872,2.355802055027174,2.687071371715199,2.6789565217391305,0.8,1.2731545516304348,1.5963090183423911
min,Min,18,202,-0.032693617414720356,1.1493565353544624,1.2990185675835115,-3.0410194442295793,3.04101944422958,3.2408431252587833,3.035742574257426,0.7623762376237624,1.8916629088751178,1.8863860389029636
min,Min,21,229,-0.3482893311612989,0.9755305527599616,1.1459024860503464,-3.1545352799194863,3.154535279919486,3.284834558706487,3.629344978165939,0.74235807860262,2.1790047271595245,2.6538144254059777
min,Min,24,241,0.09382554683447852,0.951724316608857,1.0922742210584666,-2.9426550647529823,2.9426550647529823,3.094092018810939,4.174066390041493,0.7551867219917012,1.9909307481441254,3.2223420734326362
min,Min,27,279,0.26044778803343427,1.0743257562233985,1.2882381277123802,-3.0703538945242497,3.0703538945242497,3.2943860381653702,4.516523297491039,0.5806451612903226,1.9960281383008511,3.4421975412676407
min,Min,30,311,0.5856435107264868,1.1585429671799639,1.3562510600876632,-3.326164436953628,3.326164436953628,3.5735652538632903,4.063247588424438,0.7556270096463023,2.167621469773664,2.904704621244474
min,Min,33,310,1.028473644625756,1.6794559562437001,2.1039063335152783,-6.221776942099295,6.221776942099295,6.4032419128746705,3.016548387096774,0.8483870967741935,4.542320985855595,1.3370924308530738
min,Min,36,302,-0.022418831326314632,1.2026946374754248,1.5626396142917307,-4.42259217925419,4.42259217925419,4.634265397700856,4.348476821192052,0.7847682119205298,3.2198975417787654,3.1457821837166273
min,Min,39,293,0.290303609281677,1.4787134622306959,1.8837824464851862,-2.3523354258879055,2.4364441792875433,2.983995336333501,3.135767918088737,0.7542662116040956,0.9577307170568474,1.6570544558580411
min,Min,42,321,-0.24110035168419,1.0818693338079244,1.296919017649463,-3.18605134862977,3.1860513486297704,3.368035970852578,2.83785046728972,0.7320872274143302,2.1041820148218457,1.7559811334817954
min,Min,45,321,-0.3001884103935455,1.0176109470830899,1.144591477249389,-3.182232038551402,3.182232038551402,3.2969322947542246,3.1975700934579434,0.7227414330218068,2.1646210914683124,2.1799591463748538
min,Min,48,321,-0.05006372754818859,1.0362710904035242,1.1939665026169815,-3.1268369528511974,3.1268369528511974,3.275718572528372,3.601028037383178,0.6884735202492211,2.090565862447673,2.564756946979654
prom,Prom,9,31,0.37498543031754067,1.2368486958165317,1.664722893749979,-3.452232154107863,3.4571997857862904,3.7363795162430513,4.716129032258066,0.7741935483870968,2.2203510899697587,3.4792803364415343
prom,Prom,12,72,0.21371123419867663,1.2010000016954214,1.5427927448440935,-2.438707021077475,2.5242081875271274,2.889316340142668,3.9454166666666666,0.75,1.323208185831706,2.7444166649712454
prom,Prom,15,130,-0.06715355506309977,1.298071533203126,1.5762822475391824,-2.3564627028245195,2.428381610576923,2.7931719747295656,2.4124615384615384,0.7,1.130310077373797,1.1143900052584124
prom,Prom,18,202,-0.07852259267674785,1.1673158490775837,1.3152386865568169,-3.1489628072304297,3.1489628072304297,3.339600084833033,3.652821782178217,0.806930693069307,1.981646958152846,2.4855059331006335
prom,Prom,21,229,-0.33640313160992197,1.0281864882556624,1.1967777175017238,-3.190803915631823,3.190803915631823,3.3276213113678326,4.3161135371179045,0.7248908296943232,2.1626174273761607,3.287927048862242
prom,Prom,24,251,-0.06864152763944238,1.0496792128361545,1.1632020455153886,-3.0686695940845987,3.0686695940845987,3.222589022044034,4.889521912350598,0.749003984063745,2.018990381248444,3.8398426995144437
prom,Prom,27,279,0.23550464042198727,1.1020615750658045,1.3072254256161546,-3.153111703524026,3.1531117035240257,3.3851406635987646,5.142401433691757,0.5591397849462365,2.051050128458221,4.040339858625952
prom,Prom,30,319,-0.4544333871105988,1.1940339531494895,1.492677699608898,-4.240976945165556,4.240976945165556,4.447534663010121,3.3301567398119127,0.7899686520376176,3.046942992016067,2.1361227866624235
prom,Prom,33,302,-0.10386831119360429,1.3318112809137,1.7380574893928435,-3.785359040317156,3.83155000194019,4.051613633465624,3.573543046357616,0.8245033112582781,2.49973872102649,2.241731765443916
prom,Prom,36,302,-0.2321890036475566,1.1858878472940806,1.451729134216041,-2.7784362590865586,2.7784362590865586,3.0787468630027113,4.556953642384105,0.804635761589404,1.592548411792478,3.3710657950900247
prom,Prom,39,321,0.27994899286287944,1.6649794990325646,2.0729735126866524,-2.404030202705169,2.5556155424028915,3.1289342759960648,2.7795015576323987,0.6355140186915887,0.8906360433703269,1.114522058599834
prom,Prom,42,321,-0.2607793600017031,1.1073771044769765,1.3177077667180679,-3.290238002884054,3.2902380028840548,3.4649951782658763,3.1437383177570095,0.7663551401869159,2.1828608984070783,2.036361213280033
prom,Prom,45,321,-0.2999438514590647,1.0607138261171145,1.2051941807116107,-3.231230012412383,3.231230012412383,3.352731811934529,3.639345794392523,0.7102803738317757,2.1705161862952687,2.5786319682754084
prom,Prom,48,332,-0.1331391612592953,1.0536873562364701,1.2076667447545781,-3.235232014483716,3.235232014483716,3.3672201658808376,4.105331325301204,0.7590361445783133,2.1815446582472457,3.051643969064734
