target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,442,-0.5583249472125985,0.7472195293410633,0.9485071704312985,-2.1085484817988194,2.1085484817988194,2.2897158570982645,4.013167420814479,0.9027149321266968,1.361328952457756,3.265947891473416
max,Max,6,442,-0.16696981221165183,1.1962998698995397,1.6257495045286625,-3.999606455807232,3.999606455807232,4.245160611245695,3.0995927601809954,0.832579185520362,2.803306585907692,1.9032928902814557
max,Max,9,442,-0.27987252513700206,1.374900938245034,1.6503308336032485,-3.3998103215144226,3.3998103215144226,3.8063455900252237,3.513529411764706,0.8914027149321267,2.0249093832693887,2.138628473519672
max,Max,12,442,-0.10676558001359401,1.160905938162295,1.4273466288627774,-2.112696580153245,2.2781230032390063,2.576624449713296,4.274570135746607,0.8484162895927602,1.1172170650767113,3.1136641975843116
max,Max,15,442,0.14287877579738523,1.0417437963540095,1.3745090157168467,0.1329472440831801,0.9719722336989182,1.3136662712794878,3.0262217194570136,0.8868778280542986,-0.06977156265509132,1.984477923103004
max,Max,18,447,0.21515997439490636,0.8670767173497642,1.0753755938799334,0.4956501138711198,0.8993682827399677,1.1074330929979475,2.829910514541387,0.7874720357941835,0.0322915653902035,1.962833797191623
max,Max,21,439,-0.25037310770135346,0.7103467611939236,0.9027689765927416,-1.6729480958321463,1.6799660376655037,1.879533209050975,3.172460136674259,0.7835990888382688,0.9696192764715801,2.4621133754803353
max,Max,24,439,-0.32041728035499667,0.6904527206822502,0.8369162017940242,-1.8915283151160307,1.8915283151160305,2.044525154815471,3.499020501138952,0.8724373576309795,1.2010755944337803,2.808567780456702
max,Max,27,439,-0.33061800374054745,0.6737491557377205,0.7942709054236771,-2.226590328681129,2.226590328681129,2.33630985708018,3.873530751708428,0.9316628701594533,1.5528411729434084,3.1997815959707077
max,Max,30,439,-0.5240625333898903,1.4072725877570584,1.8582191822178808,-4.119121130027406,4.1191211300274055,4.3627333247645375,3.1607517084282466,0.8906605922551253,2.711848542270347,1.7534791206711882
max,Max,33,439,-0.43226059262148026,1.5726099417281156,1.7840399489582104,-3.263773846067946,3.2637738460679464,3.6249210035268695,3.5825740318906605,0.8861047835990888,1.6911639043398308,2.009964090162545
max,Max,36,439,-0.12701209189742851,1.301588834159894,1.6471632599835082,-1.9652806998015735,2.241105344546377,2.487417976170965,4.466697038724373,0.8724373576309795,0.9395165103864829,3.165108204564479
max,Max,39,439,0.04675696698238494,1.274194280594643,1.5914494728033788,0.2791168453961414,1.0751349386656461,1.3542243694818423,3.2405011389521636,0.9179954441913439,-0.19905934192899677,1.9663068583575207
max,Max,42,439,-0.021497562096541398,0.9799192249093617,1.2338810573368624,0.3187830974160021,0.9025454669258967,1.1387317265756305,2.9779498861047835,0.826879271070615,-0.07737375798346502,1.998030661195422
max,Max,45,425,-0.40818690736434493,0.6798398268132135,0.8796094256510303,-1.770515320225184,1.7705153202251842,1.947374298936199,3.2765411764705883,0.8823529411764706,1.0906754934119707,2.5967013496573745
max,Max,48,425,-0.4419002360443722,0.7722448731859967,0.9102217918107876,-1.9593735386488973,1.959373538648897,2.137956570324881,3.5855058823529413,0.8729411764705882,1.1871286654629003,2.8132610091669448
min,Min,3,442,-0.5230718277794458,0.7465616933911902,0.9465866538127427,-2.9074960948547086,2.907496094854709,3.038256152253833,3.9834389140271496,0.8529411764705882,2.160934401463519,3.2368772206359595
min,Min,6,442,-0.2576190758944536,1.4300729099583684,1.9000170008929826,-4.828394557210655,4.828394557210655,5.108806395437221,3.0755656108597287,0.8167420814479638,3.3983216472522866,1.6454927009013602
min,Min,9,442,-0.30126625249663985,1.8923099700579724,2.473005781248845,-8.906795201366304,8.906795201366304,9.169768491565,3.4687330316742084,0.8529411764705882,7.014485231308331,1.576423061616236
min,Min,12,442,-0.22463991299902106,1.3932491361492172,1.6386255939614167,-4.495193359927354,4.495193359927355,4.770503157128508,4.230384615384615,0.8981900452488688,3.101944223778138,2.837135479235398
min,Min,15,442,0.07095793677911753,1.089627006726986,1.2395929738388176,-2.5940098772005795,2.59400987720058,2.8406713576426506,3.0021719457013574,0.9095022624434389,1.504382870473594,1.9125449389743714
min,Min,18,447,-0.37489225256636166,0.9885066272470496,1.2713296353598378,-2.920310068778838,2.920310068778838,3.129356195795488,2.7895749440715885,0.8389261744966443,1.9318034415317884,1.801068316824539
min,Min,21,439,-0.43223136620674185,0.9301621399897098,1.2172252643030732,-2.621558723430381,2.621558723430381,2.8253331125126158,3.134191343963553,0.7949886104783599,1.6913965834406715,2.2040292039738434
min,Min,24,439,-0.32272731463095017,0.851188427729489,1.0319431093525395,-2.804085667879769,2.804085667879769,2.9497438093724995,3.4639407744874715,0.7767653758542141,1.95289724015028,2.6127523467579827
min,Min,27,439,-0.28414772732626675,0.7603591092564409,0.8940015000452709,-3.0725292711595955,3.072529271159595,3.191007863145597,3.8314123006833714,0.9020501138952164,2.312170161903154,3.0710531914269303
min,Min,30,439,-0.5602527560440425,1.4799363408959785,1.9336397765776356,-5.042937653938282,5.042937653938283,5.278259146113478,3.133940774487471,0.8656036446469249,3.563001313042305,1.6540044335914925
min,Min,33,439,-0.750331617695804,2.2454303027844293,2.973301922486659,-8.915995156979642,8.91599515697964,9.149041021337117,3.514578587699317,0.8861047835990888,6.670564854195211,1.2691482849148876
min,Min,36,439,-0.18963991686332568,1.6083216853979916,1.9127094543653134,-4.25912415601865,4.25912415601865,4.569617738662079,4.416400911161731,0.9111617312072893,2.6508024706206585,2.8080792257637395
min,Min,39,439,-0.07309928289503799,1.1106707743532955,1.3712986538324605,-2.7230753701594534,2.723075370159453,2.9991295538283547,3.2200227790432807,0.856492027334852,1.6124045958061575,2.109352004689985
min,Min,42,439,-0.5989672577166679,0.8712903740123877,1.1856077906278466,-2.985361645483343,2.985361645483343,3.1823601120054654,2.937744874715262,0.7744874715261959,2.114071271470955,2.066454500702874
min,Min,45,425,-0.6222801583173431,0.8987918830626707,1.135695241321582,-2.6900064139797792,2.6900064139797792,2.877445100890501,3.2452470588235296,0.7694117647058824,1.7912145309171086,2.346455175760859
min,Min,48,425,-0.672840720471739,0.8911726529009838,1.1274039764246973,-2.8671877850643384,2.867187785064339,3.030670866222989,3.553294117647059,0.7270588235294118,1.976015132163355,2.6621214647460754
prom,Prom,3,442,-0.5128212051841766,0.7084839308275594,0.9228170588278803,-2.7849199500450723,2.7849199500450723,2.9158535329123954,3.9990950226244344,0.8054298642533937,2.076436019217513,3.290611091796875
