target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,26,-0.2860506263146006,0.8346376154972949,1.2091084300635837,-4.114378849909856,4.114378849909857,4.245250438996021,5.501538461538461,0.8846153846153846,3.279741234412562,4.666900846041166
max,Max,12,73,0.014629474796661159,1.1601687580265403,1.5176526307232565,-2.7293151521029544,2.7293151521029544,3.0477603687291306,4.100273972602739,0.8356164383561644,1.569146394076414,2.940105214576199
max,Max,15,123,-0.06404456658091964,1.2282110248348586,1.5055480919370121,-1.7341992286744163,1.8656490667079528,2.2208807993329653,2.5217073170731705,0.8455284552845529,0.6374380418730943,1.293496292238312
max,Max,18,192,0.7039110565185552,1.0977273432413743,1.380305788688858,-0.14286872227986624,1.0530004310607908,1.201087015292138,3.0730729166666673,0.78125,-0.044726912180583556,1.975345573425293
max,Max,21,219,0.4493758639679658,1.1788359564515558,1.4249998908394517,-1.9895392876890692,2.0250864413884124,2.3817105560180556,4.660456621004566,0.7625570776255708,0.8462504849368566,3.4816206645530103
max,Max,24,237,-0.04186361707212426,1.083398530211629,1.2658657804942357,-2.791946310695214,2.7919463106952134,3.0117102871056676,5.528818565400844,0.7721518987341772,1.7085477804835845,4.445420035189215
max,Max,27,263,-0.231535215196501,1.1506732502636345,1.3865345529328652,-3.180225797587928,3.180225797587928,3.410714170245614,5.910266159695816,0.8555133079847909,2.0295525473242932,4.759592909432181
max,Max,30,302,-0.295556141430179,0.9520532368034719,1.237354495554181,-5.11981135690449,5.11981135690449,5.2554481276073375,4.20817880794702,0.8509933774834437,4.167758120101018,3.256125571143548
max,Max,33,300,-0.21750584716796784,0.9214535400390617,1.1347325933586951,-4.267425874837239,4.267425874837239,4.403101916443173,3.2795999999999994,0.91,3.345972334798178,2.358146459960938
max,Max,36,309,0.3838262820938259,1.3654684201336225,1.7629655988540172,-2.7729450391257084,2.7862700843193777,3.208043355454646,4.022200647249191,0.7799352750809061,1.4208016641857553,2.6567322271155684
max,Max,39,302,0.24560681071502638,1.465723254475372,1.8262497806257876,-1.8996597835717617,2.1636141907142483,2.587047378301364,3.851158940397351,0.6125827814569537,0.6978909362388763,2.385435685921979
max,Max,42,302,0.6242689261531207,1.360012504122905,1.5657323172629911,-0.4460717692596235,1.2399709941535593,1.4948161828750632,3.201986754966888,0.7284768211920529,-0.1200415099693457,1.841974250843983
max,Max,45,302,0.03189943427281541,0.9793819159703541,1.2270019605462235,-2.117299028611341,2.117299028611341,2.4609884135451474,3.808940397350994,0.8013245033112583,1.1379171126409868,2.82955848138064
max,Max,48,302,-0.19098293683386794,0.9794285856335366,1.224006074614305,-2.8478169705220404,2.8478169705220404,3.061561118796504,4.550794701986756,0.7980132450331126,1.8683883848885037,3.571366116353219
min,Min,9,26,0.0027185997596149447,1.4803935359074507,1.795119003268567,-6.394219454251802,6.394219454251803,6.591878365528578,4.377692307692308,0.7307692307692307,4.913825918344353,2.897298771784857
min,Min,12,73,-0.1570913570874366,0.9281173664249794,1.2565187318406483,-4.590561222442209,4.590561222442208,4.732350575836502,5.9323287671232885,0.8767123287671232,3.6624438560172283,5.004211400698309
min,Min,15,123,0.6377496834111411,1.1920170729722432,1.4367039459785713,-1.6510018300622455,1.7164705006669203,2.0770348701599635,3.464146341463415,0.7723577235772358,0.5244534276946771,2.2721292684911716
min,Min,18,192,0.44040059089660494,1.1368587207794183,1.3360322338283768,-2.265322914123535,2.2786773300170897,2.6040622658585093,3.4853124999999996,0.78125,1.1418186092376714,2.3484537792205815
min,Min,21,219,-0.044477834483803866,0.9926261560448777,1.2253505484749792,-3.1476460997699056,3.1476460997699056,3.343977995316921,3.9389497716894972,0.8127853881278538,2.155019943725028,2.9463236156446193
min,Min,24,237,-0.25353313719673026,1.141004355386339,1.3553094522860083,-3.2463410119165346,3.2463410119165337,3.4426430299664843,4.493502109704641,0.8523206751054853,2.105336656530195,3.3524977543183025
min,Min,27,263,-0.43156770307301545,1.065604136651913,1.2570768167019888,-3.3398270500386174,3.3398270500386174,3.518218948555685,4.793764258555133,0.9429657794676806,2.2742229133867045,3.7281601219032203
min,Min,30,302,-0.6596333141200585,1.14868526029271,1.4289003581282345,-3.790582643218387,3.790582643218387,4.0169072084933335,4.224006622516557,0.8543046357615894,2.641897382925677,3.0753213622238467
min,Min,33,300,-0.2597583211263022,1.05078817952474,1.3711856313456554,-7.028555749511718,7.028555749511718,7.1454422770091,3.0568999999999997,0.8666666666666667,5.977767569986979,2.00611182047526
min,Min,36,309,-0.1567115186178957,1.0517999662627688,1.4151044336697969,-4.77666410674555,4.77666410674555,4.950627426830914,4.596763754045308,0.8122977346278317,3.7248641404827816,3.5449637877825393
