target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.9434723259420963,1.0796217974494486,1.1929652301104223,-4.109256017348346,4.109256017348346,4.259588513580896,5.838235294117646,1.0,3.0296342198988975,4.758613496668197
max,Max,12,102,-0.6716626574946372,1.2941451368144905,1.4217793461614956,-2.7293147427428006,2.733386721143536,3.0708303167674296,4.504019607843137,0.8529411764705882,1.4392415843290454,3.2098744710286464
max,Max,15,168,-1.4268125552222835,1.585128537132626,1.9516864347131968,-1.7266748773484004,1.8003335861932666,2.220113983666411,2.6434523809523807,0.6607142857142857,0.21520504906064053,1.0583238438197546
max,Max,18,257,-1.5005948386581942,1.6789747708687972,1.9159120697629393,-1.283849337685433,1.3047433103568824,1.6210645974232618,2.4004280155642026,0.622568093385214,-0.3742314605119148,0.7214532446954054
max,Max,21,287,-1.1651284205207433,1.3434434844226377,1.5632090446643623,-2.6847267496461233,2.6847267496461233,2.8930983753058426,3.608501742160279,0.5261324041811847,1.3412832652234856,2.2650582577376412
max,Max,24,308,-1.0189744508421266,1.1142130111099837,1.3004995488232465,-2.745722739479759,2.745722739479759,2.8831887998750503,4.157045454545454,0.5974025974025974,1.6315097283697753,3.0428324434354703
max,Max,27,346,-0.7581679045396039,0.9531147369208359,1.0740136692256848,-2.8854578765692733,2.8854578765692738,3.0027080884970214,4.284826589595376,0.6936416184971098,1.9323431396484378,3.33171185267454
max,Max,30,400,-0.7778879913330095,1.0541810455322267,1.4951530257576608,-4.430099566650391,4.430099566650391,4.605475869420698,3.1263,0.915,3.375918521118164,2.0721189544677734
max,Max,33,396,-0.9228516734730114,1.2590594667376898,1.4039540136598567,-3.757361995812619,3.757361995812619,3.9989715466235154,3.792575757575758,0.9671717171717171,2.4983025290749294,2.533516290838068
max,Max,36,415,-0.7957472058452555,1.4065320086690511,1.5886368166806992,-2.69591075042357,2.737389195453691,3.099688149444327,4.9070843373493975,0.8843373493975903,1.3308571867846397,3.5005523286803464
max,Max,39,415,-1.6800821930299323,1.878064756094691,2.277632955666709,-1.7127009042027488,1.9398856804169806,2.321851733145825,4.197301204819277,0.6072289156626506,0.06182092432228958,2.3192364487245856
max,Max,42,421,-1.6810454524894225,2.07029173064968,2.35849258146798,-1.4059979407521157,1.5226407809948417,1.9162681844476486,2.840712589073634,0.44418052256532065,-0.5476509496548383,0.7704208584239542
max,Max,45,421,-1.2577492959935417,1.3522444468156174,1.6147211552233245,-2.805429580217303,2.805429580217303,2.9978624436637182,2.9166745843230406,0.5629453681710214,1.4531851334016854,1.5644301375074232
max,Max,48,421,-1.0582164280544828,1.1088151118987528,1.354017898355498,-2.798792443354736,2.798792443354736,2.949103616462586,3.2550831353919243,0.5843230403800475,1.6899773314559834,2.1462680234931715
min,Min,9,34,1.633437230727251,1.915459038229549,2.337758660927496,-6.07730515423943,6.077305154239429,6.238535425252796,2.6023529411764703,0.8823529411764706,4.16184611600988,0.6868939029469212
min,Min,12,102,-0.04615559895833383,1.026596464269301,1.2502489479127015,-4.033149497836244,4.033149497836244,4.2832778049194316,3.798529411764706,1.0,3.0065530335669433,2.7719329474954053
min,Min,15,168,0.13629732404436515,1.2237574041457402,1.4459111727235323,-2.2583033825102303,2.2617767479306172,2.5830212533101506,2.4452380952380954,0.8154761904761905,1.038019343784877,1.2214806910923552
min,Min,18,257,-0.6733501674785679,1.048614765568002,1.2774198815746383,-3.071674234709387,3.0716742347093873,3.275025127888636,3.2327237354085607,0.8482490272373541,2.0230594691413852,2.1841089698405587
min,Min,21,287,-0.7804066642734648,0.9299927055544966,1.1522069787803275,-2.9147371192427047,2.914737119242704,3.0716786061349417,3.9498954703832747,0.7770034843205574,1.9847444136882073,3.019902764828778
min,Min,24,308,-0.5755764611974944,0.8814032735453023,1.058249935430349,-3.1141477906858763,3.1141477906858768,3.247861088430644,4.234220779220779,0.7435064935064936,2.232744517140574,3.3528175056754765
min,Min,27,346,-0.28821074204637803,0.7926937072401102,0.9083269843097012,-3.1676877695425403,3.1676877695425403,3.292234369594642,4.399248554913294,0.8901734104046243,2.37499406230243,3.6065548476731837
min,Min,30,400,0.7362886413574213,1.0232028747558588,1.185815053699769,-3.531706546020508,3.531706546020508,3.6391338428389144,3.9652249999999998,0.9775,2.5085036712646493,2.942022125244141
min,Min,33,396,1.7182163955226097,2.0161644613863254,2.4375720548777307,-6.149410181527186,6.1494101815271875,6.307453171505138,2.9939646464646463,0.8964646464646465,4.133245720140862,0.9778001850783209
min,Min,36,415,-0.025647481527674824,1.267179390413216,1.607464920701689,-3.9132507941923946,3.9132507941923946,4.234960919704223,4.259421686746988,0.8843373493975903,2.6460714037791786,2.992242296333772
min,Min,39,415,0.10598472503294494,1.3831175787132903,1.7093334790357706,-2.4675231757106557,2.5006493993552334,2.940669548896783,3.174843373493976,0.7180722891566265,1.1175318206419431,1.7917257947806855
min,Min,42,421,-0.7435632933120535,0.9865114856275978,1.300077566288271,-3.213687561470086,3.213687561470086,3.407897894362268,2.7101900237529692,0.6912114014251781,2.2271760758424883,1.7236785381253714
min,Min,45,421,-0.7619078575007422,0.9369677154468528,1.1659130716870274,-2.970174769313205,2.970174769313205,3.1257116429469067,3.0096437054631826,0.6935866983372921,2.0332070538663523,2.0726759900163296
min,Min,48,421,-0.8284962532242794,0.9041892530572668,1.1534660976579176,-3.2126255874452574,3.2126255874452574,3.336477629771595,3.2841567695962,0.6864608076009501,2.3084363343879906,2.379967516538933
prom,Prom,9,37,-0.7225958251953133,1.2000779435441307,1.3608028577443692,-3.63418810045397,3.6407193900443415,3.897733546292782,5.509729729729731,0.9459459459459459,2.440641446500211,4.309651786185601
prom,Prom,12,102,0.26691427193435857,1.2460919368968297,1.6604324744269774,-2.491755119772519,2.5846290378944556,2.9398292099371433,4.138725490196079,0.7647058823529411,1.338537100997626,2.8926335532992495
prom,Prom,15,176,0.0006081008911133552,1.1918840547041467,1.3896945151164988,-2.362883141257546,2.3856049763072624,2.6793696634924795,2.4573863636363638,0.6818181818181818,1.1937209216031157,1.265502308932217
prom,Prom,18,257,-0.7044872714387771,1.0619557421495014,1.3068312968247873,-3.161007293819917,3.1610072938199174,3.362457254052071,3.4402723735408554,0.8482490272373541,2.0990515516704162,2.378316631391354
prom,Prom,21,287,-0.8343082271137318,1.0044003370331558,1.2226607858757113,-2.969311961529562,2.9693119615295624,3.132741876171247,4.171080139372822,0.7317073170731707,1.9649116244964067,3.166679802339666
prom,Prom,24,308,-0.6037881192294033,0.8962800895393668,1.0677661645596002,-3.1290612555169437,3.1290612555169437,3.2595874725438763,4.483441558441559,0.7175324675324676,2.2327811659775767,3.587161468902192
prom,Prom,27,346,-0.4452564146890805,0.849543876868452,0.9981508787554676,-3.2665960905042,3.2665960905042,3.3876250128895165,4.552369942196531,0.7196531791907514,2.417052213635748,3.702826065328079
prom,Prom,30,400,-0.6472333160400376,1.0284876617431638,1.4212318252870475,-4.114329064941407,4.114329064941407,4.291377579188662,3.0753999999999997,0.8925,3.085841403198243,2.0469123382568357
prom,Prom,33,415,-0.7373236657567769,1.3601062747082076,1.5485828104939132,-3.362415800898909,3.362415800898908,3.6915118332012145,3.7289879518072286,0.9228915662650602,2.0023095261907002,2.3688816770990213
prom,Prom,36,415,-0.39578615046121873,1.4123920192488706,1.8305156370972615,-2.5166392984045567,2.7629675410626895,3.10491086602076,4.662867469879518,0.8240963855421687,1.350575521813819,3.2504754506306472
prom,Prom,39,429,0.11551021976070697,1.4385795397636219,1.7600090123058334,-2.5189018338432407,2.5807850401551575,3.0230511915532627,3.063776223776224,0.7156177156177156,1.1422055003915357,1.6251966840126022
prom,Prom,42,421,-0.7899950591968531,1.0143695314819632,1.3325949628455394,-3.303991041024904,3.3039910410249034,3.4938445105026803,2.7734679334916863,0.7173396674584323,2.28962150954294,1.7590984020097231
prom,Prom,45,421,-0.8283413442579991,1.0134769263913124,1.2453502028102383,-3.027281030215446,3.027281030215446,3.195331572588632,3.1246555819477435,0.6437054631828979,2.0138041038241337,2.111178655556431
prom,Prom,48,421,-0.8867356368764849,0.9491456933825715,1.204665332355808,-3.2811079084165304,3.281107908416531,3.4019856203398398,3.461068883610451,0.7030878859857482,2.3319622150339594,2.5119231902278796
