target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,111,-0.19644412478885104,0.7305307529208905,0.9722109832117336,-1.4090897767279,1.4090897767278991,1.618115265207469,3.5909009009009005,0.8828828828828829,0.6785590238070086,2.86037014798001
max,Max,6,111,0.9853705635426259,1.6709152657436905,2.314581307577788,-3.451434854764921,3.4514348547649205,3.8485533665922422,2.989369369369369,0.7207207207207207,1.78051958902123,1.3184541036256783
max,Max,9,111,0.6640936104904968,2.0438799783327037,2.37495739751781,-2.974443461500563,2.974443461500561,3.674307125530472,3.704594594594595,0.5495495495495496,0.9305634831678571,1.6607146162618913
max,Max,12,111,0.1770861320313097,1.2398613554842355,1.5540725272030274,-2.183414248398789,2.1834142483987886,2.615424679336484,4.727297297297297,0.7207207207207207,0.9435528929145531,3.487435941813062
max,Max,15,101,0.32749153442240375,1.7756601338199602,2.0762304135752965,0.43773880801361365,1.4294602169709154,1.8115609916091209,3.1355445544554454,0.7128712871287128,-0.34619991684904483,1.3598844206354852
max,Max,18,101,0.4903278410700722,0.7441891974210325,0.9768745233294518,-0.06765351541228361,0.497836379157642,0.6008811202820571,2.733564356435644,1.0,-0.2463528182633905,1.9893751590146116
max,Max,21,101,0.44891470095301506,0.6896319738655592,0.8929323107757045,-1.3857279157448943,1.3857279157448936,1.5658058560111758,2.9515841584158418,0.7524752475247525,0.6960959418793344,2.2619521845502826
max,Max,24,101,0.3497191834906407,0.5258273212176675,0.6494452375294151,-1.3670221386138612,1.367022138613861,1.4564032245570726,3.2568316831683175,0.9900990099009901,0.8411948173961935,2.73100436195065
max,Max,27,101,-0.02348212749952657,0.7753567701762855,1.004687220315997,-1.8136957088683492,1.8136957088683487,1.9298779342300174,3.3902970297029698,0.8415841584158416,1.0383389386920632,2.6149402595266844
max,Max,30,101,0.317772784750569,2.3299462408140963,2.5575874917882646,-3.3182166137260207,3.3182166137260203,3.612652900425943,2.9145544554455447,0.7821782178217822,0.988270372911924,0.5846082146314484
max,Max,33,101,0.33113776527024985,2.1430359758343345,2.335905612164359,-2.9909427059096534,2.9909427059096516,3.4329613046521543,3.3246534653465343,0.693069306930693,0.8479067300753171,1.1816174895121998
max,Max,36,101,0.09542033138147228,1.318590880732733,1.7632915552196888,-2.0854034935411514,2.085403493541151,2.3618884603958756,4.697524752475247,0.7821782178217822,0.7668126128084181,3.378933871742514
max,Max,39,82,0.6204727534226553,2.18431725623325,2.556663583179505,0.7185017829649385,1.2271875272484756,1.7785102286440146,3.100121951219512,0.8292682926829268,-0.9571297289847742,0.9158046949862624
max,Max,42,82,0.848355884686655,0.9204393481904387,1.1501360090657153,0.1268638467035069,0.6000879682736271,0.7556888217741521,3.159146341463414,0.926829268292683,-0.3203513799168116,2.2387069932729755
max,Max,45,82,0.24819465945404093,0.6681694678819402,0.8168846160771814,-1.1688845883193608,1.168884588319361,1.3119599994222346,3.569268292682928,0.9512195121951219,0.5007151204374208,2.9010988248009877
max,Max,48,82,0.06686466598572216,0.7233192860440376,0.7833518158716448,-1.3261052456888343,1.326105245688834,1.4300883729586895,3.787926829268292,0.9878048780487805,0.6027859596447964,3.0646075432242545
min,Min,3,111,0.018585303371342586,0.7596600279983118,1.0079623276923908,-2.1907966349169485,2.1907966349169476,2.3821184347859097,3.5586486486486493,0.8378378378378378,1.4311366069186358,2.7989886206503374
min,Min,6,111,1.383600614949,1.9957599669238912,2.511828100975705,-4.167927047983531,4.167927047983531,4.643717627830269,2.9747747747747746,0.7027027027027027,2.1721670810596394,0.9790148078508834
min,Min,9,111,1.8214176673353137,3.1474194527554804,3.97460855046923,-8.216770015625,8.216770015625004,8.670120500164778,3.662612612612613,0.6216216216216216,5.0693505628695235,0.5151931598571324
min,Min,12,111,0.6120506229530818,1.7712067696388025,2.0053458061013,-4.725898171188766,4.725898171188767,5.018627440582409,4.670090090090089,0.8738738738738738,2.9546914015499643,2.8988833204512865
min,Min,15,101,0.4279556356331468,1.157194814073018,1.3369577457773216,-2.9946568252436565,2.9946568252436556,3.1970612834872534,3.1196039603960393,0.900990099009901,1.8374620111706377,1.9624091463230213
min,Min,18,101,0.8521269508750785,1.0192694415854868,1.271246887662984,-2.5097467552212254,2.5097467552212263,2.7492668697733675,2.718613861386139,0.8910891089108911,1.4904773136357394,1.699344419800652
min,Min,21,101,0.8014808029169825,0.9660782338955591,1.4181131205124335,-2.145937377165841,2.1459373771658408,2.449381277856777,2.934257425742574,0.7425742574257426,1.1798591432702816,1.968179191847015
min,Min,24,101,0.5962445867502832,0.8336989098062692,0.9244126422773354,-2.1543427400409967,2.1543427400409967,2.2377402735448184,3.2306930693069296,0.8712871287128713,1.3206438302347276,2.3969941595006605
min,Min,27,101,0.5048766279940748,0.6562920662873549,0.8717454226229628,-2.440302924756343,2.4403029247563426,2.544302990248,3.3672277227722773,0.9900990099009901,1.7840108584689878,2.7109356564849225
min,Min,30,101,0.6550767066540214,2.4916828220820566,2.707115324234736,-4.061232039476331,4.061232039476332,4.393679197056888,2.8968316831683154,0.6732673267326733,1.5695492173942753,0.4051488610862588
min,Min,33,101,0.5165123874294048,4.353086400086067,5.079362076638432,-7.605509566328898,7.605509566328902,7.985336217088133,3.2905940594059406,0.7524752475247525,3.252423166242835,-1.062492340680126
