target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,191,-0.3052629177233302,0.6789702761984617,0.8885528943515891,-1.48768047428215,1.4876804742821501,1.6601814554302177,3.32151832460733,0.9267015706806283,0.8087101980836884,2.6425480484088686
max,Max,6,191,0.7416183378216464,1.196849289898411,1.811459879251391,-3.3962627059575423,3.3962627059575423,3.648423961462804,2.758534031413613,0.837696335078534,2.199413416059131,1.561684741515202
max,Max,9,191,0.6019392301660247,1.7955063686559662,2.1249710447809753,-2.296679702112647,2.2966797021126464,3.0169138388726244,3.3148691099476433,0.7382198952879581,0.5011733334566801,1.519362741291677
max,Max,12,191,0.7061662155964028,1.4205560583164276,1.6912557750728965,-1.2876458881094566,1.6704651499100134,2.1067241401802463,4.069581151832461,0.7696335078534031,0.24990909159358576,2.649025093516033
max,Max,15,191,0.5581621296021292,1.348795970939318,1.7385350490143596,0.5453581631421792,1.121575389500164,1.549629305052581,2.9884816753926704,0.8481675392670157,-0.2272205814391539,1.6396857044533524
max,Max,18,183,0.6552342136261484,0.7953434868034547,1.0075978958057012,0.5045991041346479,0.8167000841978309,1.0145655899166421,2.579398907103825,0.8469945355191257,0.02135659739437623,1.78405542030037
max,Max,21,183,0.22485497796792112,0.6278293484517566,0.8086106040278576,-1.2364669127177248,1.2533023032359971,1.4314920865399783,2.7717486338797817,0.8633879781420765,0.6254729547842405,2.143919285428025
max,Max,24,183,0.2405200893492578,0.4240391058295769,0.5563155375866367,-1.327908182654543,1.3279081826545427,1.404050878229233,2.9972131147540986,0.994535519125683,0.9038690768249658,2.573174008924522
max,Max,27,183,-0.05696503481744684,0.625904293399463,0.8306673745646319,-1.798260137807378,1.798260137807378,1.8980655864223306,3.232786885245901,0.912568306010929,1.172355844407915,2.6068825918464382
max,Max,30,183,0.08651786757194924,1.7419752244490534,2.0507483379289693,-3.4682131177318136,3.4682131177318136,3.6796636598138046,2.7305464480874315,0.8797814207650273,1.7262378932827602,0.9885712236383781
max,Max,33,183,0.6207243758287988,1.8089405778511893,2.1324432145333256,-2.1682626841914274,2.1682626841914274,2.6966544500147065,3.148579234972677,0.726775956284153,0.3593221063402381,1.3396386571214878
max,Max,36,183,0.9100146871627252,1.6594014854044052,2.0659914887289497,-1.0021285175781254,1.6638062172664798,1.9893546413701952,4.066010928961749,0.7540983606557377,0.0044047318620745735,2.4066094435573433
max,Max,39,183,0.6871032776713704,1.5174363506520745,1.9707589329066524,0.8177603977864581,1.150857819640113,1.5631174387084377,3.10207650273224,0.8743169398907104,-0.3665785310119616,1.5846401520801656
max,Max,42,168,0.9779068395726901,1.0130904348542988,1.2784485888442347,0.8237061839076448,1.0546846241978227,1.3042722083684535,2.7418452380952383,0.7797619047619048,0.04159418934352388,1.7287548032409394
