target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,-0.37761741638183655,1.0150251770019532,1.2729621509181899,-4.2925630569458,4.2925630569458,4.40314063123355,5.2978125,0.90625,3.2775378799438473,4.282787322998047
max,Max,12,81,-0.41125577196662766,1.2831343587239572,1.4555877800842443,-3.016992082007138,3.0169920820071376,3.2455840529346154,4.235555555555555,0.8395061728395061,1.7338577232831804,2.952421196831598
max,Max,15,134,-1.1236654070953813,1.663553430357976,1.9942543901761,-1.8567636427238812,1.913452221315299,2.3544982355322683,2.4536567164179104,0.6940298507462687,0.24989879095732292,0.7901032860599344
max,Max,18,228,-1.0610164655718874,1.624323800070243,1.9002422198559907,-1.3190468878495067,1.4381082635176812,1.739060673713003,2.64780701754386,0.6754385964912281,-0.18621553655256173,1.023483217473617
max,Max,21,253,-0.8904205298141069,1.4246463724370064,1.6439340536684524,-3.002533079607213,3.002533079607213,3.1507585938577622,4.066877470355732,0.5731225296442688,1.5778867071702065,2.6422310979187253
max,Max,24,267,-0.9537012084503752,1.1336816223373132,1.3172592811873762,-3.147433711705583,3.1474337117055833,3.227653745982589,4.863857677902622,0.6329588014981273,2.0137520893682703,3.730176055565309
max,Max,27,297,-0.5492466987584176,1.0164646135837534,1.167319850340675,-3.085223113294402,3.085223113294402,3.208992363788921,5.191245791245791,0.6397306397306397,2.0687584997106487,4.174781177662037
max,Max,30,334,-0.9198007658998417,1.1497111136613498,1.6011643821462964,-4.8271810967907935,4.8271810967907935,4.991774335612987,3.5443413173652694,0.874251497005988,3.677469983129444,2.3946302037039198
max,Max,33,335,-0.765523299032182,1.0720252521571834,1.269618032823114,-4.440358263613573,4.440358263613573,4.5197683494729475,3.5665970149253736,0.9343283582089552,3.3683330114563903,2.4945717627681905
max,Max,36,335,-0.8013860847131528,1.3128457614272384,1.5077669839896772,-3.2250251501282663,3.2250251501282663,3.408963497895863,4.671552238805971,0.8895522388059701,1.9121793887010279,3.3587064773787323
max,Max,39,337,-1.2415914455153463,1.7291059490622682,2.0805462760097724,-1.9836795034889656,2.021901188972089,2.403056765736349,3.945192878338279,0.6943620178041543,0.2927952399098206,2.2160869292760106
max,Max,42,365,-1.1368827573175302,2.133758362652504,2.394110039987403,-1.528142022955908,1.7314100024079628,2.1450921704686228,2.940027397260274,0.5150684931506849,-0.402348360244541,0.8062690346077703
