target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,43,0.0815843591024708,0.6082061341751456,0.7801521900003855,-3.592675838026889,3.5926758380268886,3.676061204981491,6.150697674418604,0.813953488372093,2.984469703851743,5.542491540243458
max,Max,12,101,-0.05321084806234503,0.8161979086092205,1.0081328239429708,-1.9486086522470611,1.9486086522470611,2.176722965850269,5.427920792079207,0.8316831683168316,1.1324107436378408,4.611722883469986
max,Max,15,161,0.38517368103406413,1.2441099254537067,1.6851704658687547,-0.6191186371797373,1.4048646308472441,1.7297946063977112,3.3513043478260864,0.7267080745341615,0.16075470539353742,2.1071944223723795
max,Max,18,245,0.04792792121731609,1.0837764942402748,1.4740064823542012,0.5796018514827804,1.2623870874521674,1.5479335001795995,3.20465306122449,0.7959183673469388,0.17861059321189265,2.120876566984215
max,Max,21,286,0.14750605229731162,0.9551001403381775,1.257677018429145,-0.6863225080583478,1.0356962617460665,1.400621931251799,4.881853146853147,0.8076923076923077,0.08059612140788908,3.9267530065149696
max,Max,24,340,0.017968710506663557,0.7382874145507808,0.9315060839941618,-1.9193617194680606,1.9193617194680601,2.120833546800524,5.253529411764706,0.8058823529411765,1.1810743049172792,4.515241997213925
max,Max,27,395,0.11034737811511075,1.1384314799248414,1.3871411168396537,-2.8473290181220334,2.847329018122033,3.141614916851238,5.361848101265823,0.8455696202531645,1.7088975381971916,4.223416621340981
max,Max,30,456,0.35481104800575713,0.933616986191064,1.2151547819197723,-4.8308058889288645,4.8308058889288645,4.959518862562905,3.8824780701754387,0.7675438596491229,3.8971889027378004,2.9488610839843745
max,Max,33,423,0.12776392871324627,0.8218226482851286,1.0341658729225456,-3.6640882617418367,3.664088261741837,3.8011890615158586,3.8408510638297875,0.7919621749408984,2.8422656134567084,3.0190284155446587
max,Max,36,434,-0.04913506151893585,0.7403513262348782,1.0456137380377497,-2.1201553105648765,2.173534323696717,2.3366493482387556,5.225391705069124,0.8248847926267281,1.4331829974618389,4.4850403788342454
