target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,36,-0.02906994289822161,0.5892604743109807,0.7858752181703035,-3.715994398328993,3.7159943983289927,3.797721010197237,6.326388888888889,0.7777777777777778,3.126733924018012,5.737128414577908
max,Max,12,79,-0.13434697018394018,0.8451469015773335,1.049089310917625,-2.009325692864914,2.009325692864914,2.2653751201255767,5.664683544303798,0.7721518987341772,1.1641787912875805,4.819536642726464
max,Max,15,128,0.2568328762054447,1.3188721752166748,1.8077524071162092,-0.6935141658782971,1.516055784225464,1.8894628539356384,3.545234375,0.71875,0.19718360900878928,2.2263621997833254
max,Max,18,203,0.06057982797105959,1.097399481411638,1.4934475605517534,0.6652368284328812,1.3439639658058795,1.615848446553174,3.269852216748769,0.7536945812807881,0.2465644843942416,2.172452735337131
max,Max,21,254,0.28195463886411126,1.0619205168476253,1.3552316537969156,-0.4484577905850147,0.9997576952356054,1.3810091637641055,4.846653543307087,0.7637795275590551,-0.062162821612019914,3.784733026459462
max,Max,24,297,0.12994637126473135,0.7335933718697388,0.9517154429855563,-1.75584649802057,1.7739528545546608,1.9811226048680401,5.2973737373737375,0.8215488215488216,1.0403594826849218,4.563780365503999
max,Max,27,344,0.2508602869787878,1.0256122642339656,1.310798504117663,-2.704813182742097,2.704813182742097,2.9846252264036544,5.491046511627907,0.872093023255814,1.6792009185081316,4.465434247393942
max,Max,30,392,0.6354199094188466,0.8828789847237729,1.195219775076368,-4.591878724390146,4.591878724390146,4.701925119471708,3.947015306122449,0.7704081632653061,3.7089997396663734,3.064136321398676
max,Max,33,359,0.16270484690546624,0.9302885619777158,1.1449054421352736,-3.6372741733221625,3.6372741733221634,3.804878978656271,3.738217270194986,0.713091922005571,2.7069856113444475,2.80792870821727
max,Max,36,358,0.1924772806007777,0.8118456178803684,1.1413263975043482,-1.928992746022827,2.0141084604955926,2.2061564810646743,5.153575418994413,0.8016759776536313,1.2022628426152242,4.341729801114045
max,Max,39,359,0.3223682490696827,1.2151299487780733,1.7810644677014207,-0.39462170444159217,1.2970240617927409,1.7618576812882116,4.535933147632313,0.8440111420612814,0.08189411301466754,3.3208031988542395
max,Max,42,397,0.22341878203961435,1.1262332991208484,1.284978451811935,0.9521637839214024,1.429375113768301,1.5579623737881911,3.3709068010075565,0.7682619647355163,0.3031418146474527,2.244673501886708
max,Max,45,417,0.07360013746815096,1.2463115445143889,1.3955785213405185,-0.7027093637589927,1.2707697748051558,1.5241577182459174,3.7275299760191842,0.7865707434052758,0.02445823029076699,2.4812184315047956
max,Max,48,417,0.044370140606266144,0.7656223653889386,1.0113089018479666,-2.015081547067034,2.0430567196633316,2.240631689129763,4.2909592326139085,0.841726618705036,1.277434354274393,3.52533686722497
min,Min,9,36,0.2528998311360682,0.9132618035210505,1.2374111957100837,-6.421174452039931,6.421174452039931,6.531414132518118,4.686388888888889,0.8055555555555556,5.5079126485188805,3.7731270853678383
min,Min,12,79,0.11985475178006266,0.8286103608336639,1.1680882369485768,-4.064886799100079,4.064886799100079,4.223799927419199,7.135822784810127,0.810126582278481,3.2362764382664153,6.3072124239764635
min,Min,15,128,0.08433990478515609,1.0906551170349126,1.545119784528495,-0.866631603240967,1.164839687347412,1.7130951979627898,4.1225781249999995,0.796875,0.07418457031249948,3.031923007965087
min,Min,18,203,0.30914198701604745,1.1541033213948968,1.4625449329043654,-0.7804200601812654,1.0946412515875152,1.630724883173843,3.6117733990147785,0.7438423645320197,-0.05946206980738156,2.4576700776198814
min,Min,21,254,0.3547596488411968,0.7059642617533534,1.018674385976732,-1.9394009952094617,2.0369395098348306,2.170162818454173,3.847362204724409,0.9212598425196851,1.3309752480814772,3.1413979429710555
min,Min,24,297,0.30410515679253397,0.8484337248625573,1.116390326709516,-2.7502096115780197,2.7502096115780197,2.9621097145359707,4.126969696969697,0.8922558922558923,1.9017758867154624,3.2785359721071394
min,Min,27,344,0.55813836740893,1.1581040599734282,1.4529146468095786,-3.16852369086687,3.16852369086687,3.4405395868779483,4.25,0.813953488372093,2.0104196308934417,3.0918959400265718
min,Min,30,392,0.6618987850267062,1.1449648113639992,1.48021872970285,-3.487515937649474,3.4875159376494747,3.7206050330294285,3.97469387755102,0.7040816326530612,2.3425511262854757,2.8297290661870207
min,Min,33,359,0.5652076929458993,0.9347351312238857,1.1650809227724424,-6.656390363857939,6.656390363857938,6.728567691730421,3.1833704735376043,0.8356545961002786,5.721655232634052,2.2486353423137184
min,Min,36,358,0.34400898001047453,0.9820414452579437,1.48672198369988,-4.164037011855141,4.196084785674538,4.403560835252908,5.545446927374302,0.8100558659217877,3.2140433404165942,4.563405482116358
min,Min,39,359,0.2719416422299374,1.3376514793969803,1.4995951348185188,-0.5419810277572258,1.1017952700644151,1.4486991355899619,4.57949860724234,0.8440111420612814,-0.23585620933256513,3.24184712784536
min,Min,42,397,0.23069344854474816,1.3425153956185056,1.5214060840967116,-1.0156451154656012,1.4045991604514325,1.7611944867880458,3.048942065491184,0.7380352644836272,0.06208376483292688,1.7064266698726782
min,Min,45,417,0.2926595959560479,0.8414531372948515,1.175678575658984,-2.2126865304631296,2.329534587174011,2.4815416063758797,2.9628057553956837,0.9112709832134293,1.4880814498791595,2.121352618100832
min,Min,48,417,0.20518428226169075,0.9925656603623357,1.2039374903464857,-2.7227435961387143,2.7227435961387143,2.9376195405668035,3.2095203836930453,0.9136690647482014,1.7301779357763785,2.2169547233307094
